SEF	0.0.1
ID	Swellendam
Name	Swellendam
Lat	-34.0257
Lon	20.4381
Alt	128
Source	C3S_SouthAfrica
Repo	
Var	Tx
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	3	1		13	21.7	Orig=71F
1821	3	2		13	21.4	Orig=70.5F
1821	3	3		13	20.6	Orig=69F
1821	3	4		13	21.1	Orig=70F
1821	3	5		13	21.7	Orig=71F
1821	3	6		13	21.9	Orig=71.5F
1821	3	7		13	21.7	Orig=71F
1821	3	8		13	22.8	Orig=73F
1821	3	9		13	23.3	Orig=74F
1821	3	10		13	23.3	Orig=74F
1821	3	11		13	22.2	Orig=72F
1821	3	12		13	22.8	Orig=73F
1821	3	13		13	22.2	Orig=72F
1821	3	14		13	23.3	Orig=74F
1821	3	15		13	23.9	Orig=75F
1821	3	16		13	23.3	Orig=74F
1821	3	17		13	23.3	Orig=74F
1821	3	18		13	22.2	Orig=72F
1821	3	19		13	20.6	Orig=69F
1821	3	20		13	21.1	Orig=70F
1821	3	21		13	22.2	Orig=72F
1821	3	22		13	22.2	Orig=72F
1821	3	23		13	23.3	Orig=74F
1821	3	24		13	22.8	Orig=73F
1821	3	25		13	23.3	Orig=74F
1821	3	26		13	23.3	Orig=74F
1821	3	27		13	23.9	Orig=75F
1821	3	28		13	23.9	Orig=75F
1821	3	29		13	22.2	Orig=72F
1821	3	30		13	21.1	Orig=70F
1821	3	31		13	21.1	Orig=70F
1821	4	1		13	19.4	Orig=67F
1821	4	2		13	19.4	Orig=67F
1821	4	3		13	21.7	Orig=71F
1821	4	4		13	22.2	Orig=72F
1821	4	5		13	21.1	Orig=70F
1821	4	6		13	20	Orig=68F
1821	4	7		13	18.9	Orig=66F
1821	4	8		13	20	Orig=68F
1821	4	9		13	18.9	Orig=66F
1821	4	10		13	19.4	Orig=67F
1821	4	11		13	19.4	Orig=67F
1821	4	12		13	18.9	Orig=66F
1821	4	13		13	18.9	Orig=66F
1821	4	14		13	18.9	Orig=66F
1821	4	15		13	18.3	Orig=65F
1821	4	16		13	17.8	Orig=64F
1821	4	17		13	17.8	Orig=64F
1821	4	18		13	16.1	Orig=61F
1821	4	19		13	17.2	Orig=63F
1821	4	20		13	16.7	Orig=62F
1821	4	21		13	17.8	Orig=64F
1821	4	22		13	17.8	Orig=64F
1821	4	23		13	16.9	Orig=62.5F
1821	4	24		13	16.7	Orig=62F
1821	4	25		13	17.8	Orig=64F
1821	4	26		13	17.8	Orig=64F
1821	4	27		13	17.8	Orig=64F
1821	4	28		13	17.8	Orig=64F
1821	4	29		13	17.8	Orig=64F
1821	4	30		13	17.8	Orig=64F
1821	5	1		13	22.2	Orig=72F
1821	5	2		13	18.9	Orig=66F
1821	5	3		13	17.8	Orig=64F
1821	5	4		13	18.3	Orig=65F
1821	5	5		13	18.3	Orig=65F
1821	5	6		13	17.2	Orig=63F
1821	5	7		13	17.8	Orig=64F
1821	5	8		13	17.8	Orig=64F
1821	5	9		13	17.2	Orig=63F
1821	5	10		13	17.2	Orig=63F
1821	5	11		13	17.2	Orig=63F
1821	5	12		13	18.9	Orig=66F
1821	5	13		13	16.7	Orig=62F
1821	5	14		13	16.7	Orig=62F
1821	5	15		13	14.4	Orig=58F
1821	5	16		13	15.6	Orig=60F
1821	5	17		13	14.4	Orig=58F
1821	5	18		13	14.4	Orig=58F
1821	5	19		13	13.3	Orig=56F
1821	5	20		13	13.3	Orig=56F
1821	5	21		13	12.2	Orig=54F
1821	5	22		13	13.3	Orig=56F
1821	5	23		13	15.6	Orig=60F
1821	5	24		13	15.6	Orig=60F
1821	5	25		13	15.6	Orig=60F
1821	5	26		13	15.6	Orig=60F
1821	5	27		13	16.7	Orig=62F
1821	5	28		13	17.2	Orig=63F
1821	5	29		13	19.4	Orig=67F
1821	5	30		13	16.7	Orig=62F
1821	5	31		13	17.8	Orig=64F
1821	6	1		13	18.3	Orig=65F
1821	6	2		13	20	Orig=68F
1821	6	3		13	17.8	Orig=64F
1821	6	4		13	17.8	Orig=64F
1821	6	5		13	16.7	Orig=62F
1821	6	6		13	16.1	Orig=61F
1821	6	7		13	16.7	Orig=62F
1821	6	8		13	16.7	Orig=62F
1821	6	9		13	15.6	Orig=60F
1821	6	10		13	14.4	Orig=58F
1821	6	11		13	14.4	Orig=58F
1821	6	12		13	15.6	Orig=60F
1821	6	13		13	15.6	Orig=60F
