SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	dd
Units	degree
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1883	9	9	1620	0	135	Orig=SE
1883	9	9	1920	0	135	Orig=SE
1883	9	9	2020	0	135	Orig=SE
1883	9	10	0620	0	0	Orig=N
1883	9	10	0720	0	0	Orig=N
1883	9	10	1120	0	338	Orig=NNW
1883	9	10	1220	0	338	Orig=NNW
1883	9	10	1320	0	338	Orig=NNW
1883	9	10	1420	0	270	Orig=WbN
1883	9	10	1520	0	338	Orig=NNW
1883	9	10	1620	0	338	Orig=NNW
1883	9	10	1720	0	0	Orig=N
1883	9	11	0420	0	0	Orig=N
1883	9	11	0620	0	0	Orig=N
1883	9	11	0720	0	0	Orig=N
1883	9	11	1120	0	0	Orig=N
1883	9	11	1220	0	0	Orig=N
1883	9	11	1305	0	0	Orig=N
1883	9	11	1520	0	180	Orig=S
1883	9	11	1620	0	180	Orig=S
1883	9	11	2020	0	270	Orig=W
1883	9	11	2120	0	0	Orig=N
1883	9	12	0220	0	270	Orig=WbN
1883	9	12	0620	0	270	Orig=W
1883	9	12	0720	0	225	Orig=SW
1883	9	12	1120	0	225	Orig=SW
1883	9	12	1220	0	225	Orig=SW
1883	9	12	1305	0	338	Orig=NNW
1883	9	12	1720	0	180	Orig=S
1883	9	12	1920	0	180	Orig=S
1883	9	13	0620	0	0	Orig=NbW
1883	9	13	0720	0	0	Orig=NbW
1883	9	13	1120	0	270	Orig=W
1883	9	13	1220	0	270	Orig=W
1883	9	13	1320	0	270	Orig=W
1883	9	13	1520	0	248	Orig=WSW
1883	9	13	1620	0	225	Orig=SW
1883	9	13	1920	0	180	Orig=SbW
1883	9	13	2020	0	180	Orig=SbW
1883	9	14	0520	0	135	Orig=SE
1883	9	14	0620	0	135	Orig=SE
1883	9	14	0720	0	90	Orig=E
1883	9	14	1120	0	135	Orig=SE
1883	9	14	1320	0	135	Orig=SE
1883	9	14	1620	0	135	Orig=SE
1883	9	14	1920	0	135	Orig=SE
1883	9	14	2020	0	135	Orig=SE
1883	9	14	2120	0	158	Orig=SSE
1883	9	15	0620	0	0	Orig=N
1883	9	15	0720	0	45	Orig=NE
1883	9	15	1220	0	45	Orig=NE
1883	9	15	1320	0	45	Orig=NE
1883	9	15	1420	0	112	Orig=ESE
1883	9	15	1620	0	90	Orig=EbS
1883	9	15	1920	0	90	Orig=E
1883	9	16	0620	0	45	Orig=NE
1883	9	16	0720	0	0	Orig=N
1883	9	16	0920	0	45	Orig=NE
1883	9	16	1220	0	0	Orig=N
1883	9	16	1420	0	0	Orig=N
1883	9	16	1620	0	338	Orig=NNW
1883	9	17	0620	0	22	Orig=NNE
1883	9	17	0720	0	0	Orig=N
1883	9	17	1820	0	0	Orig=N
1883	9	17	1920	0	0	Orig=N
1883	9	17	2120	0	0	Orig=N
1883	9	17	2220	0	180	Orig=S
1883	9	18	0720	0	0	Orig=N
1883	9	18	1120	0	315	Orig=NW
1883	9	18	1220	0	0	Orig=N
1883	9	18	1305	0	45	Orig=NE
1883	9	18	1620	0	0	Orig=N
1883	9	18	1920	0	0	Orig=N
1883	9	19	0520	0	315	Orig=NW
1883	9	19	0620	0	270	Orig=WbN
1883	9	19	0720	0	225	Orig=SW
1883	9	19	1220	0	0	Orig=N
1883	9	19	1305	0	0	Orig=N
1883	9	19	1620	0	0	Orig=N
1883	9	19	1720	0	0	Orig=N
1883	9	19	1820	0	180	Orig=S
1883	9	19	1920	0	180	Orig=S
1883	9	20	0520	0	135	Orig=SE
1883	9	20	0620	0	135	Orig=SE
1883	9	20	0720	0	135	Orig=SE
1883	9	20	1320	0	135	Orig=SE
1883	9	20	1620	0	135	Orig=SE
1883	9	20	1920	0	90	Orig=EbS
1883	9	20	2020	0	90	Orig=EbS
1883	9	21	0520	0	90	Orig=E
1883	9	21	0620	0	45	Orig=NE
1883	9	21	0720	0	0	Orig=N
1883	9	21	1120	0	0	Orig=N
1883	9	21	1220	0	0	Orig=N
1883	9	21	1320	0	0	Orig=N
1883	9	21	1920	0	202	Orig=SSW
1883	9	22	0520	0	0	Orig=NbE
1883	9	22	0620	0	0	Orig=NbE
1883	9	22	0720	0	22	Orig=NNE
1883	9	22	1220	0	292	Orig=WNW
1883	9	22	1320	0	292	Orig=WNW
1883	9	22	1520	0	0	Orig=N
1883	9	22	1620	0	22	Orig=NNE
1883	9	22	1720	0	22	Orig=NNE
1883	9	22	2120	0	135	Orig=SE
1883	9	23	0620	0	315	Orig=NW
1883	9	23	0720	0	45	Orig=NE
1883	9	23	1020	0	22	Orig=NNE
1883	9	23	1220	0	338	Orig=NNW
1883	9	23	1320	0	0	Orig=N
1883	9	23	1520	0	0	Orig=N
1883	9	23	1620	0	270	Orig=WbN
1883	9	24	0520	0	45	Orig=NE
1883	9	24	0620	0	0	Orig=N
1883	9	24	0720	0	0	Orig=N
1883	9	24	1120	0	315	Orig=NW
1883	9	24	1620	0	225	Orig=SW
1883	9	24	2020	0	225	Orig=SW
1883	9	25	0620	0	135	Orig=SE
1883	9	25	0720	0	180	Orig=S
1883	9	25	1120	0	180	Orig=S
1883	9	25	1220	0	180	Orig=S
1883	9	25	1305	0	180	Orig=S
1883	9	25	1820	0	180	Orig=S
1883	9	25	2020	0	135	Orig=SE
1883	9	25	2220	0	90	Orig=E
1883	9	26	0620	0	90	Orig=E
1883	9	26	0720	0	90	Orig=E
1883	9	26	1120	0	90	Orig=E
1883	9	26	1220	0	90	Orig=E
1883	9	26	1305	0	90	Orig=E
1883	9	26	1620	0	90	Orig=E
1883	9	26	1920	0	90	Orig=E
1883	9	27	0120	0	90	Orig=E
1883	9	27	0620	0	45	Orig=NE
1883	9	27	0720	0	45	Orig=NE
1883	9	27	1120	0	180	Orig=S
1883	9	27	1220	0	158	Orig=SSE
1883	9	27	1320	0	135	Orig=SE
1883	9	27	1620	0	112	Orig=ESE
1883	9	27	1820	0	90	Orig=E
1883	9	27	1920	0	90	Orig=E
1883	9	28	0520	0	45	Orig=NE
1883	9	28	1220	0	0	Orig=N
1883	9	28	1320	0	68	Orig=ENE
1883	9	28	1520	0	90	Orig=E
1883	9	28	1620	0	90	Orig=E
1883	9	28	1920	0	90	Orig=E
1883	9	29	0520	0	45	Orig=NE
1883	9	29	0620	0	0	Orig=N
1883	9	29	0720	0	0	Orig=N
1883	9	29	1220	0	270	Orig=W
1883	9	29	1320	0	270	Orig=W
1883	9	29	1620	0	225	Orig=SW
1883	9	29	2120	0	225	Orig=SW
1883	9	30	0620	0	180	Orig=S
1883	9	30	0720	0	225	Orig=SW
1883	9	30	1020	0	202	Orig=SSW
1883	9	30	1220	0	180	Orig=S
1883	9	30	1350	0	180	Orig=S
1883	9	30	1620	0	180	Orig=S
1883	9	30	2120	0	180	Orig=S
1883	10	1	0620	0	68	Orig=ENE
1883	10	1	0720	0	68	Orig=ENE
1883	10	1	1220	0	45	Orig=NE
1883	10	1	1305	0	45	Orig=NE
1883	10	1	1920	0	90	Orig=EbS
1883	10	1	2220	0	45	Orig=NE
1883	10	2	0520	0	0	Orig=N
1883	10	2	0620	0	0	Orig=N
1883	10	2	0720	0	0	Orig=N
1883	10	2	1120	0	0	Orig=N
1883	10	2	1220	0	0	Orig=N
1883	10	2	1305	0	315	Orig=NW
1883	10	2	1720	0	270	Orig=WbS
1883	10	2	1920	0	270	Orig=WbS
1883	10	3	0520	0	45	Orig=NE
1883	10	3	0620	0	45	Orig=NE
1883	10	3	1220	0	0	Orig=NbW
1883	10	3	1305	0	292	Orig=WNW
1883	10	3	1520	0	0	Orig=NbW
1883	10	3	1620	0	90	Orig=EbN
1883	10	3	2320	0	45	Orig=NE
1883	10	4	0420	0	45	Orig=NE
1883	10	4	0620	0	0	Orig=N
1883	10	4	0720	0	0	Orig=N
1883	10	4	1020	0	0	Orig=N
1883	10	4	1320	0	0	Orig=N
1883	10	4	1620	0	0	Orig=N
1883	10	4	1920	0	90	Orig=E
1883	10	5	0620	0	0	Orig=N
1883	10	5	0720	0	0	Orig=N
1883	10	5	1120	0	0	Orig=N
1883	10	5	1220	0	0	Orig=N
1883	10	5	1320	0	0	Orig=N
1883	10	5	1420	0	270	Orig=W
1883	10	5	1620	0	0	Orig=N
1883	10	5	2120	0	90	Orig=E
1883	10	6	0620	0	45	Orig=NE
1883	10	6	0720	0	22	Orig=NNE
1883	10	6	1220	0	68	Orig=ENE
1883	10	6	1320	0	45	Orig=NE
1883	10	6	1620	0	45	Orig=NE
1883	10	7	0720	0	0	Orig=N
1883	10	7	1020	0	0	Orig=N
1883	10	7	1120	0	0	Orig=N
1883	10	7	1220	0	0	Orig=N
1883	10	7	1320	0	0	Orig=N
1883	10	7	1420	0	0	Orig=N
1883	10	7	1620	0	0	Orig=N
1883	10	7	1820	0	0	Orig=N
1883	10	7	1920	0	0	Orig=N
1883	10	7	2220	0	270	Orig=WbS
1883	10	8	0520	0	0	Orig=N
1883	10	8	0620	0	0	Orig=N
1883	10	8	0720	0	0	Orig=N
1883	10	8	1120	0	0	Orig=N
1883	10	8	1220	0	0	Orig=N
1883	10	8	1320	0	0	Orig=N
1883	10	8	1620	0	0	Orig=N
1883	10	8	1820	0	0	Orig=N
1883	10	8	1920	0	0	Orig=N
1883	10	8	2120	0	0	Orig=N
1883	10	9	0520	0	0	Orig=N
1883	10	9	0620	0	0	Orig=N
1883	10	9	0720	0	0	Orig=N
1883	10	9	1120	0	180	Orig=S
1883	10	9	1220	0	180	Orig=S
1883	10	9	1305	0	180	Orig=S
1883	10	9	1720	0	0	Orig=N
1883	10	9	1820	0	0	Orig=N
1883	10	9	1920	0	0	Orig=N
1883	10	9	2220	0	135	Orig=SE
1883	10	10	0520	0	0	Orig=N
1883	10	10	0620	0	0	Orig=N
1883	10	10	0720	0	0	Orig=N
1883	10	10	1120	0	0	Orig=N
1883	10	10	1220	0	0	Orig=N
1883	10	10	1305	0	0	Orig=N
1883	10	10	1620	0	315	Orig=NW
1883	10	10	1720	0	270	Orig=WbN
1883	10	10	1820	0	315	Orig=NW
1883	10	10	1920	0	338	Orig=NNW
1883	10	10	2020	0	225	Orig=SW
1883	10	10	2220	0	180	Orig=S
1883	10	11	0420	0	225	Orig=SW
1883	10	11	0620	0	270	Orig=W
1883	10	11	0720	0	270	Orig=W
1883	10	11	1120	0	315	Orig=NW
1883	10	11	1220	0	270	Orig=W
1883	10	11	1320	0	270	Orig=W
1883	10	11	1620	0	225	Orig=SW
1883	10	11	1820	0	225	Orig=SW
1883	10	11	1920	0	202	Orig=SSW
1883	10	12	0620	0	45	Orig=NE
1883	10	12	0720	0	45	Orig=NE
1883	10	12	1120	0	315	Orig=NW
1883	10	12	1220	0	0	Orig=N
1883	10	12	1320	0	0	Orig=N
1883	10	12	1520	0	315	Orig=NW
1883	10	12	1620	0	315	Orig=NW
1883	10	12	2320	0	180	Orig=S
1883	10	13	0620	0	180	Orig=S
1883	10	13	0720	0	202	Orig=SSW
1883	10	13	1220	0	225	Orig=SW
1883	10	13	1320	0	225	Orig=SW
1883	10	13	1620	0	225	Orig=SW
1883	10	13	1820	0	180	Orig=SbW
1883	10	13	1920	0	180	Orig=SbW
1883	10	14	0620	0	135	Orig=SE
1883	10	14	0720	0	180	Orig=SbE
1883	10	14	1020	0	180	Orig=S
1883	10	14	1220	0	90	Orig=EbN
1883	10	14	1320	0	45	Orig=NE
1883	10	14	1620	0	90	Orig=E
1883	10	14	1820	0	90	Orig=E
1883	10	14	1920	0	90	Orig=E
1883	10	15	0620	0	22	Orig=NNE
1883	10	15	1220	0	45	Orig=NE
1883	10	15	1320	0	45	Orig=NE
1883	10	15	1720	0	45	Orig=NE
1883	10	15	1820	0	45	Orig=NE
1883	10	15	2120	0	45	Orig=NE
1883	10	16	0620	0	0	Orig=N
1883	10	16	0720	0	0	Orig=N
1883	10	16	1220	0	0	Orig=N
1883	10	16	1305	0	315	Orig=NW
1883	10	16	1620	0	315	Orig=NW
1883	10	16	1920	0	315	Orig=NW
1883	10	17	0520	0	315	Orig=NW
1883	10	17	0620	0	315	Orig=NW
1883	10	17	0720	0	180	Orig=S
1883	10	17	1220	0	225	Orig=SW
1883	10	17	1305	0	225	Orig=SW
1883	10	17	1620	0	180	Orig=S
1883	10	17	1820	0	180	Orig=S
1883	10	17	2020	0	180	Orig=S
1883	10	18	0520	0	135	Orig=SE
1883	10	18	0620	0	135	Orig=SE
1883	10	18	0720	0	135	Orig=SE
1883	10	18	1220	0	135	Orig=SE
1883	10	18	1620	0	158	Orig=SSE
1883	10	18	1820	0	158	Orig=SSE
1883	10	18	1920	0	158	Orig=SSE
1883	10	19	0520	0	45	Orig=NE
1883	10	19	0620	0	22	Orig=NNE
1883	10	19	0720	0	0	Orig=NbE
1883	10	19	1120	0	0	Orig=N
1883	10	19	1220	0	315	Orig=NW
1883	10	19	1620	0	180	Orig=S
1883	10	19	1920	0	180	Orig=S
1883	10	20	0620	0	270	Orig=WbS
1883	10	20	0720	0	270	Orig=WbS
1883	10	20	1320	0	270	Orig=W
1883	10	20	1620	0	225	Orig=SW
1883	10	20	1920	0	225	Orig=SW
1883	10	20	2220	0	270	Orig=WbS
1883	10	21	1020	0	180	Orig=S
1883	10	21	1120	0	248	Orig=WSW
1883	10	21	1220	0	248	Orig=WSW
1883	10	21	1320	0	248	Orig=WSW
1883	10	21	1420	0	270	Orig=W
1883	10	21	1620	0	225	Orig=SW
1883	10	21	2050	0	225	Orig=SW
1883	10	22	0620	0	90	Orig=E
1883	10	22	0720	0	90	Orig=EbS
1883	10	22	1220	0	270	Orig=W
1883	10	22	1320	0	270	Orig=WbN
1883	10	22	1620	0	270	Orig=WbS
1883	10	23	0620	0	315	Orig=NW
1883	10	23	0720	0	315	Orig=NW
1883	10	23	1120	0	270	Orig=WbN
1883	10	23	1220	0	225	Orig=SW
1883	10	23	1305	0	180	Orig=S
1883	10	23	1620	0	270	Orig=W
1883	10	23	1920	0	225	Orig=SW
1883	10	24	0620	0	270	Orig=WbS
1883	10	24	0720	0	292	Orig=WNW
1883	10	24	1220	0	315	Orig=NW
1883	10	24	1305	0	315	Orig=NW
1883	10	24	1620	0	22	Orig=NNE
1883	10	24	1920	0	22	Orig=NNE
1883	10	25	0520	0	68	Orig=ENE
1883	10	25	0620	0	45	Orig=NE
1883	10	25	0720	0	45	Orig=NE
1883	10	25	1120	0	45	Orig=NE
1883	10	25	1220	0	45	Orig=NE
1883	10	25	1305	0	45	Orig=NE
1883	10	25	1620	0	45	Orig=NE
1883	10	25	1920	0	45	Orig=NE
1883	10	26	0620	0	45	Orig=NE
1883	10	26	0720	0	45	Orig=NE
1883	10	26	1120	0	45	Orig=NE
1883	10	26	1220	0	0	Orig=N
1883	10	26	1520	0	45	Orig=NE
1883	10	26	1620	0	22	Orig=NNE
1883	10	26	2020	0	45	Orig=NE
1883	10	27	0620	0	45	Orig=NE
1883	10	27	0720	0	0	Orig=NbE
1883	10	27	1220	0	0	Orig=NbW
1883	10	27	1320	0	0	Orig=NbW
1883	10	27	1620	0	0	Orig=NbW
1883	10	27	1920	0	315	Orig=NW
1883	10	28	0620	0	248	Orig=WSW
1883	10	28	0920	0	270	Orig=W
1883	10	28	1020	0	270	Orig=W
1883	10	28	1120	0	315	Orig=NW
1883	10	28	1220	0	270	Orig=WbN
1883	10	28	1320	0	270	Orig=WbS
1883	10	28	1620	0	180	Orig=S
1883	10	28	1920	0	180	Orig=S
1883	10	29	0620	0	135	Orig=SE
1883	10	29	0620	0	90	Orig=EbS
1883	10	29	1120	0	135	Orig=SE
1883	10	29	1220	0	135	Orig=SE
1883	10	29	1320	0	90	Orig=EbS
1883	10	29	1620	0	135	Orig=SE
1883	10	29	2020	0	135	Orig=SE
1883	10	30	0620	0	68	Orig=ENE
1883	10	30	0720	0	45	Orig=NE
1883	10	30	1120	0	45	Orig=NE
1883	10	30	1220	0	0	Orig=N
1883	10	30	1305	0	45	Orig=NE
1883	10	30	1620	0	45	Orig=NE
1883	10	30	2120	0	90	Orig=EbS
1883	10	31	0620	0	45	Orig=NE
1883	10	31	0720	0	45	Orig=NE
1883	10	31	1220	0	315	Orig=NW
1883	10	31	1320	0	0	Orig=N
1883	10	31	1620	0	338	Orig=NNW
1883	10	31	1920	0	315	Orig=NW
1883	11	1	0520	0	0	Orig=N
1883	11	1	0620	0	0	Orig=N
1883	11	1	0720	0	0	Orig=N
1883	11	1	1120	0	338	Orig=NNW
1883	11	1	1220	0	0	Orig=N
1883	11	1	1305	0	292	Orig=WNW
1883	11	1	1620	0	270	Orig=WbS
1883	11	1	1920	0	180	Orig=S
1883	11	2	0520	0	180	Orig=S
1883	11	2	0620	0	180	Orig=S
1883	11	2	0720	0	225	Orig=SW
1883	11	2	1120	0	315	Orig=NW
1883	11	2	1220	0	270	Orig=WbS
1883	11	2	1320	0	292	Orig=WNW
1883	11	2	2020	0	180	Orig=S
1883	11	3	0620	0	45	Orig=NE
1883	11	3	0720	0	45	Orig=NE
1883	11	3	1120	0	0	Orig=NbW
1883	11	3	1220	0	45	Orig=NE
1883	11	3	1320	0	315	Orig=NW
1883	11	3	1620	0	315	Orig=NW
1883	11	3	2120	0	315	Orig=NW
1883	11	4	0720	0	0	Orig=N
1883	11	4	1020	0	338	Orig=NNW
1883	11	4	1220	0	292	Orig=WNW
1883	11	4	1320	0	270	Orig=W
1883	11	4	1620	0	270	Orig=W
1883	11	4	1920	0	270	Orig=WbN
1883	11	5	0620	0	45	Orig=NE
1883	11	5	0720	0	0	Orig=N
1883	11	5	1120	0	0	Orig=N
1883	11	5	1220	0	315	Orig=NW
1883	11	5	1320	0	315	Orig=NW
1883	11	5	1420	0	315	Orig=NW
1883	11	5	1620	0	338	Orig=NNW
1883	11	5	1920	0	225	Orig=SW
1883	11	6	0520	0	225	Orig=SW
1883	11	6	0620	0	270	Orig=WbS
1883	11	6	0720	0	270	Orig=W
1883	11	6	1120	0	270	Orig=WbS
1883	11	6	1220	0	270	Orig=WbN
1883	11	6	1305	0	270	Orig=WbN
1883	11	6	1620	0	180	Orig=S
1883	11	6	2020	0	180	Orig=S
1883	11	7	0620	0	270	Orig=WbS
1883	11	7	0720	0	270	Orig=WbS
1883	11	7	0820	0	270	Orig=WbS
1883	11	7	1120	0	270	Orig=W
1883	11	7	1220	0	225	Orig=SW
1883	11	7	1305	0	270	Orig=WbS
1883	11	7	1620	0	202	Orig=SSW
1883	11	7	1920	0	180	Orig=SbW
1883	11	8	0620	0	0	Orig=N
1883	11	8	0720	0	0	Orig=N
1883	11	8	1020	0	292	Orig=WNW
1883	11	8	1120	0	225	Orig=SW
1883	11	8	1220	0	202	Orig=SSW
1883	11	8	1620	0	0	Orig=N
1883	11	8	1720	0	270	Orig=W
1883	11	8	2020	0	0	Orig=NbE
1883	11	9	0620	0	0	Orig=N
1883	11	9	0720	0	0	Orig=N
1883	11	9	0820	0	0	Orig=NbW
1883	11	9	1020	0	0	Orig=NbW
1883	11	9	1120	0	0	Orig=NbW
1883	11	9	1220	0	0	Orig=NbW
1883	11	9	1320	0	0	Orig=NbW
1883	11	9	1420	0	292	Orig=WNW
1883	11	9	1520	0	292	Orig=WNW
1883	11	9	1620	0	292	Orig=WNW
1883	11	9	1920	0	315	Orig=NW
1883	11	10	0420	0	270	Orig=W
1883	11	10	0520	0	270	Orig=WbS
1883	11	10	0620	0	270	Orig=W
1883	11	10	0720	0	270	Orig=W
1883	11	10	1020	0	225	Orig=SW
1883	11	10	1120	0	270	Orig=W
1883	11	10	1220	0	270	Orig=W
1883	11	10	1320	0	270	Orig=W
1883	11	10	1620	0	180	Orig=S
1883	11	11	0720	0	45	Orig=NE
1883	11	11	1020	0	315	Orig=NW
1883	11	11	1120	0	315	Orig=NW
1883	11	11	1220	0	315	Orig=NW
1883	11	11	1320	0	315	Orig=NW
1883	11	11	1620	0	315	Orig=NW
1883	11	11	1820	0	225	Orig=SW
1883	11	11	1920	0	225	Orig=SW
1883	11	11	2350	0	315	Orig=NW
1883	11	12	0620	0	0	Orig=N
1883	11	12	0720	0	0	Orig=N
1883	11	12	1020	0	0	Orig=N
1883	11	12	1120	0	0	Orig=N
1883	11	12	1220	0	0	Orig=N
1883	11	12	1320	0	0	Orig=N
1883	11	12	1620	0	225	Orig=SW
1883	11	12	1920	0	90	Orig=EbS
1883	11	13	0520	0	0	Orig=N
1883	11	13	0620	0	0	Orig=N
1883	11	13	0720	0	0	Orig=NbE
1883	11	13	0820	0	0	Orig=NbE
1883	11	13	1020	0	45	Orig=NE
1883	11	13	1120	0	45	Orig=NE
1883	11	13	1220	0	45	Orig=NE
1883	11	13	1320	0	45	Orig=NE
1883	11	13	1620	0	68	Orig=ENE
1883	11	13	1920	0	68	Orig=ENE
1883	11	14	0620	0	315	Orig=NW
1883	11	14	0720	0	315	Orig=NW
1883	11	14	1020	0	315	Orig=NW
1883	11	14	1120	0	315	Orig=NW
1883	11	14	1220	0	270	Orig=W
1883	11	14	1320	0	270	Orig=W
1883	11	14	1620	0	270	Orig=WbN
1883	11	14	1920	0	225	Orig=SW
1883	11	15	0620	0	225	Orig=SW
1883	11	15	0720	0	180	Orig=SbW
1883	11	15	1120	0	270	Orig=W
1883	11	15	1320	0	180	Orig=SbW
1883	11	15	1420	0	180	Orig=SbW
1883	11	15	1620	0	180	Orig=SbW
1883	11	15	1920	0	180	Orig=S
1883	11	16	0620	0	180	Orig=SbE
1883	11	16	0720	0	180	Orig=SbE
1883	11	16	1120	0	180	Orig=SbE
1883	11	16	1320	0	180	Orig=S
1883	11	16	1620	0	180	Orig=SbE
1883	11	16	1920	0	135	Orig=SE
1883	11	17	0620	0	90	Orig=EbS
1883	11	17	0720	0	90	Orig=EbS
1883	11	17	1020	0	45	Orig=NE
1883	11	17	1120	0	45	Orig=NE
1883	11	17	1220	0	0	Orig=N
1883	11	17	1320	0	90	Orig=E
1883	11	17	1620	0	180	Orig=S
1883	11	17	1820	0	180	Orig=S
1883	11	17	1920	0	180	Orig=S
1883	11	18	0150	0	135	Orig=SE
1883	11	18	0720	0	180	Orig=S
1883	11	18	1020	0	180	Orig=SbW
1883	11	18	1320	0	0	Orig=NbE
1883	11	18	1350	0	315	Orig=NW
1883	11	18	1620	0	180	Orig=SbE
1883	11	18	1920	0	180	Orig=SbE
1883	11	19	0520	0	22	Orig=NNE
1883	11	19	0620	0	0	Orig=NbE
1883	11	19	0720	0	45	Orig=NE
1883	11	19	1120	0	0	Orig=N
1883	11	19	1220	0	0	Orig=NbE
1883	11	19	1320	0	22	Orig=NNE
1883	11	19	1620	0	90	Orig=E
1883	11	19	1920	0	90	Orig=E
1883	11	20	0620	0	0	Orig=NbE
1883	11	20	0720	0	0	Orig=NbE
1883	11	20	1020	0	0	Orig=N
1883	11	20	1120	0	0	Orig=N
1883	11	20	1220	0	0	Orig=N
1883	11	20	1320	0	0	Orig=N
1883	11	20	1620	0	0	Orig=N
1883	11	20	1920	0	180	Orig=SbE
1883	11	21	0420	0	45	Orig=NE
1883	11	21	0720	0	0	Orig=N
1883	11	21	1020	0	45	Orig=NE
1883	11	21	1120	0	0	Orig=NbE
1883	11	21	1220	0	0	Orig=N
1883	11	21	1305	0	0	Orig=N
1883	11	21	1620	0	0	Orig=N
1883	11	21	1820	0	0	Orig=N
1883	11	21	1920	0	0	Orig=N
1883	11	22	0620	0	22	Orig=NNE
1883	11	22	1020	0	270	Orig=W
1883	11	22	1220	0	0	Orig=NbW
1883	11	22	1320	0	270	Orig=W
1883	11	22	1620	0	45	Orig=NE
1883	11	22	1920	0	0	Orig=NbW
1883	11	23	0620	0	315	Orig=NW
1883	11	23	0720	0	292	Orig=WNW
1883	11	23	1020	0	338	Orig=NNW
1883	11	23	1220	0	90	Orig=EbN
1883	11	23	1320	0	0	Orig=NbE
1883	11	23	1620	0	0	Orig=NbE
1883	11	23	1920	0	0	Orig=NbE
1883	11	24	0620	0	270	Orig=WbS
1883	11	24	0720	0	270	Orig=WbS
1883	11	24	1020	0	0	Orig=NbW
1883	11	24	1350	0	180	Orig=S
1883	11	24	1620	0	180	Orig=S
1883	11	24	1820	0	180	Orig=S
1883	11	24	1920	0	180	Orig=S
1883	11	24	2120	0	180	Orig=S
1883	11	25	0720	0	0	Orig=NbE
1883	11	25	1020	0	0	Orig=N
1883	11	25	1220	0	0	Orig=N
1883	11	25	1320	0	0	Orig=NbE
1883	11	25	1420	0	270	Orig=WbS
1883	11	25	1620	0	225	Orig=SW
1883	11	25	1920	0	90	Orig=E
1883	11	26	0520	0	0	Orig=NbW
1883	11	26	0620	0	0	Orig=NbW
1883	11	26	1120	0	0	Orig=N
1883	11	26	1220	0	0	Orig=N
1883	11	26	1420	0	0	Orig=N
1883	11	26	1620	0	0	Orig=N
