SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	tb
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1883	1	1	0220	0	18.3	Orig=65F
1883	1	1	0620	0	20.6	Orig=69F
1883	1	1	0720	0	20.8	Orig=69.5F
1883	1	1	1020	0	20.3	Orig=68.5F
1883	1	1	1120	0	21.1	Orig=70F
1883	1	1	1220	0	21.2	Orig=70.2F
1883	1	1	1320	0	21.7	Orig=71F
1883	1	1	1420	0	21.3	Orig=70.3F
1883	1	1	1520	0	20.6	Orig=69F
1883	1	1	1620	0	18.6	Orig=65.5F
1883	1	1	1820	0	19.7	Orig=67.5F
1883	1	1	1920	0	19.4	Orig=67F
1883	1	1	2220	0	19.6	Orig=67.3F
1883	1	2	0005	0	19.4	Orig=67F
1883	1	2	0520	0	20.6	Orig=69F
1883	1	2	0720	0	21.1	Orig=70F
1883	1	2	0920	0	21.7	Orig=71F
1883	1	2	1120	0	21.9	Orig=71.5F
1883	1	2	1220	0	21.1	Orig=70F
1883	1	2	1320	0	20.3	Orig=68.5F
1883	1	2	1420	0	19.4	Orig=67F
1883	1	2	1520	0	20.6	Orig=69F
1883	1	2	1620	0	18.6	Orig=65.5F
1883	1	2	1720	0	18.3	Orig=65F
1883	1	2	1920	0	19.7	Orig=67.5F
1883	1	2	2050	0	19.7	Orig=67.5F
1883	1	2	2120	0	20	Orig=68F
1883	1	3	0120	0	18.9	Orig=66F
1883	1	3	0420	0	18.9	Orig=66F
1883	1	3	0620	0	20.6	Orig=69F
1883	1	3	0720	0	20.3	Orig=68.5F
1883	1	3	0820	0	20.3	Orig=68.5F
1883	1	3	0920	0	18.3	Orig=65F
1883	1	3	1020	0	19.4	Orig=67F
1883	1	3	1220	0	18.3	Orig=65F
1883	1	3	1250	0	17.2	Orig=63F
1883	1	3	1620	0	15.6	Orig=60F
1883	1	3	1920	0	15.7	Orig=60.2F
1883	1	4	0120	0	15.6	Orig=60F
1883	1	4	0420	0	15.8	Orig=60.5F
1883	1	4	0620	0	16.4	Orig=61.5F
1883	1	4	0720	0	15.8	Orig=60.5F
1883	1	4	0820	0	16	Orig=60.8F
1883	1	4	0920	0	17.2	Orig=63F
1883	1	4	1020	0	17.4	Orig=63.2F
1883	1	4	1420	0	18.6	Orig=65.5F
1883	1	4	1520	0	19.2	Orig=66.5F
1883	1	4	1620	0	18.9	Orig=66F
1883	1	4	1920	0	17.1	Orig=62.8F
1883	1	4	2020	0	16.7	Orig=62F
1883	1	4	2120	0	16.4	Orig=61.5F
1883	1	4	2320	0	15.3	Orig=59.5F
1883	1	5	0020	0	16.4	Orig=61.5F
1883	1	5	0420	0	16.9	Orig=62.5F
1883	1	5	0620	0	18.1	Orig=64.5F
1883	1	5	0720	0	19.7	Orig=67.5F
1883	1	5	0820	0	20.8	Orig=69.5F
1883	1	5	1120	0	21.4	Orig=70.5F
1883	1	5	1220	0	21.7	Orig=71F
1883	1	5	1250	0	21.8	Orig=71.2F
1883	1	5	1350	0	18.1	Orig=64.5F
1883	1	5	1520	0	20.6	Orig=69F
1883	1	5	1620	0	20.3	Orig=68.5F
1883	1	5	1720	0	19.7	Orig=67.5F
1883	1	5	1920	0	19.4	Orig=67F
1883	1	5	2120	0	19.2	Orig=66.5F
1883	1	6	0320	0	17.8	Orig=64F
1883	1	6	0420	0	18.1	Orig=64.5F
1883	1	6	0720	0	21.1	Orig=70F
1883	1	6	0820	0	18.9	Orig=66F
1883	1	6	1120	0	21.4	Orig=70.5F
1883	1	6	1320	0	20.6	Orig=69F
1883	1	6	1420	0	19.4	Orig=67F
1883	1	6	1520	0	20.3	Orig=68.5F
1883	1	6	1620	0	19.4	Orig=67F
1883	1	6	1720	0	19.2	Orig=66.5F
1883	1	6	1920	0	17.8	Orig=64F
1883	1	6	2120	0	16.9	Orig=62.5F
1883	1	6	2220	0	18.3	Orig=65F
1883	1	7	0420	0	16.4	Orig=61.5F
1883	1	7	0720	0	16.1	Orig=61F
1883	1	7	1020	0	20.8	Orig=69.5F
1883	1	7	1020	0	19.2	Orig=66.5F
1883	1	7	1120	0	21.1	Orig=70F
1883	1	7	1220	0	20	Orig=68F
1883	1	7	1420	0	20	Orig=68F
1883	1	7	1620	0	18.9	Orig=66F
1883	1	7	1920	0	17.2	Orig=63F
1883	1	8	0420	0	18.3	Orig=65F
1883	1	8	0720	0	21.1	Orig=70F
1883	1	8	1020	0	22.2	Orig=72F
1883	1	8	1120	0	21.7	Orig=71F
1883	1	8	1250	0	22.2	Orig=72F
1883	1	8	1320	0	21.1	Orig=70F
1883	1	8	1720	0	19.2	Orig=66.5F
1883	1	8	1920	0	18.6	Orig=65.5F
1883	1	8	2220	0	16.1	Orig=61F
1883	1	9	0420	0	18.1	Orig=64.5F
1883	1	9	0620	0	19.4	Orig=67F
1883	1	9	0720	0	20.3	Orig=68.5F
1883	1	9	1020	0	21.9	Orig=71.5F
1883	1	9	1220	0	21.1	Orig=70F
1883	1	9	1250	0	18.9	Orig=66F
1883	1	9	1320	0	18.6	Orig=65.5F
1883	1	9	1620	0	17.8	Orig=64F
1883	1	9	1920	0	18.1	Orig=64.5F
1883	1	10	0420	0	17.2	Orig=63F
1883	1	10	0720	0	20	Orig=68F
1883	1	10	1120	0	21.1	Orig=70F
1883	1	10	1220	0	21.4	Orig=70.5F
1883	1	10	1250	0	20.8	Orig=69.5F
1883	1	10	1520	0	18.9	Orig=66F
1883	1	10	1620	0	18.1	Orig=64.5F
1883	1	10	1720	0	16.9	Orig=62.5F
1883	1	10	1820	0	16.4	Orig=61.5F
1883	1	10	1920	0	15.8	Orig=60.5F
1883	1	11	0420	0	13.9	Orig=57F
1883	1	11	0720	0	18.6	Orig=65.5F
1883	1	11	1020	0	19.2	Orig=66.5F
1883	1	11	1220	0	20.6	Orig=69F
1883	1	11	1320	0	20	Orig=68F
1883	1	11	1620	0	18.1	Orig=64.5F
1883	1	11	1920	0	16.1	Orig=61F
1883	1	12	0450	0	17.8	Orig=64F
1883	1	12	0520	0	17.2	Orig=63F
1883	1	12	0720	0	16.8	Orig=62.2F
1883	1	12	1120	0	18.9	Orig=66F
1883	1	12	1220	0	19.2	Orig=66.5F
1883	1	12	1250	0	18.9	Orig=66F
1883	1	12	2020	0	16.4	Orig=61.5F
1883	1	13	0520	0	16.1	Orig=61F
1883	1	13	0720	0	17.8	Orig=64F
1883	1	13	1120	0	18.9	Orig=66F
1883	1	13	1205	0	17.8	Orig=64F
1883	1	13	1705	0	16.9	Orig=62.5F
1883	1	13	1820	0	16.9	Orig=62.5F
1883	1	13	1920	0	16.9	Orig=62.5F
1883	1	13	2020	0	16.4	Orig=61.5F
1883	1	14	0420	0	16.1	Orig=61F
1883	1	14	0720	0	18.3	Orig=65F
1883	1	14	1120	0	19.4	Orig=67F
1883	1	14	1220	0	18.3	Orig=65F
1883	1	14	1620	0	18.9	Orig=66F
1883	1	14	1920	0	16.7	Orig=62F
1883	1	15	0520	0	16.4	Orig=61.5F
1883	1	15	0720	0	18.6	Orig=65.5F
1883	1	15	1020	0	19.4	Orig=67F
1883	1	15	1220	0	19.7	Orig=67.5F
1883	1	15	1250	0	20.3	Orig=68.5F
1883	1	15	1320	0	20.3	Orig=68.5F
1883	1	15	1620	0	17.2	Orig=63F
1883	1	15	2120	0	14.7	Orig=58.5F
1883	1	15	2220	0	16.4	Orig=61.5F
1883	1	16	0420	0	13.6	Orig=56.5F
1883	1	16	0720	0	18.3	Orig=65F
1883	1	16	1020	0	18.6	Orig=65.5F
1883	1	16	1220	0	18.9	Orig=66F
1883	1	16	1250	0	19.2	Orig=66.5F
1883	1	16	1320	0	20	Orig=68F
1883	1	16	1620	0	18.1	Orig=64.5F
1883	1	16	2220	0	18.3	Orig=65F
1883	1	16	2320	0	13.3	Orig=56F
1883	1	17	0520	0	19.2	Orig=66.5F
1883	1	17	0720	0	19.7	Orig=67.5F
1883	1	17	1020	0	20.3	Orig=68.5F
1883	1	17	1220	0	21.1	Orig=70F
1883	1	17	1250	0	20.8	Orig=69.5F
1883	1	17	1520	0	20.6	Orig=69F
1883	1	17	1720	0	19.4	Orig=67F
1883	1	18	0420	0	16.1	Orig=61F
1883	1	18	0620	0	17.8	Orig=64F
1883	1	18	0720	0	19.4	Orig=67F
1883	1	18	1020	0	20.8	Orig=69.5F
1883	1	18	1120	0	20.6	Orig=69F
1883	1	18	1220	0	20.3	Orig=68.5F
1883	1	18	1320	0	20.6	Orig=69F
1883	1	18	1620	0	20	Orig=68F
1883	1	18	1920	0	17.5	Orig=63.5F
1883	1	18	2220	0	15.6	Orig=60F
1883	1	19	0420	0	15.6	Orig=60F
1883	1	19	0720	0	16.1	Orig=61F
1883	1	19	1220	0	21.1	Orig=70F
1883	1	19	1250	0	19.7	Orig=67.5F
1883	1	19	1720	0	17.8	Orig=64F
1883	1	19	1920	0	18.1	Orig=64.5F
1883	1	19	2150	0	17.5	Orig=63.5F
1883	1	20	0720	0	17.5	Orig=63.5F
1883	1	20	1220	0	20.3	Orig=68.5F
1883	1	20	1305	0	20.3	Orig=68.5F
1883	1	20	1620	0	18.1	Orig=64.5F
1883	1	20	2020	0	15.3	Orig=59.5F
1883	1	20	2150	0	13.6	Orig=56.5F
1883	1	21	0420	0	13.3	Orig=56F
1883	1	21	0820	0	17.5	Orig=63.5F
1883	1	21	1020	0	17.8	Orig=64F
1883	1	21	1220	0	18.6	Orig=65.5F
1883	1	21	1250	0	18.6	Orig=65.5F
1883	1	21	1620	0	16.9	Orig=62.5F
1883	1	21	1920	0	14.2	Orig=57.5F
1883	1	21	2020	0	12.8	Orig=55F
1883	1	22	0045	0	18.6	Orig=65.5F
1883	1	22	0520	0	15.3	Orig=59.5F
1883	1	22	0720	0	17.8	Orig=64F
1883	1	22	0820	0	18.1	Orig=64.5F
1883	1	22	1220	0	18.6	Orig=65.5F
1883	1	22	1620	0	19.2	Orig=66.5F
1883	1	22	2020	0	15.3	Orig=59.5F
1883	1	22	2120	0	14.7	Orig=58.5F
1883	1	22	2220	0	18.1	Orig=64.5F
1883	1	23	0620	0	21.1	Orig=70F
1883	1	23	0720	0	21.1	Orig=70F
1883	1	23	0820	0	21.9	Orig=71.5F
1883	1	23	1120	0	22.5	Orig=72.5F
1883	1	23	1205	0	22.5	Orig=72.5F
1883	1	23	1220	0	22.5	Orig=72.5F
1883	1	23	1235	0	22.2	Orig=72F
1883	1	23	1250	0	21.9	Orig=71.5F
1883	1	23	1820	0	19.4	Orig=67F
1883	1	23	2020	0	19.4	Orig=67F
1883	1	24	0720	0	19.4	Orig=67F
1883	1	24	1120	0	20.8	Orig=69.5F
1883	1	24	1220	0	21.1	Orig=70F
1883	1	24	1250	0	21.4	Orig=70.5F
1883	1	24	1520	0	18.6	Orig=65.5F
1883	1	24	1950	0	18.3	Orig=65F
1883	1	25	0620	0	18.6	Orig=65.5F
1883	1	25	0720	0	18.9	Orig=66F
1883	1	25	0820	0	18.8	Orig=65.8F
1883	1	25	1220	0	21.4	Orig=70.5F
1883	1	25	1250	0	21.9	Orig=71.5F
1883	1	25	1620	0	18.9	Orig=66F
1883	1	25	2020	0	18.6	Orig=65.5F
1883	1	26	0720	0	18.3	Orig=65F
1883	1	26	1220	0	19.4	Orig=67F
1883	1	26	1320	0	19.6	Orig=67.2F
1883	1	26	1620	0	19.7	Orig=67.5F
1883	1	26	1920	0	19.2	Orig=66.5F
1883	1	27	0720	0	18.6	Orig=65.5F
1883	1	27	0820	0	18.9	Orig=66F
1883	1	27	1220	0	20.7	Orig=69.2F
1883	1	27	1250	0	20.8	Orig=69.5F
1883	1	27	1620	0	19.4	Orig=67F
1883	1	27	1920	0	19.2	Orig=66.5F
1883	1	28	0420	0	16.4	Orig=61.5F
1883	1	28	0720	0	17.1	Orig=62.8F
1883	1	28	0820	0	17.2	Orig=63F
1883	1	28	1120	0	19.4	Orig=67F
1883	1	28	1220	0	19.4	Orig=67F
1883	1	28	1250	0	19.2	Orig=66.5F
1883	1	28	1620	0	18.6	Orig=65.5F
1883	1	28	1920	0	17.5	Orig=63.5F
1883	1	29	0520	0	15.4	Orig=59.8F
1883	1	29	0720	0	16.7	Orig=62F
1883	1	29	1120	0	19.7	Orig=67.5F
1883	1	29	1220	0	19.2	Orig=66.5F
1883	1	29	1250	0	19.2	Orig=66.5F
1883	1	29	1820	0	17.1	Orig=62.8F
1883	1	29	1920	0	16.9	Orig=62.5F
1883	1	29	2020	0	16.1	Orig=61F
1883	1	30	0520	0	15.3	Orig=59.5F
