SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086289
Vbl	ta
Stat	point
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1881	1	1	11	59	0	33.1	Orig=91.5F|screen=Glaisher Stand|orig.time=0122
1881	1	1	20	37	0	22.6	Orig=72.6F|screen=Glaisher Stand|orig.time=1000
1881	1	2	4	37	0	18.5	Orig=65.3F|screen=Glaisher Stand|orig.time=1800
1881	1	2	11	59	0	29.3	Orig=84.8F|screen=Glaisher Stand|orig.time=0122
1881	1	2	20	37	0	21.3	Orig=70.3F|screen=Glaisher Stand|orig.time=1000
1881	1	3	4	37	0	13.9	Orig=57F|screen=Glaisher Stand|orig.time=1800
1881	1	3	11	59	0	25.1	Orig=77.2F|screen=Glaisher Stand|orig.time=0122
1881	1	3	20	37	0	20.6	Orig=69F|screen=Glaisher Stand|orig.time=1000
1881	1	4	4	37	0	15	Orig=59F|screen=Glaisher Stand|orig.time=1800
1881	1	4	11	59	0	30.3	Orig=86.5F|screen=Glaisher Stand|orig.time=0122
1881	1	4	20	37	0	15.3	Orig=59.6F|screen=Glaisher Stand|orig.time=1000
1881	1	5	4	37	0	15.1	Orig=59.1F|screen=Glaisher Stand|orig.time=1800
1881	1	5	11	59	0	25.3	Orig=77.6F|screen=Glaisher Stand|orig.time=0122
1881	1	5	20	37	0	17.1	Orig=62.8F|screen=Glaisher Stand|orig.time=1000
1881	1	6	4	37	0	17.2	Orig=63F|screen=Glaisher Stand|orig.time=1800
1881	1	6	11	59	0	25	Orig=77F|screen=Glaisher Stand|orig.time=0122
1881	1	6	20	37	0	21.7	Orig=71.1F|screen=Glaisher Stand|orig.time=1000
1881	1	7	4	37	0	19.3	Orig=66.7F|screen=Glaisher Stand|orig.time=1800
1881	1	7	11	59	0	27	Orig=80.6F|screen=Glaisher Stand|orig.time=0122
1881	1	7	20	37	0	20.5	Orig=68.9F|screen=Glaisher Stand|orig.time=1000
1881	1	8	4	37	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=1800
1881	1	8	11	59	0	28.6	Orig=83.5F|screen=Glaisher Stand|orig.time=0122
1881	1	8	20	37	0	16.1	Orig=61F|screen=Glaisher Stand|orig.time=1000
1881	1	9	4	37	0	14.9	Orig=58.9F|screen=Glaisher Stand|orig.time=1800
1881	1	9	11	59	0	24.7	Orig=76.5F|screen=Glaisher Stand|orig.time=0122
1881	1	9	20	37	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=1000
1881	1	10	4	37	0	16.9	Orig=62.4F|screen=Glaisher Stand|orig.time=1800
1881	1	10	11	59	0	30.8	Orig=87.5F|screen=Glaisher Stand|orig.time=0122
1881	1	10	20	37	0	25.6	Orig=78F|screen=Glaisher Stand|orig.time=1000
1881	1	11	4	37	0	16.6	Orig=61.9F|screen=Glaisher Stand|orig.time=1800
1881	1	11	11	59	0	19.8	Orig=67.6F|screen=Glaisher Stand|orig.time=0122
1881	1	11	20	37	0	25.1	Orig=77.2F|screen=Glaisher Stand|orig.time=1000
1881	1	12	4	37	0	19.4	Orig=67F|screen=Glaisher Stand|orig.time=1800
1881	1	12	11	59	0	24.7	Orig=76.5F|screen=Glaisher Stand|orig.time=0122
1881	1	12	20	37	0	21.1	Orig=69.9F|screen=Glaisher Stand|orig.time=1000
1881	1	13	4	37	0	20.7	Orig=69.2F|screen=Glaisher Stand|orig.time=1800
1881	1	13	11	59	0	28.6	Orig=83.5F|screen=Glaisher Stand|orig.time=0122
1881	1	13	20	37	0	22.9	Orig=73.2F|screen=Glaisher Stand|orig.time=1000
1881	1	14	4	37	0	18.3	Orig=65F|screen=Glaisher Stand|orig.time=1800
1881	1	14	11	59	0	37.2	Orig=99F|screen=Glaisher Stand|orig.time=0122
1881	1	14	20	37	0	19.3	Orig=66.8F|screen=Glaisher Stand|orig.time=1000
1881	1	15	4	37	0	19.6	Orig=67.2F|screen=Glaisher Stand|orig.time=1800
1881	1	15	11	59	0	27.5	Orig=81.5F|screen=Glaisher Stand|orig.time=0122
1881	1	15	20	37	0	24.3	Orig=75.7F|screen=Glaisher Stand|orig.time=1000
1881	1	16	11	59	0	23.9	Orig=75F|screen=Glaisher Stand|orig.time=0122
1881	1	16	20	37	0	21.4	Orig=70.5F|screen=Glaisher Stand|orig.time=1000
1881	1	17	4	37	0	19.9	Orig=67.9F|screen=Glaisher Stand|orig.time=1800
1881	1	17	11	59	0	20.4	Orig=68.8F|screen=Glaisher Stand|orig.time=0122
1881	1	17	20	37	0	16.8	Orig=62.2F|screen=Glaisher Stand|orig.time=1000
1881	1	18	4	37	0	16.9	Orig=62.5F|screen=Glaisher Stand|orig.time=1800
1881	1	18	11	59	0	25.4	Orig=77.8F|screen=Glaisher Stand|orig.time=0122
1881	1	18	20	37	0	18.8	Orig=65.9F|screen=Glaisher Stand|orig.time=1000
1881	1	19	4	37	0	20.3	Orig=68.5F|screen=Glaisher Stand|orig.time=1800
1881	1	19	11	59	0	26.1	Orig=79F|screen=Glaisher Stand|orig.time=0122
1881	1	19	20	37	0	18.3	Orig=65F|screen=Glaisher Stand|orig.time=1000
1881	1	20	4	37	0	18.3	Orig=65F|screen=Glaisher Stand|orig.time=1800
1881	1	20	11	59	0	26.7	Orig=80F|screen=Glaisher Stand|orig.time=0122
1881	1	20	20	37	0	17.7	Orig=63.9F|screen=Glaisher Stand|orig.time=1000
1881	1	21	4	37	0	17.7	Orig=63.9F|screen=Glaisher Stand|orig.time=1800
1881	1	21	11	59	0	37.8	Orig=100F|screen=Glaisher Stand|orig.time=0122
1881	1	21	20	37	0	18.2	Orig=64.7F|screen=Glaisher Stand|orig.time=1000
1881	1	22	4	37	0	18.3	Orig=65F|screen=Glaisher Stand|orig.time=1800
1881	1	22	11	59	0	23.8	Orig=74.8F|screen=Glaisher Stand|orig.time=0122
1881	1	22	20	37	0	17.5	Orig=63.5F|screen=Glaisher Stand|orig.time=1000
1881	1	23	4	37	0	18.2	Orig=64.8F|screen=Glaisher Stand|orig.time=1800
1881	1	23	11	59	0	27.2	Orig=81F|screen=Glaisher Stand|orig.time=0122
1881	1	23	20	37	0	17.4	Orig=63.4F|screen=Glaisher Stand|orig.time=1000
1881	1	24	4	37	0	20.1	Orig=68.1F|screen=Glaisher Stand|orig.time=1800
1881	1	24	11	59	0	26.7	Orig=80F|screen=Glaisher Stand|orig.time=0122
1881	1	24	20	37	0	18.9	Orig=66F|screen=Glaisher Stand|orig.time=1000
1881	1	25	4	37	0	19.3	Orig=66.8F|screen=Glaisher Stand|orig.time=1800
1881	1	25	11	59	0	25.3	Orig=77.5F|screen=Glaisher Stand|orig.time=0122
1881	1	25	20	37	0	18.9	Orig=66F|screen=Glaisher Stand|orig.time=1000
1881	1	26	4	37	0	20.1	Orig=68.2F|screen=Glaisher Stand|orig.time=1800
1881	1	26	11	59	0	24.7	Orig=76.5F|screen=Glaisher Stand|orig.time=0122
1881	1	26	20	37	0	20	Orig=68F|screen=Glaisher Stand|orig.time=1000
1881	1	27	4	37	0	18.9	Orig=66.1F|screen=Glaisher Stand|orig.time=1800
