SEF	0.0.1
ID	Stellenbosch
Name	Stellenbosch
Lat	-33.9321
Lon	18.8602
Alt	136
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=F,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1827	12	20		0	100805	Orig=29.8in,t=PM
1827	12	21		0	100636	Orig=29.75in,t=AM
1827	12	21		0	100636	Orig=29.75in,t=PM
1827	12	22		0	100737	Orig=29.78in,t=AM
1827	12	22		0	100737	Orig=29.78in,t=PM
1827	12	23		0	100737	Orig=29.78in,t=AM
1827	12	23		0	100737	Orig=29.78in,t=PM
1827	12	24		0	100737	Orig=29.78in,t=AM
1827	12	24		0	100669	Orig=29.76in,t=PM
1827	12	25		0	100602	Orig=29.74in,t=AM
1827	12	25		0	100636	Orig=29.75in,t=PM
1827	12	26		0	100737	Orig=29.78in,t=AM
1827	12	26		0	100737	Orig=29.78in,t=PM
1827	12	27		0	100872	Orig=29.82in,t=AM
1827	12	27		0	101143	Orig=29.9in,t=PM
1827	12	28		0	101312	Orig=29.95in,t=AM
1827	12	28		0	101245	Orig=29.93in,t=PM
1827	12	29		0	101245	Orig=29.93in,t=AM
1827	12	29		0	101075	Orig=29.88in,t=PM
1827	12	30		0	101075	Orig=29.88in,t=AM
1827	12	30		0	100805	Orig=29.8in,t=PM
1827	12	31		0	100534	Orig=29.72in,t=AM
1827	12	31		0	100636	Orig=29.75in,t=PM
