SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	td
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1898	1	1		1	13.4	Orig=56.1F
1898	1	2		1	13.1	Orig=55.6F
1898	1	3		1	15.6	Orig=60.1F
1898	1	4		1	15.7	Orig=60.2F
1898	1	5		1	15	Orig=59F
1898	1	6		1	8.8	Orig=47.8F
1898	1	7		1	13.1	Orig=55.5F
1898	1	8		1	15.9	Orig=60.7F
1898	1	9		1	15.9	Orig=60.6F
1898	1	10		1	16.3	Orig=61.3F
1898	1	11		1	17.3	Orig=63.1F
1898	1	12		1	17.2	Orig=62.9F
1898	1	13		1	17.7	Orig=63.8F
1898	1	14		1	16.2	Orig=61.2F
1898	1	15		1	16.8	Orig=62.3F
1898	1	16		1	17.4	Orig=63.3F
1898	1	17		1	18.5	Orig=65.3F
1898	1	18		1	18.8	Orig=65.9F
1898	1	19		1	18.2	Orig=64.8F
1898	1	20		1	16.5	Orig=61.7F
1898	1	21		1	15.8	Orig=60.5F
1898	1	22		1	17.1	Orig=62.8F
1898	1	23		1	18.9	Orig=66F
1898	1	24		1	19.1	Orig=66.3F
1898	1	25		1	18.8	Orig=65.8F
1898	1	26		1	19.1	Orig=66.4F
1898	1	27		1	16.9	Orig=62.5F
1898	1	28		1	10.8	Orig=51.4F
1898	1	29		1	6.2	Orig=43.1F
1898	1	30		1	2.1	Orig=35.7F
1898	1	31		1	4.7	Orig=40.4F
1898	2	1		1	5.4	Orig=41.7F
1898	2	2		1	8.4	Orig=47.2F
1898	2	3		1	10.1	Orig=50.1F
1898	2	4		1	12.1	Orig=53.8F
1898	2	5		1	12	Orig=53.6F
1898	2	6		1	11.2	Orig=52.2F
1898	2	7		1	10.9	Orig=51.6F
1898	2	8		1	10	Orig=50F
1898	2	9		1	9.9	Orig=49.9F
1898	2	10		1	10.7	Orig=51.3F
1898	2	11		1	13.3	Orig=56F
1898	2	12		1	14.7	Orig=58.5F
1898	2	13		1	9.8	Orig=49.7F
1898	2	14		1	7.5	Orig=45.5F
1898	2	15		1	7.7	Orig=45.9F
1898	2	16		1	8.6	Orig=47.5F
1898	2	17		1	10.5	Orig=50.9F
1898	2	18		1	12.9	Orig=55.3F
1898	2	19		1	14.7	Orig=58.4F
1898	2	20		1	14.4	Orig=57.9F
1898	2	21		1	10.6	Orig=51.1F
1898	2	22		1	13.5	Orig=56.3F
1898	2	23		1	14.1	Orig=57.4F
1898	2	24		1	14.8	Orig=58.7F
1898	2	25		1	16.3	Orig=61.3F
1898	2	26		1	16	Orig=60.8F
1898	2	27		1	16.3	Orig=61.4F
1898	2	28		1	15	Orig=59F
1898	3	1		1	12.9	Orig=55.3F
1898	3	2		1	12.5	Orig=54.5F
1898	3	3		1	11.9	Orig=53.5F
1898	3	4		1	12.3	Orig=54.2F
1898	3	5		1	12.3	Orig=54.1F
1898	3	6		1	9.4	Orig=48.9F
1898	3	7		1	10.6	Orig=51.1F
1898	3	8		1	10.2	Orig=50.4F
1898	3	9		1	6.7	Orig=44F
1898	3	10		1	8	Orig=46.4F
1898	3	11		1	10.4	Orig=50.7F
1898	3	12		1	12.4	Orig=54.4F
1898	3	13		1	12.8	Orig=55F
1898	3	14		1	13.2	Orig=55.7F
1898	3	15		1	13.6	Orig=56.5F
