SEF	0.0.1
ID	Bathurst
Name	Bathurst
Lat	-33.3106
Lon	26.5256
Alt	252
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=F,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	11	1		0	99105	Orig=29.3in,t=AM
1821	11	1		0	99105	Orig=29.3in,t=PM
1821	11	2		0	99781	Orig=29.5in,t=AM
1821	11	2		0	99781	Orig=29.5in,t=PM
1821	11	3		0	99443	Orig=29.4in,t=AM
1821	11	3		0	99443	Orig=29.4in,t=PM
1821	11	4		0	99443	Orig=29.4in,t=AM
1821	11	4		0	99443	Orig=29.4in,t=PM
1821	11	5		0	99105	Orig=29.3in,t=AM
1821	11	5		0	99105	Orig=29.3in,t=PM
1821	11	6		0	99781	Orig=29.5in,t=AM
1821	11	6		0	99781	Orig=29.5in,t=PM
1821	11	7		0	98766	Orig=29.2in,t=AM
1821	11	7		0	98428	Orig=29.1in,t=PM
1821	11	8		0	98766	Orig=29.2in,t=AM
1821	11	8		0	98766	Orig=29.2in,t=PM
1821	11	9		0	98428	Orig=29.1in,t=AM
1821	11	9		0	98428	Orig=29.1in,t=PM
1821	11	10		0	99443	Orig=29.4in,t=AM
1821	11	10		0	99443	Orig=29.4in,t=PM
1821	11	11		0	99781	Orig=29.5in,t=AM
1821	11	11		0	99781	Orig=29.5in,t=PM
1821	11	12		0	99781	Orig=29.5in,t=AM
1821	11	12		0	99781	Orig=29.5in,t=PM
1821	11	13		0	99105	Orig=29.3in,t=AM
1821	11	13		0	98766	Orig=29.2in,t=PM
1821	11	14		0	98428	Orig=29.1in,t=AM
1821	11	14		0	98766	Orig=29.2in,t=PM
1821	11	15		0	98766	Orig=29.2in,t=AM
1821	11	15		0	98766	Orig=29.2in,t=PM
1821	11	16		0	99443	Orig=29.4in,t=AM
1821	11	16		0	99781	Orig=29.5in,t=PM
1821	11	17		0	100119	Orig=29.6in,t=AM
1821	11	17		0	99781	Orig=29.5in,t=PM
1821	11	18		0	99105	Orig=29.3in,t=AM
1821	11	18		0	99105	Orig=29.3in,t=PM
1821	11	19		0	98428	Orig=29.1in,t=AM
1821	11	19		0	98428	Orig=29.1in,t=PM
1821	11	20		0	99105	Orig=29.3in,t=AM
1821	11	20		0	99105	Orig=29.3in,t=PM
1821	11	21		0	98428	Orig=29.1in,t=AM
1821	11	21		0	98090	Orig=29in,t=PM
1821	11	22		0	98766	Orig=29.2in,t=AM
1821	11	22		0	98766	Orig=29.2in,t=PM
1821	11	23		0	99713	Orig=29.48in,t=AM
1821	11	23		0	99443	Orig=29.4in,t=PM
1821	11	24		0	99105	Orig=29.3in,t=AM
1821	11	24		0	98766	Orig=29.2in,t=PM
