SEF	0.0.1
ID	Cape_Good_Hope
Name	Cape of Good Hope
Lat	
Lon	
Alt	
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=?,PGC=F
Year	Month	Day	HHMM	TimeF	Value	Meta
1822	12	1		0	101998	Orig=30.1in,t=AM
1822	12	1		0	102100	Orig=30.1in,t=M
1822	12	1		0	102167	Orig=30.2in,t=PM
1822	12	2		0	102100	Orig=30.1in,t=AM
1822	12	2		0	101998	Orig=30.1in,t=M
1822	12	2		0	101896	Orig=30.1in,t=PM
1822	12	3		0	101592	Orig=30in,t=AM
1822	12	3		0	101422	Orig=29.9in,t=M
1822	12	3		0	101456	Orig=30in,t=PM
1822	12	4		0	101524	Orig=30in,t=AM
1822	12	4		0	101626	Orig=30in,t=M
1822	12	4		0	101659	Orig=30in,t=PM
1822	12	5		0	101727	Orig=30in,t=AM
1822	12	5		0	101896	Orig=30.1in,t=M
1822	12	5		0	102100	Orig=30.1in,t=PM
1822	12	6		0	102167	Orig=30.2in,t=AM
1822	12	6		0	102100	Orig=30.1in,t=M
1822	12	6		0	102303	Orig=30.2in,t=PM
1822	12	7		0	102201	Orig=30.2in,t=AM
1822	12	7		0	101863	Orig=30.1in,t=M
1822	12	7		0	101795	Orig=30.1in,t=PM
1822	12	8		0	101456	Orig=30in,t=AM
1822	12	8		0	101355	Orig=29.9in,t=M
1822	12	8		0	101693	Orig=30in,t=PM
1822	12	9		0	101863	Orig=30.1in,t=AM
1822	12	9		0	101930	Orig=30.1in,t=M
1822	12	9		0	102032	Orig=30.1in,t=PM
1822	12	10		0	101896	Orig=30.1in,t=AM
1822	12	10		0	101829	Orig=30.1in,t=M
1822	12	10		0	101626	Orig=30in,t=PM
1822	12	11		0	101456	Orig=30in,t=AM
1822	12	11		0	101253	Orig=29.9in,t=M
1822	12	11		0	101422	Orig=29.9in,t=PM
1822	12	12		0	101456	Orig=30in,t=AM
1822	12	12		0	101930	Orig=30.1in,t=M
1822	12	12		0	101761	Orig=30.1in,t=PM
1822	12	13		0	101863	Orig=30.1in,t=AM
1822	12	13		0	101896	Orig=30.1in,t=M
1822	12	13		0	101863	Orig=30.1in,t=PM
1822	12	14		0	101761	Orig=30.1in,t=AM
1822	12	14		0	101626	Orig=30in,t=M
1822	12	14		0	101456	Orig=30in,t=PM
1822	12	15		0	101490	Orig=30in,t=AM
1822	12	15		0	101558	Orig=30in,t=M
1822	12	15		0	101490	Orig=30in,t=PM
1822	12	16		0	101558	Orig=30in,t=AM
1822	12	16		0	101558	Orig=30in,t=M
1822	12	16		0	101524	Orig=30in,t=PM
1822	12	17		0	101490	Orig=30in,t=AM
1822	12	17		0	101490	Orig=30in,t=M
1822	12	17		0	101253	Orig=29.9in,t=PM
1822	12	18		0	101355	Orig=29.9in,t=AM
1822	12	18		0	101321	Orig=29.9in,t=M
1822	12	18		0	101490	Orig=30in,t=PM
1822	12	19		0	101456	Orig=30in,t=AM
1822	12	19		0	101490	Orig=30in,t=M
1822	12	19		0	101321	Orig=29.9in,t=PM
1822	12	20		0	101456	Orig=30in,t=AM
1822	12	20		0	101524	Orig=30in,t=M
1822	12	20		0	101659	Orig=30in,t=PM
1822	12	21		0	101659	Orig=30in,t=AM
1822	12	21		0	101693	Orig=30in,t=M
1822	12	21		0	101727	Orig=30in,t=PM
1822	12	22		0	101761	Orig=30.1in,t=AM
1822	12	22		0	101727	Orig=30in,t=M
1822	12	22		0	101761	Orig=30.1in,t=PM
1822	12	23		0	101558	Orig=30in,t=AM
1822	12	23		0	101253	Orig=29.9in,t=M
1822	12	23		0	101118	Orig=29.9in,t=PM
1822	12	24		0	101761	Orig=30.1in,t=AM
1822	12	24		0	101964	Orig=30.1in,t=M
1822	12	24		0	102167	Orig=30.2in,t=PM
1822	12	25		0	102133	Orig=30.2in,t=AM
1822	12	25		0	102032	Orig=30.1in,t=M
1822	12	25		0	101964	Orig=30.1in,t=PM
1822	12	26		0	101964	Orig=30.1in,t=AM
1822	12	26		0	102032	Orig=30.1in,t=M
1822	12	26		0	102167	Orig=30.2in,t=PM
1822	12	27		0	102167	Orig=30.2in,t=AM
1822	12	27		0	102066	Orig=30.1in,t=M
1822	12	27		0	101998	Orig=30.1in,t=PM
1822	12	28		0	101795	Orig=30.1in,t=AM
1822	12	28		0	101693	Orig=30in,t=M
1822	12	28		0	101456	Orig=30in,t=PM
1822	12	29		0	101422	Orig=29.9in,t=AM
1822	12	29		0	101388	Orig=29.9in,t=M
1822	12	29		0	101727	Orig=30in,t=PM
1822	12	30		0	101795	Orig=30.1in,t=AM
1822	12	30		0	102032	Orig=30.1in,t=M
1822	12	30		0	101626	Orig=30in,t=PM
1822	12	31		0	101456	Orig=30in,t=AM
1822	12	31		0	101422	Orig=29.9in,t=M
1822	12	31		0	101592	Orig=30in,t=PM
1823	1	1		0	101659	Orig=30in,t=AM
1823	1	1		0	101659	Orig=30in,t=M
1823	1	1		0	101829	Orig=30.1in,t=PM
