SEF	1.0.0
ID	Maatsuyker
Name	Maatsuyker Lighthouse
Lat	-43.656952
Lon	146.271518
Alt	120
Source	C3S_SouthPacific
Link	https://data-rescue.copernicus-climate.eu/lso/1086324
Vbl	p
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=?|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1923	7	7	20	0	0	1006.9	Orig=29.74in|orig.time=0600
1923	7	8	2	0	0	1003.9	Orig=29.65in|orig.time=1200
1923	7	8	8	0	0	1002.5	Orig=29.61in|orig.time=1800
1923	7	8	14	0	0	1001.8	Orig=29.59in|orig.time=0000
1923	7	8	20	0	0	1002.2	Orig=29.6in|orig.time=0600
1923	7	9	2	0	0	1004.9	Orig=29.68in|orig.time=1200
1923	7	9	8	0	0	1006.9	Orig=29.74in|orig.time=1800
1923	7	9	14	0	0	1007.9	Orig=29.77in|orig.time=0000
1923	7	9	20	0	0	1009.6	Orig=29.82in|orig.time=0600
1923	7	10	2	0	0	1010	Orig=29.83in|orig.time=1200
1923	7	10	8	0	0	1010.3	Orig=29.84in|orig.time=1800
1923	7	10	14	0	0	1009.3	Orig=29.81in|orig.time=0000
1923	7	10	20	0	0	1008.3	Orig=29.78in|orig.time=0600
1923	7	11	2	0	0	1006.9	Orig=29.74in|orig.time=1200
1923	7	11	8	0	0	1004.2	Orig=29.66in|orig.time=1800
1923	7	11	14	0	0	1001.5	Orig=29.58in|orig.time=0000
1923	7	11	20	0	0	996.7	Orig=29.44in|orig.time=0600
1923	7	12	2	0	0	988.6	Orig=29.2in|orig.time=1200
1923	7	12	8	0	0	987.3	Orig=29.16in|orig.time=1800
1923	7	12	14	0	0	990.7	Orig=29.26in|orig.time=0000
1923	7	12	20	0	0	991.3	Orig=29.28in|orig.time=0600
1923	7	13	2	0	0	990	Orig=29.24in|orig.time=1200
1923	7	13	8	0	0	987.9	Orig=29.18in|orig.time=1800
1923	7	13	14	0	0	984.6	Orig=29.08in|orig.time=0000
1923	7	13	20	0	0	981.2	Orig=28.98in|orig.time=0600
1923	7	14	2	0	0	983.9	Orig=29.06in|orig.time=1200
1923	7	14	8	0	0	983.9	Orig=29.06in|orig.time=1800
1923	7	14	14	0	0	981.8	Orig=29in|orig.time=0000
1923	7	14	20	0	0	978.5	Orig=28.9in|orig.time=0600
1923	7	15	2	0	0	978.5	Orig=28.9in|orig.time=1200
1923	7	15	8	0	0	977.1	Orig=28.86in|orig.time=1800
1923	7	15	14	0	0	971.7	Orig=28.7in|orig.time=0000
1923	7	15	20	0	0	970	Orig=28.65in|orig.time=0600
1923	7	16	2	0	0	970.3	Orig=28.66in|orig.time=1200
1923	7	16	8	0	0	972.7	Orig=28.73in|orig.time=1800
1923	7	16	14	0	0	973.4	Orig=28.75in|orig.time=0000
1923	7	16	20	0	0	970.7	Orig=28.67in|orig.time=0600
1923	7	17	2	0	0	973	Orig=28.74in|orig.time=1200
1923	7	17	8	0	0	972.4	Orig=28.72in|orig.time=1800
1923	7	17	14	0	0	973	Orig=28.74in|orig.time=0000
1923	7	17	20	0	0	974.7	Orig=28.79in|orig.time=0600
1923	7	18	2	0	0	976.4	Orig=28.84in|orig.time=1200
1923	7	18	8	0	0	978.5	Orig=28.9in|orig.time=1800
1923	7	18	14	0	0	978.5	Orig=28.9in|orig.time=0000
1923	7	18	20	0	0	977.4	Orig=28.87in|orig.time=0600
1923	7	19	2	0	0	976.1	Orig=28.83in|orig.time=1200
1923	7	19	8	0	0	978.5	Orig=28.9in|orig.time=1800
1923	7	19	14	0	0	979.8	Orig=28.94in|orig.time=0000
1923	7	19	20	0	0	981.8	Orig=29in|orig.time=0600
1923	7	20	2	0	0	991.3	Orig=29.28in|orig.time=1200
1923	7	20	8	0	0	996.4	Orig=29.43in|orig.time=1800
1923	7	20	14	0	0	997.4	Orig=29.46in|orig.time=0000
1923	7	20	20	0	0	998.1	Orig=29.48in|orig.time=0600
1923	7	21	2	0	0	998.1	Orig=29.48in|orig.time=1200
1923	7	21	8	0	0	997.1	Orig=29.45in|orig.time=1800
1923	7	21	14	0	0	995.4	Orig=29.4in|orig.time=0000
1923	7	21	20	0	0	992.3	Orig=29.31in|orig.time=0600
1923	7	22	2	0	0	988.6	Orig=29.2in|orig.time=1200
1923	7	22	8	0	0	984.6	Orig=29.08in|orig.time=1800
1923	7	22	14	0	0	982.9	Orig=29.03in|orig.time=0000
1923	7	22	20	0	0	982.5	Orig=29.02in|orig.time=0600
1923	7	23	2	0	0	987.3	Orig=29.16in|orig.time=1200
1923	7	23	8	0	0	992	Orig=29.3in|orig.time=1800
1923	7	23	14	0	0	996.4	Orig=29.43in|orig.time=0000
1923	7	23	20	0	0	999.1	Orig=29.51in|orig.time=0600
1923	7	24	2	0	0	1002.2	Orig=29.6in|orig.time=1200
1923	7	24	8	0	0	1003.9	Orig=29.65in|orig.time=1800
1923	7	24	14	0	0	1006.9	Orig=29.74in|orig.time=0000
1923	7	24	20	0	0	1009.6	Orig=29.82in|orig.time=0600
1923	7	25	2	0	0	1012.3	Orig=29.9in|orig.time=1200
1923	7	25	8	0	0	1014	Orig=29.95in|orig.time=1800
1923	7	25	14	0	0	1015.7	Orig=30in|orig.time=0000
1923	7	25	20	0	0	1015.7	Orig=30in|orig.time=0600
1923	7	26	2	0	0	1017.4	Orig=30.05in|orig.time=1200
1923	7	26	8	0	0	1018.4	Orig=30.08in|orig.time=1800
1923	7	26	14	0	0	1018.1	Orig=30.07in|orig.time=0000
1923	7	26	20	0	0	1017.1	Orig=30.04in|orig.time=0600
1923	7	27	2	0	0	1017.4	Orig=30.05in|orig.time=1200
1923	7	27	8	0	0	1014	Orig=29.95in|orig.time=1800
1923	7	27	14	0	0	1008.9	Orig=29.8in|orig.time=0000
1923	7	27	20	0	0	1005.5	Orig=29.7in|orig.time=0600
1923	7	28	2	0	0	998.8	Orig=29.5in|orig.time=1200
1923	7	28	8	0	0	998.1	Orig=29.48in|orig.time=1800
1923	7	28	14	0	0	1000.1	Orig=29.54in|orig.time=0000
1923	7	28	20	0	0	998.4	Orig=29.49in|orig.time=0600
1923	7	29	2	0	0	997.4	Orig=29.46in|orig.time=1200
1923	7	29	8	0	0	999.1	Orig=29.51in|orig.time=1800
1923	7	29	14	0	0	998.8	Orig=29.5in|orig.time=0000
1923	7	29	20	0	0	997.1	Orig=29.45in|orig.time=0600
1923	7	30	2	0	0	995.7	Orig=29.41in|orig.time=1200
1923	7	30	8	0	0	995.4	Orig=29.4in|orig.time=1800
1923	7	30	14	0	0	995.4	Orig=29.4in|orig.time=0000
1923	7	30	20	0	0	994.7	Orig=29.38in|orig.time=0600
1923	7	31	2	0	0	994	Orig=29.36in|orig.time=1200
1923	7	31	8	0	0	983.2	Orig=29.04in|orig.time=1800
1923	7	31	14	0	0	983.9	Orig=29.06in|orig.time=0000
1923	7	31	20	0	0	987.3	Orig=29.16in|orig.time=0600
1923	8	1	2	0	0	985.2	Orig=29.1in|orig.time=1200
1923	8	1	8	0	0	983.2	Orig=29.04in|orig.time=1800
1923	8	1	14	0	0	983.9	Orig=29.06in|orig.time=0000
1923	8	1	20	0	0	984.6	Orig=29.08in|orig.time=0600
1923	8	2	2	0	0	985.9	Orig=29.12in|orig.time=1200
1923	8	2	8	0	0	987.9	Orig=29.18in|orig.time=1800
1923	8	2	14	0	0	992.7	Orig=29.32in|orig.time=0000
1923	8	2	20	0	0	997.8	Orig=29.47in|orig.time=0600
1923	8	3	2	0	0	995.4	Orig=29.4in|orig.time=1200
1923	8	3	8	0	0	992	Orig=29.3in|orig.time=1800
1923	8	3	14	0	0	991.3	Orig=29.28in|orig.time=0000
1923	8	3	20	0	0	987.6	Orig=29.17in|orig.time=0600
1923	8	4	2	0	0	995.4	Orig=29.4in|orig.time=1200
1923	8	4	8	0	0	1002.8	Orig=29.62in|orig.time=1800
1923	8	4	14	0	0	1005.5	Orig=29.7in|orig.time=0000
1923	8	4	20	0	0	1005.2	Orig=29.69in|orig.time=0600
1923	8	5	2	0	0	1006.6	Orig=29.73in|orig.time=1200
1923	8	5	8	0	0	1007.9	Orig=29.77in|orig.time=1800
1923	8	5	14	0	0	1011	Orig=29.86in|orig.time=0000
1923	8	5	20	0	0	1011.6	Orig=29.88in|orig.time=0600
1923	8	6	2	0	0	1013.3	Orig=29.93in|orig.time=1200
1923	8	6	8	0	0	1013.3	Orig=29.93in|orig.time=1800
1923	8	6	14	0	0	1013.3	Orig=29.93in|orig.time=0000
1923	8	6	20	0	0	1011.6	Orig=29.88in|orig.time=0600
1923	8	7	2	0	0	1010.3	Orig=29.84in|orig.time=1200
1923	8	7	8	0	0	1007.2	Orig=29.75in|orig.time=1800
1923	8	7	14	0	0	1003.9	Orig=29.65in|orig.time=0000
1923	8	7	20	0	0	998.4	Orig=29.49in|orig.time=0600
1923	8	8	2	0	0	992	Orig=29.3in|orig.time=1200
1923	8	8	8	0	0	987.9	Orig=29.18in|orig.time=1800
1923	8	8	14	0	0	987.9	Orig=29.18in|orig.time=0000
1923	8	8	20	0	0	987.9	Orig=29.18in|orig.time=0600
1923	8	9	2	0	0	987.9	Orig=29.18in|orig.time=1200
1923	8	9	8	0	0	986.9	Orig=29.15in|orig.time=1800
1923	8	9	14	0	0	984.2	Orig=29.07in|orig.time=0000
1923	8	9	20	0	0	981.8	Orig=29in|orig.time=0600
1923	8	10	2	0	0	982.5	Orig=29.02in|orig.time=1200
1923	8	10	8	0	0	985.9	Orig=29.12in|orig.time=1800
1923	8	10	14	0	0	988.6	Orig=29.2in|orig.time=0000
1923	8	10	20	0	0	990.3	Orig=29.25in|orig.time=0600
1923	8	11	2	0	0	992.7	Orig=29.32in|orig.time=1200
1923	8	11	8	0	0	993.4	Orig=29.34in|orig.time=1800
1923	8	11	14	0	0	992.7	Orig=29.32in|orig.time=0000
1923	8	11	20	0	0	989.6	Orig=29.23in|orig.time=0600
1923	8	12	2	0	0	987.3	Orig=29.16in|orig.time=1200
1923	8	12	8	0	0	985.2	Orig=29.1in|orig.time=1800
1923	8	12	14	0	0	983.2	Orig=29.04in|orig.time=0000
1923	8	12	20	0	0	981.8	Orig=29in|orig.time=0600
1923	8	13	2	0	0	978.5	Orig=28.9in|orig.time=1200
1923	8	13	8	0	0	975.1	Orig=28.8in|orig.time=1800
1923	8	13	14	0	0	973.7	Orig=28.76in|orig.time=0000
1923	8	13	20	0	0	975.1	Orig=28.8in|orig.time=0600
1923	8	14	2	0	0	976.4	Orig=28.84in|orig.time=1200
1923	8	14	8	0	0	983.5	Orig=29.05in|orig.time=1800
1923	8	14	14	0	0	978.5	Orig=28.9in|orig.time=0000
1923	8	14	20	0	0	983.2	Orig=29.04in|orig.time=0600
1923	8	15	2	0	0	988.6	Orig=29.2in|orig.time=1200
1923	8	15	8	0	0	991.3	Orig=29.28in|orig.time=1800
1923	8	15	14	0	0	997.4	Orig=29.46in|orig.time=0000
1923	8	15	20	0	0	990.3	Orig=29.25in|orig.time=0600
1923	8	16	2	0	0	990.7	Orig=29.26in|orig.time=1200
1923	8	16	8	0	0	996.1	Orig=29.42in|orig.time=1800
1923	8	16	14	0	0	1000.1	Orig=29.54in|orig.time=0000
1923	8	16	20	0	0	1002.2	Orig=29.6in|orig.time=0600
1923	8	17	2	0	0	1003.2	Orig=29.63in|orig.time=1200
1923	8	17	8	0	0	1004.9	Orig=29.68in|orig.time=1800
1923	8	17	14	0	0	1008.9	Orig=29.8in|orig.time=0000
1923	8	17	20	0	0	1007.9	Orig=29.77in|orig.time=0600
1923	8	18	2	0	0	1010.3	Orig=29.84in|orig.time=1200
1923	8	18	8	0	0	1013	Orig=29.92in|orig.time=1800
1923	8	18	14	0	0	1014.4	Orig=29.96in|orig.time=0000
1923	8	18	20	0	0	1015.4	Orig=29.99in|orig.time=0600
1923	8	19	2	0	0	1017.1	Orig=30.04in|orig.time=1200
1923	8	19	8	0	0	1015.7	Orig=30in|orig.time=1800
1923	8	19	14	0	0	1015	Orig=29.98in|orig.time=0000
1923	8	19	20	0	0	1013.7	Orig=29.94in|orig.time=0600
1923	8	20	2	0	0	1011	Orig=29.86in|orig.time=1200
1923	8	20	8	0	0	1008.9	Orig=29.8in|orig.time=1800
1923	8	20	14	0	0	1007.9	Orig=29.77in|orig.time=0000
1923	8	20	20	0	0	1006.6	Orig=29.73in|orig.time=0600
1923	8	21	2	0	0	1006.9	Orig=29.74in|orig.time=1200
1923	8	21	8	0	0	1005.5	Orig=29.7in|orig.time=1800
1923	8	21	14	0	0	1005.5	Orig=29.7in|orig.time=0000
1923	8	21	20	0	0	1004.2	Orig=29.66in|orig.time=0600
1923	8	22	2	0	0	1003.9	Orig=29.65in|orig.time=1200
1923	8	22	8	0	0	1001.1	Orig=29.57in|orig.time=1800
1923	8	22	14	0	0	1000.5	Orig=29.55in|orig.time=0000
1923	8	22	20	0	0	998.8	Orig=29.5in|orig.time=0600
1923	8	23	2	0	0	998.1	Orig=29.48in|orig.time=1200
1923	8	23	8	0	0	995.4	Orig=29.4in|orig.time=1800
1923	8	23	14	0	0	994.4	Orig=29.37in|orig.time=0000
1923	8	23	20	0	0	994	Orig=29.36in|orig.time=0600
1923	8	24	2	0	0	995.7	Orig=29.41in|orig.time=1200
1923	8	24	8	0	0	995.4	Orig=29.4in|orig.time=1800
1923	8	24	14	0	0	993.7	Orig=29.35in|orig.time=0000
1923	8	24	20	0	0	992.7	Orig=29.32in|orig.time=0600
1923	8	25	2	0	0	994.7	Orig=29.38in|orig.time=1200
1923	8	25	8	0	0	997.4	Orig=29.46in|orig.time=1800
1923	8	25	14	0	0	1001.1	Orig=29.57in|orig.time=0000
1923	8	25	20	0	0	1003.5	Orig=29.64in|orig.time=0600
1923	8	26	2	0	0	1002.2	Orig=29.6in|orig.time=1200
1923	8	26	8	0	0	1000.1	Orig=29.54in|orig.time=1800
1923	8	26	14	0	0	996.7	Orig=29.44in|orig.time=0000
1923	8	26	20	0	0	992.7	Orig=29.32in|orig.time=0600
1923	8	27	2	0	0	989.6	Orig=29.23in|orig.time=1200
1923	8	27	8	0	0	987.9	Orig=29.18in|orig.time=1800
1923	8	27	14	0	0	985.2	Orig=29.1in|orig.time=0000
1923	8	27	20	0	0	983.2	Orig=29.04in|orig.time=0600
1923	8	28	2	0	0	981.8	Orig=29in|orig.time=1200
1923	8	28	8	0	0	977.1	Orig=28.86in|orig.time=1800
1923	8	28	14	0	0	975.8	Orig=28.82in|orig.time=0000
1923	8	28	20	0	0	973	Orig=28.74in|orig.time=0600
1923	8	29	2	0	0	973	Orig=28.74in|orig.time=1200
1923	8	29	8	0	0	976.4	Orig=28.84in|orig.time=1800
1923	8	29	14	0	0	976.4	Orig=28.84in|orig.time=0000
1923	8	29	20	0	0	977.1	Orig=28.86in|orig.time=0600
1923	8	30	2	0	0	981.8	Orig=29in|orig.time=1200
1923	8	30	8	0	0	985.2	Orig=29.1in|orig.time=1800
1923	8	30	14	0	0	989.3	Orig=29.22in|orig.time=0000
1923	8	30	20	0	0	995.1	Orig=29.39in|orig.time=0600
1923	8	31	2	0	0	1002.2	Orig=29.6in|orig.time=1200
1923	8	31	8	0	0	1006.9	Orig=29.74in|orig.time=1800
1923	8	31	14	0	0	1011.6	Orig=29.88in|orig.time=0000
1923	8	31	20	0	0	1010.6	Orig=29.85in|orig.time=0600
1923	9	1	2	0	0	1012.3	Orig=29.9in|orig.time=1200
1923	9	1	8	0	0	1011	Orig=29.86in|orig.time=1800
1923	9	1	14	0	0	1010.3	Orig=29.84in|orig.time=0000
1923	9	1	20	0	0	1007.6	Orig=29.76in|orig.time=0600
1923	9	2	2	0	0	1005.5	Orig=29.7in|orig.time=1200
1923	9	2	8	0	0	1003.9	Orig=29.65in|orig.time=1800
1923	9	2	14	0	0	1003.2	Orig=29.63in|orig.time=0000
1923	9	2	20	0	0	1004.5	Orig=29.67in|orig.time=0600
1923	9	3	2	0	0	1006.9	Orig=29.74in|orig.time=1200
1923	9	3	8	0	0	1008.9	Orig=29.8in|orig.time=1800
1923	9	3	14	0	0	1010	Orig=29.83in|orig.time=0000
1923	9	3	20	0	0	1008.9	Orig=29.8in|orig.time=0600
1923	9	4	2	0	0	1005.5	Orig=29.7in|orig.time=1200
1923	9	4	8	0	0	1004.2	Orig=29.66in|orig.time=1800
1923	9	4	14	0	0	1002.2	Orig=29.6in|orig.time=0000
1923	9	4	20	0	0	999.8	Orig=29.53in|orig.time=0600
1923	9	5	2	0	0	999.8	Orig=29.53in|orig.time=1200
1923	9	5	8	0	0	1000.5	Orig=29.55in|orig.time=1800
1923	9	5	14	0	0	999.5	Orig=29.52in|orig.time=0000
1923	9	5	20	0	0	996.7	Orig=29.44in|orig.time=0600
1923	9	6	2	0	0	995.4	Orig=29.4in|orig.time=1200
1923	9	6	8	0	0	994	Orig=29.36in|orig.time=1800
1923	9	6	14	0	0	991.3	Orig=29.28in|orig.time=0000
1923	9	6	20	0	0	992	Orig=29.3in|orig.time=0600
1923	9	7	2	0	0	994.7	Orig=29.38in|orig.time=1200
1923	9	7	8	0	0	992.7	Orig=29.32in|orig.time=1800
1923	9	7	14	0	0	993.7	Orig=29.35in|orig.time=0000
1923	9	7	20	0	0	993	Orig=29.33in|orig.time=0600
1923	9	8	2	0	0	994	Orig=29.36in|orig.time=1200
1923	9	8	8	0	0	991.3	Orig=29.28in|orig.time=1800
1923	9	8	14	0	0	990.7	Orig=29.26in|orig.time=0000
1923	9	8	20	0	0	986.6	Orig=29.14in|orig.time=0600
1923	9	9	2	0	0	982.9	Orig=29.03in|orig.time=1200
1923	9	9	8	0	0	982.5	Orig=29.02in|orig.time=1800
1923	9	9	14	0	0	983.2	Orig=29.04in|orig.time=0000
1923	9	9	20	0	0	983.9	Orig=29.06in|orig.time=0600
1923	9	10	2	0	0	985.2	Orig=29.1in|orig.time=1200
1923	9	10	8	0	0	986.9	Orig=29.15in|orig.time=1800
1923	9	10	14	0	0	988.6	Orig=29.2in|orig.time=0000
1923	9	10	20	0	0	987.6	Orig=29.17in|orig.time=0600
1923	9	11	2	0	0	985.2	Orig=29.1in|orig.time=1200
1923	9	11	8	0	0	980.2	Orig=28.95in|orig.time=1800
1923	9	11	14	0	0	972.4	Orig=28.72in|orig.time=0000
1923	9	11	20	0	0	967	Orig=28.56in|orig.time=0600
1923	9	12	2	0	0	967	Orig=28.56in|orig.time=1200
1923	9	12	8	0	0	969.3	Orig=28.63in|orig.time=1800
1923	9	12	14	0	0	971.7	Orig=28.7in|orig.time=0000
1923	9	12	20	0	0	970.3	Orig=28.66in|orig.time=0600
1923	9	13	2	0	0	969.7	Orig=28.64in|orig.time=1200
1923	9	13	8	0	0	967.3	Orig=28.57in|orig.time=1800
1923	9	13	14	0	0	969	Orig=28.62in|orig.time=0000
1923	9	13	20	0	0	968	Orig=28.59in|orig.time=0600
1923	9	14	2	0	0	971.7	Orig=28.7in|orig.time=1200
1923	9	14	8	0	0	975.1	Orig=28.8in|orig.time=1800
1923	9	14	14	0	0	978.5	Orig=28.9in|orig.time=0000
1923	9	14	20	0	0	979.5	Orig=28.93in|orig.time=0600
1923	9	15	2	0	0	980.5	Orig=28.96in|orig.time=1200
1923	9	15	8	0	0	984.2	Orig=29.07in|orig.time=1800
1923	9	15	14	0	0	985.2	Orig=29.1in|orig.time=0000
1923	9	15	20	0	0	986.9	Orig=29.15in|orig.time=0600
1923	9	16	2	0	0	987.3	Orig=29.16in|orig.time=1200
1923	9	16	8	0	0	988.6	Orig=29.2in|orig.time=1800
1923	9	16	14	0	0	989.3	Orig=29.22in|orig.time=0000
1923	9	16	20	0	0	986.6	Orig=29.14in|orig.time=0600
1923	9	17	2	0	0	986.3	Orig=29.13in|orig.time=1200
1923	9	17	8	0	0	977.1	Orig=28.86in|orig.time=1800
1923	9	17	14	0	0	975.8	Orig=28.82in|orig.time=0000
1923	9	17	20	0	0	968	Orig=28.59in|orig.time=0600
1923	9	18	2	0	0	966.3	Orig=28.54in|orig.time=1200
1923	9	18	8	0	0	968.3	Orig=28.6in|orig.time=1800
1923	9	18	14	0	0	972.4	Orig=28.72in|orig.time=0000
1923	9	18	20	0	0	972.4	Orig=28.72in|orig.time=0600
1923	9	19	2	0	0	974.4	Orig=28.78in|orig.time=1200
1923	9	19	8	0	0	974.4	Orig=28.78in|orig.time=1800
1923	9	19	14	0	0	973.4	Orig=28.75in|orig.time=0000
1923	9	19	20	0	0	973	Orig=28.74in|orig.time=0600
1923	9	20	2	0	0	964.9	Orig=28.5in|orig.time=1200
1923	9	20	8	0	0	958.1	Orig=28.3in|orig.time=1800
1923	9	20	14	0	0	951.4	Orig=28.1in|orig.time=0000
1923	9	20	20	0	0	949	Orig=28.03in|orig.time=0600
1923	9	21	2	0	0	945.6	Orig=27.93in|orig.time=1200
1923	9	21	8	0	0	954.8	Orig=28.2in|orig.time=1800
1923	9	21	14	0	0	960.9	Orig=28.38in|orig.time=0000
1923	9	21	20	0	0	965.6	Orig=28.52in|orig.time=0600
1923	9	22	2	0	0	969.7	Orig=28.64in|orig.time=1200
1923	9	22	8	0	0	971.7	Orig=28.7in|orig.time=1800
1923	9	22	14	0	0	968.3	Orig=28.6in|orig.time=0000
1923	9	22	20	0	0	973.7	Orig=28.76in|orig.time=0600
1923	9	23	2	0	0	975.8	Orig=28.82in|orig.time=1200
1923	9	23	8	0	0	976.1	Orig=28.83in|orig.time=1800
1923	9	23	14	0	0	977.1	Orig=28.86in|orig.time=0000
1923	9	23	20	0	0	972.4	Orig=28.72in|orig.time=0600
1923	9	24	2	0	0	962.2	Orig=28.42in|orig.time=1200
1923	9	24	8	0	0	975.1	Orig=28.8in|orig.time=1800
1923	9	24	14	0	0	979.8	Orig=28.94in|orig.time=0000
1923	9	24	20	0	0	981.8	Orig=29in|orig.time=0600
1923	9	25	2	0	0	981.8	Orig=29in|orig.time=1200
1923	9	25	8	0	0	981.2	Orig=28.98in|orig.time=1800
1923	9	25	14	0	0	978.5	Orig=28.9in|orig.time=0000
1923	9	25	20	0	0	969.7	Orig=28.64in|orig.time=0600
1923	9	26	2	0	0	969.7	Orig=28.64in|orig.time=1200
1923	9	26	8	0	0	967	Orig=28.56in|orig.time=1800
1923	9	26	14	0	0	965.6	Orig=28.52in|orig.time=0000
1923	9	26	20	0	0	965.6	Orig=28.52in|orig.time=0600
1923	9	27	2	0	0	966.3	Orig=28.54in|orig.time=1200
1923	9	27	8	0	0	971.7	Orig=28.7in|orig.time=1800
1923	9	27	14	0	0	977.1	Orig=28.86in|orig.time=0000
1923	9	27	20	0	0	981.8	Orig=29in|orig.time=0600
1923	9	28	2	0	0	987.3	Orig=29.16in|orig.time=1200
1923	9	28	8	0	0	990	Orig=29.24in|orig.time=1800
1923	9	28	14	0	0	988.6	Orig=29.2in|orig.time=0000
1923	9	28	20	0	0	986.6	Orig=29.14in|orig.time=0600
1923	9	29	2	0	0	983.2	Orig=29.04in|orig.time=1200
1923	9	29	8	0	0	978.5	Orig=28.9in|orig.time=1800
1923	9	29	14	0	0	973.7	Orig=28.76in|orig.time=0000
1923	9	29	20	0	0	969.3	Orig=28.63in|orig.time=0600
1923	9	30	2	0	0	969	Orig=28.62in|orig.time=1200
1923	9	30	8	0	0	969.7	Orig=28.64in|orig.time=1800
1923	9	30	14	0	0	967.3	Orig=28.57in|orig.time=0000
1923	9	30	20	0	0	964.2	Orig=28.48in|orig.time=0600
1923	10	1	2	0	0	965.9	Orig=28.53in|orig.time=1200
1923	10	1	8	0	0	971.7	Orig=28.7in|orig.time=1800
1923	10	1	14	0	0	979.1	Orig=28.92in|orig.time=0000
1923	10	1	20	0	0	983.9	Orig=29.06in|orig.time=0600
1923	10	2	2	0	0	990	Orig=29.24in|orig.time=1200
1923	10	2	8	0	0	994.7	Orig=29.38in|orig.time=1800
1923	10	2	14	0	0	996.4	Orig=29.43in|orig.time=0000
1923	10	2	20	0	0	999.1	Orig=29.51in|orig.time=0600
1923	10	3	2	0	0	1000.8	Orig=29.56in|orig.time=1200
1923	10	3	8	0	0	1003.5	Orig=29.64in|orig.time=1800
1923	10	3	14	0	0	1005.2	Orig=29.69in|orig.time=0000
1923	10	3	20	0	0	1008.3	Orig=29.78in|orig.time=0600
1923	10	4	2	0	0	1010.6	Orig=29.85in|orig.time=1200
1923	10	4	8	0	0	1011.6	Orig=29.88in|orig.time=1800
1923	10	4	14	0	0	976.8	Orig=28.85in|orig.time=0000
1923	10	4	20	0	0	1008.9	Orig=29.8in|orig.time=0600
1923	10	5	2	0	0	1006.9	Orig=29.74in|orig.time=1200
1923	10	5	8	0	0	1003.5	Orig=29.64in|orig.time=1800
1923	10	5	14	0	0	1000.5	Orig=29.55in|orig.time=0000
1923	10	5	20	0	0	998.8	Orig=29.5in|orig.time=0600
1923	10	6	2	0	0	994.7	Orig=29.38in|orig.time=1200
1923	10	6	8	0	0	989	Orig=29.21in|orig.time=1800
1923	10	6	14	0	0	989.3	Orig=29.22in|orig.time=0000
1923	10	6	20	0	0	985.9	Orig=29.12in|orig.time=0600
1923	10	7	2	0	0	988.6	Orig=29.2in|orig.time=1200
1923	10	7	8	0	0	991.3	Orig=29.28in|orig.time=1800
1923	10	7	14	0	0	994	Orig=29.36in|orig.time=0000
1923	10	7	20	0	0	994.7	Orig=29.38in|orig.time=0600
1923	10	8	2	0	0	996.1	Orig=29.42in|orig.time=1200
1923	10	8	8	0	0	994.7	Orig=29.38in|orig.time=1800
1923	10	8	14	0	0	996.1	Orig=29.42in|orig.time=0000
1923	10	8	20	0	0	991.3	Orig=29.28in|orig.time=0600
1923	10	9	2	0	0	985.2	Orig=29.1in|orig.time=1200
1923	10	9	8	0	0	980.5	Orig=28.96in|orig.time=1800
1923	10	9	14	0	0	974.4	Orig=28.78in|orig.time=0000
1923	10	9	20	0	0	970.3	Orig=28.66in|orig.time=0600
1923	10	10	2	0	0	973.4	Orig=28.75in|orig.time=1200
1923	10	10	8	0	0	973	Orig=28.74in|orig.time=1800
1923	10	10	14	0	0	973	Orig=28.74in|orig.time=0000
1923	10	10	20	0	0	973.4	Orig=28.75in|orig.time=0600
1923	10	11	2	0	0	973.7	Orig=28.76in|orig.time=1200
1923	10	11	8	0	0	968.3	Orig=28.6in|orig.time=1800
1923	10	11	14	0	0	966.6	Orig=28.55in|orig.time=0000
1923	10	11	20	0	0	974.4	Orig=28.78in|orig.time=0600
1923	10	12	2	0	0	980.5	Orig=28.96in|orig.time=1200
1923	10	12	8	0	0	985.9	Orig=29.12in|orig.time=1800
1923	10	12	14	0	0	988.6	Orig=29.2in|orig.time=0000
1923	10	12	20	0	0	990.7	Orig=29.26in|orig.time=0600
1923	10	13	2	0	0	993.4	Orig=29.34in|orig.time=1200
1923	10	13	8	0	0	995.4	Orig=29.4in|orig.time=1800
1923	10	13	14	0	0	997.1	Orig=29.45in|orig.time=0000
1923	10	13	20	0	0	1000.1	Orig=29.54in|orig.time=0600
1923	10	14	2	0	0	1004.2	Orig=29.66in|orig.time=1200
1923	10	14	8	0	0	1005.5	Orig=29.7in|orig.time=1800
1923	10	14	14	0	0	1006.9	Orig=29.74in|orig.time=0000
1923	10	14	20	0	0	1005.5	Orig=29.7in|orig.time=0600
1923	10	15	2	0	0	1006.2	Orig=29.72in|orig.time=1200
1923	10	15	8	0	0	1004.9	Orig=29.68in|orig.time=1800
1923	10	15	14	0	0	1003.2	Orig=29.63in|orig.time=0000
1923	10	15	20	0	0	1000.1	Orig=29.54in|orig.time=0600
1923	10	16	2	0	0	1002.2	Orig=29.6in|orig.time=1200
1923	10	16	8	0	0	1002.2	Orig=29.6in|orig.time=1800
1923	10	16	14	0	0	1000.8	Orig=29.56in|orig.time=0000
1923	10	16	20	0	0	998.8	Orig=29.5in|orig.time=0600
