SEF	0.0.1
ID	DWR_Villa_Maria
Name	Villa Maria
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	21	1817	0	100752	Orig=755.7mm
1902	2	22	1817	0	101005	Orig=757.6mm
1902	2	23	1817	0	101272	Orig=759.6mm
1902	2	24	1817	0	101032	Orig=757.8mm
1902	2	25	1817	0	100432	Orig=753.3mm
1902	2	26	1817	0	100885	Orig=756.7mm
1902	2	27	1817	0	100578	Orig=754.4mm
1902	2	28	1817	0	101125	Orig=758.5mm
1902	3	1	1817	0	101445	Orig=760.9mm
1902	3	2	1817	0	100698	Orig=755.3mm
1902	3	3	1817	0	100645	Orig=754.9mm
1902	3	4	1817	0	100352	Orig=752.7mm
1902	3	5	1817	0	101205	Orig=759.1mm
1902	3	6	1817	0	101098	Orig=758.3mm
1902	3	8	1817	0	101325	Orig=760mm
1902	3	9	1817	0	101178	Orig=758.9mm
1902	3	10	1817	0	101098	Orig=758.3mm
1902	3	12	1817	0	100698	Orig=755.3mm
1902	3	13	1817	0	101018	Orig=757.7mm
1902	3	14	1817	0	101245	Orig=759.4mm
1902	3	16	1817	0	101285	Orig=759.7mm
1902	3	19	1817	0	101125	Orig=758.5mm
1902	3	21	1817	0	101205	Orig=759.1mm
1902	3	22	1817	0	101125	Orig=758.5mm
1902	3	24	1817	0	101018	Orig=757.7mm
1902	3	25	1817	0	100605	Orig=754.6mm
1902	3	26	1817	0	101645	Orig=762.4mm
1902	3	27	1817	0	101618	Orig=762.2mm
1902	3	31	1817	0	100618	Orig=754.7mm
1902	4	2	1817	0	101072	Orig=758.1mm
1902	4	3	1817	0	101378	Orig=760.4mm
1902	4	4	1817	0	101112	Orig=758.4mm
1902	4	5	1817	0	101485	Orig=761.2mm
1902	4	6	1817	0	101552	Orig=761.7mm
1902	4	7	1817	0	101178	Orig=758.9mm
1902	4	8	1817	0	100965	Orig=757.3mm
1902	4	9	1817	0	101272	Orig=759.6mm
1902	4	10	1817	0	101018	Orig=757.7mm
1902	4	12	1817	0	101152	Orig=758.7mm
1902	4	13	1817	0	101232	Orig=759.3mm
1902	4	14	1817	0	100978	Orig=757.4mm
1902	4	16	1817	0	100978	Orig=757.4mm
1902	4	19	1817	0	101125	Orig=758.5mm
1902	4	20	1817	0	100472	Orig=753.6mm
1902	4	24	1817	0	101138	Orig=758.6mm
1902	4	26	1817	0	101632	Orig=762.3mm
1902	4	27	1817	0	101432	Orig=760.8mm
1902	4	29	1817	0	101378	Orig=760.4mm
1902	5	3	1817	0	100205	Orig=751.6mm
1902	5	6	1817	0	101232	Orig=759.3mm
1902	5	8	1817	0	100778	Orig=755.9mm
1902	5	16	1817	0	101938	Orig=764.6mm
1902	5	17	1817	0	101338	Orig=760.1mm
1902	5	18	1817	0	101392	Orig=760.5mm
1902	5	19	1817	0	101138	Orig=758.6mm
1902	5	20	1817	0	100925	Orig=757mm
1902	5	21	1817	0	100872	Orig=756.6mm
1902	5	22	1817	0	101165	Orig=758.8mm
1902	5	23	1817	0	100898	Orig=756.8mm
1902	5	24	1817	0	100658	Orig=755mm
1902	5	25	1817	0	100312	Orig=752.4mm
1902	5	26	1817	0	101045	Orig=757.9mm
1902	5	27	1817	0	100605	Orig=754.6mm
1902	5	28	1817	0	101765	Orig=763.3mm
1902	5	29	1817	0	101712	Orig=762.9mm
1902	5	30	1817	0	101312	Orig=759.9mm
1902	5	31	1817	0	101072	Orig=758.1mm
1902	6	1	1817	0	100312	Orig=752.4mm
1902	6	2	1817	0	99712	Orig=747.9mm
1902	6	3	1817	0	101245	Orig=759.4mm
1902	6	4	1817	0	101672	Orig=762.6mm
1902	6	5	1817	0	101658	Orig=762.5mm
1902	6	6	1817	0	101472	Orig=761.1mm
1902	6	7	1817	0	101752	Orig=763.2mm
1902	6	8	1817	0	101525	Orig=761.5mm
1902	6	9	1817	0	101952	Orig=764.7mm
1902	6	10	1817	0	100512	Orig=753.9mm
1902	6	11	1817	0	101045	Orig=757.9mm
1902	6	12	1817	0	101512	Orig=761.4mm
1902	6	13	1817	0	101458	Orig=761mm
1902	6	14	1817	0	101458	Orig=761mm
1902	6	15	1817	0	100445	Orig=753.4mm
1902	6	16	1817	0	99872	Orig=749.1mm
1902	6	17	1817	0	100138	Orig=751.1mm
1902	6	18	1817	0	101085	Orig=758.2mm
1902	6	19	1817	0	101605	Orig=762.1mm
1902	6	20	1817	0	101952	Orig=764.7mm
1902	6	21	1817	0	101952	Orig=764.7mm
1902	6	22	1817	0	102218	Orig=766.7mm
1902	6	23	1817	0	102085	Orig=765.7mm
1902	6	24	1817	0	101698	Orig=762.8mm
1902	6	25	1817	0	101098	Orig=758.3mm
1902	6	26	1817	0	100925	Orig=757mm
1902	6	27	1817	0	101232	Orig=759.3mm
1902	6	28	1817	0	102312	Orig=767.4mm
1902	6	29	1817	0	101605	Orig=762.1mm
1902	6	30	1817	0	101445	Orig=760.9mm
1902	7	1	1817	0	101392	Orig=760.5mm
1902	7	2	1817	0	102245	Orig=766.9mm
1902	7	4	1817	0	102232	Orig=766.8mm
1902	7	5	1817	0	101885	Orig=764.2mm
1902	7	6	1817	0	102045	Orig=765.4mm
1902	7	7	1817	0	101205	Orig=759.1mm
1902	7	8	1817	0	99792	Orig=748.5mm
1902	7	9	1817	0	100405	Orig=753.1mm
1902	7	10	1817	0	99525	Orig=746.5mm
1902	7	11	1817	0	102005	Orig=765.1mm
1902	7	12	1817	0	102032	Orig=765.3mm
1902	7	13	1817	0	101845	Orig=763.9mm
1902	7	15	1817	0	101232	Orig=759.3mm
1902	7	16	1817	0	101272	Orig=759.6mm
1902	7	17	1817	0	102432	Orig=768.3mm
1902	7	18	1817	0	102312	Orig=767.4mm
1902	7	19	1817	0	102165	Orig=766.3mm
1902	7	20	1817	0	102498	Orig=768.8mm
1902	7	21	1817	0	102218	Orig=766.7mm
1902	7	23	1817	0	100285	Orig=752.2mm
1902	7	24	1817	0	100858	Orig=756.5mm
1902	7	25	1817	0	100538	Orig=754.1mm
1902	7	26	1817	0	99472	Orig=746.1mm
1902	7	27	1817	0	102072	Orig=765.6mm
1902	7	28	1817	0	103432	Orig=775.8mm
1902	7	29	1817	0	103058	Orig=773mm
1902	7	30	1817	0	101085	Orig=758.2mm
1902	7	31	1817	0	101018	Orig=757.7mm
1902	8	1	1817	0	101938	Orig=764.6mm
1902	8	2	1817	0	102992	Orig=772.5mm
1902	8	3	1817	0	102765	Orig=770.8mm
1902	8	4	1817	0	102085	Orig=765.7mm
1902	8	5	1817	0	101805	Orig=763.6mm
1902	8	6	1817	0	101352	Orig=760.2mm
1902	8	7	1817	0	100978	Orig=757.4mm
1902	8	8	1817	0	99885	Orig=749.2mm
1902	8	9	1817	0	101018	Orig=757.7mm
1902	8	10	1817	0	100632	Orig=754.8mm
1902	8	11	1817	0	102298	Orig=767.3mm
1902	8	12	1817	0	101618	Orig=762.2mm
1902	8	13	1817	0	101752	Orig=763.2mm
1902	8	14	1817	0	102325	Orig=767.5mm
1902	8	15	1817	0	102458	Orig=768.5mm
1902	8	17	1817	0	103298	Orig=774.8mm
1902	8	18	1817	0	102072	Orig=765.6mm
1902	8	19	1817	0	100405	Orig=753.1mm
1902	8	20	1817	0	101658	Orig=762.5mm
1902	8	21	1817	0	100312	Orig=752.4mm
1902	8	22	1817	0	101552	Orig=761.7mm
1902	8	23	1817	0	102618	Orig=769.7mm
1902	8	24	1817	0	102605	Orig=769.6mm
1902	8	25	1817	0	102912	Orig=771.9mm
1902	8	26	1817	0	102845	Orig=771.4mm
1902	8	27	1817	0	102898	Orig=771.8mm
1902	8	28	1817	0	102605	Orig=769.6mm
