SEF	0.2.0
ID	DWR_La_Carlota
Name	La Carlota
Lat	-33.417936
Lon	-63.293495
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085451
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
