SEF	0.0.1
ID	DWR_RIOJA-Chilec
Name	RIOJA-Chilecito
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	dd
Units	degree
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	9	2	1117	0	0	Orig=N
1902	9	5	1117	0	270	Orig=W
1902	9	6	1117	0	270	Orig=W
1902	9	10	1117	0	180	Orig=S
1902	9	11	1117	0	180	Orig=S
1902	9	13	1117	0	180	Orig=S
1902	9	16	1117	0	180	Orig=S
1902	9	17	1117	0	270	Orig=W
1902	9	18	1117	0	270	Orig=W
1902	9	19	1117	0	180	Orig=S
1902	9	21	1117	0	270	Orig=W
1902	9	22	1117	0	180	Orig=S
1902	9	23	1117	0	180	Orig=S
1902	9	24	1117	0	225	Orig=SW
1902	9	26	1117	0	180	Orig=S
1902	9	30	1117	0	180	Orig=S
1902	10	1	1117	0	180	Orig=S
1902	10	3	1117	0	225	Orig=SW
1902	10	12	1117	0	180	Orig=S
1902	10	14	1117	0	180	Orig=S
1902	10	15	1117	0	225	Orig=SW
1902	10	16	1117	0	180	Orig=S
1902	10	26	1117	0	180	Orig=S
1902	10	28	1117	0	180	Orig=S
1902	10	29	1117	0	180	Orig=S
1902	10	30	1117	0	180	Orig=S
1902	10	31	1117	0	180	Orig=S
1902	11	2	1117	0	180	Orig=S
1902	11	5	1117	0	180	Orig=S
1902	11	6	1117	0	0	Orig=N
1902	11	7	1117	0	0	Orig=N
1902	11	9	1117	0	180	Orig=S
1902	11	10	1117	0	180	Orig=S
1902	11	11	1117	0	180	Orig=S
1902	11	13	1117	0	180	Orig=S
1902	11	15	1117	0	180	Orig=S
1902	11	17	1117	0	225	Orig=SW
1902	11	18	1117	0	180	Orig=S
1902	11	25	1117	0	180	Orig=S
1902	11	26	1117	0	225	Orig=SW
1902	11	27	1117	0	225	Orig=SW
1902	11	29	1117	0	180	Orig=S
1902	12	1	1117	0	180	Orig=S
1902	12	4	1117	0	225	Orig=SW
1902	12	6	1117	0	180	Orig=S
1902	12	8	1117	0	180	Orig=S
1902	12	10	1117	0	180	Orig=S
1902	12	11	1117	0	180	Orig=S
1902	12	13	1117	0	135	Orig=SE
1902	12	16	1117	0	180	Orig=S
1902	12	18	1117	0	180	Orig=S
1902	12	19	1117	0	180	Orig=S
1902	12	29	1117	0	180	Orig=S
1902	12	30	1117	0	180	Orig=S
1902	12	31	1117	0	180	Orig=S
