SEF	0.2.0
ID	DWR_Cabo_Raso
Name	Cabo Raso
Lat	-44.3372
Lon	-65.2492
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085007
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
