SEF	0.0.1
ID	DWR_General_Urib
Name	General Uriburu
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	dd
Units	degree
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	11	15	1117	0	225	Orig=SW
1902	11	17	1117	0	0	Orig=N
1902	11	18	1117	0	90	Orig=E
1902	11	19	1117	0	90	Orig=E
1902	11	20	1117	0	0	Orig=N
1902	11	21	1117	0	0	Orig=N
1902	11	22	1117	0	0	Orig=N
1902	11	23	1117	0	180	Orig=S
1902	11	24	1117	0	0	Orig=N
1902	11	25	1117	0	180	Orig=S
1902	11	26	1117	0	180	Orig=S
1902	11	27	1117	0	315	Orig=NW
1902	11	28	1117	0	315	Orig=NW
1902	11	29	1117	0	0	Orig=N
1902	11	30	1117	0	315	Orig=NW
1902	12	1	1117	0	0	Orig=N
1902	12	4	1117	0	270	Orig=W
1902	12	6	1117	0	315	Orig=NW
1902	12	7	1117	0	180	Orig=S
1902	12	9	1117	0	0	Orig=N
1902	12	10	1117	0	180	Orig=S
1902	12	11	1117	0	0	Orig=N
1902	12	12	1117	0	180	Orig=S
1902	12	15	1117	0	0	Orig=N
1902	12	16	1117	0	180	Orig=S
1902	12	17	1117	0	0	Orig=N
1902	12	18	1117	0	0	Orig=N
1902	12	19	1117	0	270	Orig=W
1902	12	20	1117	0	90	Orig=E
1902	12	22	1117	0	135	Orig=SE
1902	12	29	1117	0	90	Orig=E
1902	12	30	1117	0	45	Orig=NE
