SEF	1.0.0
ID	DWR_Gualeguay
Name	Gualeguay
Lat	-33.14972
Lon	-59.31069
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085403
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	2	21	18	17	0	1006.7	Orig=755.1mm|orig.time=2pm
1902	2	22	18	17	0	1011.8	Orig=758.9mm|orig.time=2pm
1902	2	23	18	17	0	1012.3	Orig=759.3mm|orig.time=2pm
1902	2	24	18	17	0	1010.5	Orig=757.9mm|orig.time=2pm
1902	2	25	18	17	0	1008.9	Orig=756.7mm|orig.time=2pm
1902	2	26	18	17	0	1005.8	Orig=754.4mm|orig.time=2pm
1902	2	27	18	17	0	1008.6	Orig=756.5mm|orig.time=2pm
1902	2	28	18	17	0	1010.5	Orig=757.9mm|orig.time=2pm
1902	3	1	18	17	0	1013.1	Orig=759.9mm|orig.time=2pm
1902	3	3	18	17	0	1008.6	Orig=756.5mm|orig.time=2pm
1902	3	4	18	17	0	1007.1	Orig=755.4mm|orig.time=2pm
1902	3	5	18	17	0	1011	Orig=758.3mm|orig.time=2pm
1902	3	6	18	17	0	1009.5	Orig=757.2mm|orig.time=2pm
1902	3	7	18	17	0	1013.7	Orig=760.3mm|orig.time=2pm
1902	3	8	18	17	0	1014.9	Orig=761.2mm|orig.time=2pm
1902	3	9	18	17	0	1014.5	Orig=760.9mm|orig.time=2pm
1902	3	10	18	17	0	1013.3	Orig=760mm|orig.time=2pm
1902	3	13	18	17	0	1007.1	Orig=755.4mm|orig.time=2pm
1902	3	14	18	17	0	1016.2	Orig=762.2mm|orig.time=2pm
1902	3	15	18	17	0	1015.1	Orig=761.4mm|orig.time=2pm
1902	3	16	18	17	0	1014.9	Orig=761.2mm|orig.time=2pm
1902	3	19	18	17	0	1009.5	Orig=757.2mm|orig.time=2pm
1902	3	21	18	17	0	1018.4	Orig=763.9mm|orig.time=2pm
1902	3	22	18	17	0	1015.6	Orig=761.8mm|orig.time=2pm
1902	3	23	18	17	0	1016.4	Orig=762.4mm|orig.time=2pm
1902	3	24	18	17	0	1014.9	Orig=761.2mm|orig.time=2pm
1902	3	25	18	17	0	1012.7	Orig=759.6mm|orig.time=2pm
1902	3	27	18	17	0	1015.5	Orig=761.7mm|orig.time=2pm
1902	3	30	18	17	0	1018.2	Orig=763.7mm|orig.time=2pm
1902	3	31	18	17	0	1011.4	Orig=758.6mm|orig.time=2pm
1902	4	2	18	17	0	1014.6	Orig=761mm|orig.time=2pm
1902	4	3	18	17	0	1017.8	Orig=763.4mm|orig.time=2pm
1902	4	4	18	17	0	1012.3	Orig=759.3mm|orig.time=2pm
1902	4	5	18	17	0	1011.7	Orig=758.8mm|orig.time=2pm
1902	4	6	18	17	0	1014.6	Orig=761mm|orig.time=2pm
1902	4	7	18	17	0	1012.1	Orig=759.1mm|orig.time=2pm
1902	4	9	18	17	0	1011.7	Orig=758.8mm|orig.time=2pm
1902	4	10	18	17	0	1014.2	Orig=760.7mm|orig.time=2pm
1902	4	12	18	17	0	1011.5	Orig=758.7mm|orig.time=2pm
1902	4	14	18	17	0	1013.3	Orig=760mm|orig.time=2pm
1902	4	16	18	17	0	1014.9	Orig=761.2mm|orig.time=2pm
1902	4	20	18	17	0	1008.9	Orig=756.7mm|orig.time=2pm
1902	4	26	18	17	0	1019.5	Orig=764.7mm|orig.time=2pm
1902	4	27	18	17	0	1018.8	Orig=764.2mm|orig.time=2pm
1902	4	29	18	17	0	1018.2	Orig=763.7mm|orig.time=2pm
1902	5	3	18	17	0	1005.1	Orig=753.9mm|orig.time=2pm
1902	5	6	18	17	0	1015.6	Orig=761.8mm|orig.time=2pm
1902	5	16	18	17	0	1021.6	Orig=766.3mm|orig.time=2pm
1902	5	17	18	17	0	1015.6	Orig=761.8mm|orig.time=2pm
1902	5	18	18	17	0	1015	Orig=761.3mm|orig.time=2pm
1902	5	19	18	17	0	1013.3	Orig=760mm|orig.time=2pm
1902	5	20	18	17	0	1013.5	Orig=760.2mm|orig.time=2pm
1902	5	21	18	17	0	1012.2	Orig=759.2mm|orig.time=2pm
1902	5	22	18	17	0	1013.4	Orig=760.1mm|orig.time=2pm
1902	5	23	18	17	0	1012.7	Orig=759.6mm|orig.time=2pm
1902	5	24	18	17	0	1010.6	Orig=758mm|orig.time=2pm
1902	5	26	18	17	0	1006.6	Orig=755mm|orig.time=2pm
1902	5	27	18	17	0	1005.8	Orig=754.4mm|orig.time=2pm
1902	5	28	18	17	0	1018.6	Orig=764mm|orig.time=2pm
1902	5	29	18	17	0	1017.1	Orig=762.9mm|orig.time=2pm
1902	5	30	18	17	0	1014.9	Orig=761.2mm|orig.time=2pm
1902	5	31	18	17	0	1015.5	Orig=761.7mm|orig.time=2pm
1902	6	2	18	17	0	998.3	Orig=748.8mm|orig.time=2pm
1902	6	4	18	17	0	1015.5	Orig=761.7mm|orig.time=2pm
1902	6	5	18	17	0	1018.2	Orig=763.7mm|orig.time=2pm
1902	6	6	18	17	0	1016.3	Orig=762.3mm|orig.time=2pm
1902	6	7	18	17	0	1017	Orig=762.8mm|orig.time=2pm
1902	6	8	18	17	0	1017.5	Orig=763.2mm|orig.time=2pm
1902	6	10	18	17	0	1009	Orig=756.8mm|orig.time=2pm
1902	6	12	18	17	0	1013	Orig=759.8mm|orig.time=2pm
1902	6	15	18	17	0	1009.4	Orig=757.1mm|orig.time=2pm
1902	6	17	18	17	0	1001.9	Orig=751.5mm|orig.time=2pm
1902	6	18	18	17	0	1005.7	Orig=754.3mm|orig.time=2pm
1902	6	20	18	17	0	1022.8	Orig=767.2mm|orig.time=2pm
1902	6	22	18	17	0	1020.4	Orig=765.4mm|orig.time=2pm
1902	6	27	18	17	0	1014.9	Orig=761.2mm|orig.time=2pm
1902	6	28	18	17	0	1020.4	Orig=765.4mm|orig.time=2pm
1902	7	1	18	17	0	1013.4	Orig=760.1mm|orig.time=2pm
1902	7	2	18	17	0	1013.4	Orig=760.1mm|orig.time=2pm
1902	7	5	18	17	0	1023.1	Orig=767.4mm|orig.time=2pm
1902	9	11	11	17	0	1026	Orig=769.6mm|orig.time=7am
1902	9	12	11	17	0	1031	Orig=773.3mm|orig.time=7am
1902	9	13	11	17	0	1024.2	Orig=768.2mm|orig.time=7am
1902	9	14	11	17	0	1014.6	Orig=761mm|orig.time=7am
1902	9	15	11	17	0	1014.7	Orig=761.1mm|orig.time=7am
1902	9	18	11	17	0	1002.3	Orig=751.8mm|orig.time=7am
1902	9	19	11	17	0	1019.2	Orig=764.5mm|orig.time=7am
1902	9	20	11	17	0	1019.6	Orig=764.8mm|orig.time=7am
1902	9	22	11	17	0	1022	Orig=766.6mm|orig.time=7am
1902	9	23	11	17	0	1021	Orig=765.8mm|orig.time=7am
1902	9	24	11	17	0	1033.4	Orig=775.1mm|orig.time=7am
1902	9	25	11	17	0	1029	Orig=771.8mm|orig.time=7am
1902	9	26	11	17	0	1017.4	Orig=763.1mm|orig.time=7am
