SEF	1.0.0
ID	DWR_Olavarria
Name	Olavarria
Lat	-36.8937
Lon	-60.3233
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085631
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	9	4	11	17	0	1026	Orig=769.6mm|orig.time=7am
