SEF	0.0.1
ID	DWR_N._Huapi
Name	N. Huapí
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	Tx
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	12	10	1117	13	16	
1902	12	12	1117	13	11	
1902	12	14	1117	13	14	
1902	12	15	1117	13	20	
1902	12	19	1117	13	24	
1902	12	20	1117	13	21	
1902	12	21	1117	13	25	
1902	12	22	1117	13	24	
1902	12	23	1117	13	19	
1902	12	26	1117	13	17	
1902	12	27	1117	13	16	
1902	12	29	1117	13	20	
1902	12	30	1117	13	27	
1902	12	31	1117	13	27	
