SEF	0.0.1
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Repo	
Var	rr
Units	mm
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1886	3	18	1217	12	0	Orig=0in
1886	3	18	2217	12	0	Orig=0in
1886	3	20	1217	12	0	Orig=0in
1886	3	20	2217	12	0	Orig=0in
1886	3	22	1217	12	0	Orig=0in
1886	3	23	2217	12	0	Orig=0in
1886	3	24	1217	12	0	Orig=0in
1886	3	24	2217	12	0	Orig=0in
1886	3	25	1217	12	0	Orig=0in
1886	3	25	2217	12	0	Orig=0in
1886	3	26	1217	12	0	Orig=0in
1886	3	26	2217	12	0	Orig=0in
1886	3	27	1217	12	0	Orig=0in
1886	3	27	2217	12	0	Orig=0in
1886	3	28	1217	12	0	Orig=0in
1886	3	28	2217	12	203.2	Orig=8in
1886	3	29	1217	12	0	Orig=0in
1886	3	29	2217	12	0	Orig=0in
1886	3	30	1217	12	0	Orig=0in
1886	3	30	2217	12	0	Orig=0in
1886	3	31	1217	12	0	Orig=0in
1886	3	31	2217	12	0	Orig=0in
1886	4	1	1217	12	0	Orig=0in
1886	4	1	2217	12	0	Orig=0in
1886	4	2	1217	12	0	Orig=0in
1886	4	2	2217	12	0	Orig=0in
1886	4	4	2217	12	0	Orig=0in
1886	4	5	1217	12	0	Orig=0in
1886	4	5	2217	12	0	Orig=0in
1886	4	6	1217	12	0	Orig=0in
1886	4	6	2217	12	0	Orig=0in
1886	4	7	1217	12	0	Orig=0in
1886	4	7	2217	12	0	Orig=0in
1886	4	8	1217	12	0	Orig=0in
1886	4	8	2217	12	0	Orig=0in
1886	4	9	1217	12	0	Orig=0in
1886	4	10	1217	12	0	Orig=0in
1886	4	10	2217	12	0	Orig=0in
1886	4	11	1217	12	0	Orig=0in
1886	4	11	2217	12	0	Orig=0in
1886	4	12	1217	12	0	Orig=0in
1886	4	12	2217	12	0	Orig=0in
1886	4	13	1217	12	0	Orig=0in
1886	4	13	2217	12	0	Orig=0in
1886	4	14	1217	12	0	Orig=0in
1886	4	14	2217	12	0	Orig=0in
1886	4	16	1217	12	0	Orig=0in
1886	4	16	2217	12	0	Orig=0in
1886	4	17	1217	12	0	Orig=0in
1886	4	17	2217	12	0	Orig=0in
1886	4	18	1217	12	0	Orig=0in
1886	4	18	2217	12	0	Orig=0in
1886	4	19	1217	12	0	Orig=0in
1886	4	19	2217	12	0	Orig=0in
1886	4	20	1217	12	0	Orig=0in
1886	4	25	1217	12	0	Orig=0in
1886	4	25	2217	12	0	Orig=0in
1886	4	26	1217	12	0	Orig=0in
1886	4	26	2217	12	0	Orig=0in
1886	4	27	1217	12	0	Orig=0in
1886	4	27	2217	12	0	Orig=0in
1886	4	28	1217	12	0	Orig=0in
1886	4	29	1217	12	0	Orig=0in
1886	4	29	2217	12	0	Orig=0in
1886	4	30	1217	12	0	Orig=0in
1886	4	30	2217	12	0	Orig=0in
1886	5	1	1217	12	0	Orig=0in
1886	5	1	2217	12	0	Orig=0in
1886	5	2	1217	12	0	Orig=0in
1886	5	2	2217	12	0	Orig=0in
1886	5	3	1217	12	0	Orig=0in
1886	5	3	2217	12	0	Orig=0in
1886	5	4	1217	12	0	Orig=0in
1886	5	4	2217	12	0	Orig=0in
1886	5	5	1217	12	0	Orig=0in
1886	5	5	2217	12	0	Orig=0in
1886	5	6	1217	12	0	Orig=0in
1886	5	6	2217	12	0	Orig=0in
1886	5	9	1217	12	0	Orig=0in
1886	5	9	2217	12	0	Orig=0in
1886	5	10	1217	12	0	Orig=0in
1886	5	10	2217	12	0	Orig=0in
1886	5	11	1217	12	0	Orig=0in
1886	5	11	2217	12	0	Orig=0in
1886	5	12	1217	12	0	Orig=0in
1886	5	12	2217	12	0	Orig=0in
1886	5	13	1217	12	0	Orig=0in
1886	5	13	2217	12	0	Orig=0in
1886	5	14	1217	12	0	Orig=0in
1886	5	14	2217	12	0	Orig=0in
1886	5	15	1217	12	0	Orig=0in
1886	5	15	2217	12	0	Orig=0in
1886	5	16	2217	12	0	Orig=0in
1886	5	17	2217	12	0	Orig=0in
1886	5	18	1217	12	0.3	Orig=0.01in
