SEF	0.0.1
ID	DWR_N._Huapi
Name	N. Huapí
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	Tn
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	12	10	1117	13	7	
1902	12	12	1117	13	2	
1902	12	13	1117	13	3	
1902	12	14	1117	13	-2	
1902	12	15	1117	13	3	
1902	12	19	1117	13	11	
1902	12	20	1117	13	2	
1902	12	21	1117	13	6	
1902	12	22	1117	13	9	
1902	12	23	1117	13	8	
1902	12	26	1117	13	6	
1902	12	27	1117	13	8	
1902	12	29	1117	13	1	
1902	12	30	1117	13	10	
1902	12	31	1117	13	10	
