SEF	0.0.1
ID	DWR_Ytaybate
Name	Ytaybate
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	7	12	1817	0	101392	Orig=760.5mm
1902	7	16	1817	0	100898	Orig=756.8mm
1902	7	21	1817	0	102818	Orig=771.2mm
1902	7	23	1817	0	100978	Orig=757.4mm
1902	7	24	1817	0	100805	Orig=756.1mm
1902	7	25	1817	0	100885	Orig=756.7mm
1902	7	26	1817	0	100538	Orig=754.1mm
1902	7	27	1817	0	100752	Orig=755.7mm
1902	7	28	1817	0	101885	Orig=764.2mm
1902	7	29	1817	0	102485	Orig=768.7mm
1902	7	30	1817	0	101938	Orig=764.6mm
1902	7	31	1817	0	101245	Orig=759.4mm
1902	8	1	1817	0	100792	Orig=756mm
1902	8	2	1817	0	102285	Orig=767.2mm
1902	8	3	1817	0	103112	Orig=773.4mm
1902	8	4	1817	0	102258	Orig=767mm
1902	8	5	1817	0	102032	Orig=765.3mm
1902	8	6	1817	0	101712	Orig=762.9mm
1902	8	7	1817	0	101578	Orig=761.9mm
1902	8	8	1817	0	100685	Orig=755.2mm
1902	8	9	1817	0	100685	Orig=755.2mm
1902	8	10	1817	0	100738	Orig=755.6mm
1902	8	11	1817	0	101152	Orig=758.7mm
1902	8	13	1817	0	101365	Orig=760.3mm
1902	8	14	1817	0	101552	Orig=761.7mm
1902	8	15	1817	0	101832	Orig=763.8mm
1902	8	16	1817	0	102485	Orig=768.7mm
1902	8	17	1817	0	103298	Orig=774.8mm
1902	8	18	1817	0	102898	Orig=771.8mm
1902	8	19	1817	0	101205	Orig=759.1mm
1902	8	20	1817	0	101032	Orig=757.8mm
1902	8	21	1817	0	100098	Orig=750.8mm
1902	8	22	1817	0	100525	Orig=754mm
1902	8	23	1817	0	102485	Orig=768.7mm
1902	8	24	1817	0	102498	Orig=768.8mm
1902	8	25	1817	0	102312	Orig=767.4mm
1902	8	26	1817	0	102552	Orig=769.2mm
1902	8	27	1817	0	102685	Orig=770.2mm
1902	8	28	1817	0	102712	Orig=770.4mm
1902	8	29	1817	0	102552	Orig=769.2mm
1902	8	30	1817	0	102485	Orig=768.7mm
1902	8	31	1817	0	102032	Orig=765.3mm
1902	9	2	1117	0	102192	Orig=766.5mm
1902	9	4	1117	0	101992	Orig=765mm
1902	9	5	1117	0	101818	Orig=763.7mm
1902	9	6	1117	0	101205	Orig=759.1mm
1902	9	7	1117	0	101098	Orig=758.3mm
1902	9	8	1117	0	100965	Orig=757.3mm
1902	9	10	1117	0	101192	Orig=759mm
1902	9	11	1117	0	101858	Orig=764mm
1902	9	12	1117	0	102512	Orig=768.9mm
1902	9	13	1117	0	101898	Orig=764.3mm
1902	9	14	1117	0	101298	Orig=759.8mm
1902	9	15	1117	0	101165	Orig=758.8mm
1902	9	17	1117	0	101245	Orig=759.4mm
1902	9	18	1117	0	101032	Orig=757.8mm
1902	9	19	1117	0	100818	Orig=756.2mm
1902	9	20	1117	0	100925	Orig=757mm
1902	9	21	1117	0	101338	Orig=760.1mm
1902	9	22	1117	0	101632	Orig=762.3mm
1902	9	23	1117	0	101898	Orig=764.3mm
1902	9	24	1117	0	102458	Orig=768.5mm
1902	9	25	1117	0	102925	Orig=772mm
1902	9	26	1117	0	101952	Orig=764.7mm
1902	9	27	1117	0	101552	Orig=761.7mm
1902	9	28	1117	0	101365	Orig=760.3mm
1902	9	29	1117	0	101392	Orig=760.5mm
1902	9	30	1117	0	101565	Orig=761.8mm
1902	10	1	1117	0	103352	Orig=775.2mm
1902	10	2	1117	0	103591	Orig=777mm
1902	10	3	1117	0	103058	Orig=773mm
1902	10	5	1117	0	101858	Orig=764mm
1902	10	7	1117	0	101685	Orig=762.7mm
1902	10	8	1117	0	102725	Orig=770.5mm
1902	10	10	1117	0	101525	Orig=761.5mm
1902	10	11	1117	0	101738	Orig=763.1mm
1902	10	12	1117	0	102325	Orig=767.5mm
1902	10	13	1117	0	102792	Orig=771mm
1902	10	14	1117	0	102392	Orig=768mm
1902	10	16	1117	0	101712	Orig=762.9mm
1902	10	17	1117	0	101472	Orig=761.1mm
1902	10	18	1117	0	101898	Orig=764.3mm
1902	10	19	1117	0	101618	Orig=762.2mm
1902	10	20	1117	0	101605	Orig=762.1mm
1902	10	22	1117	0	100965	Orig=757.3mm
1902	10	24	1117	0	100872	Orig=756.6mm
1902	10	25	1117	0	100818	Orig=756.2mm
1902	10	26	1117	0	100658	Orig=755mm
1902	10	27	1117	0	101392	Orig=760.5mm
1902	10	28	1117	0	101392	Orig=760.5mm
1902	10	29	1117	0	101232	Orig=759.3mm
1902	10	30	1117	0	101498	Orig=761.3mm
1902	10	31	1117	0	101965	Orig=764.8mm
1902	11	1	1117	0	101418	Orig=760.7mm
1902	11	2	1117	0	101512	Orig=761.4mm
1902	11	3	1117	0	101232	Orig=759.3mm
1902	11	4	1117	0	101218	Orig=759.2mm
1902	11	5	1117	0	101032	Orig=757.8mm
1902	11	7	1117	0	100392	Orig=753mm
1902	11	8	1117	0	100192	Orig=751.5mm
1902	11	9	1117	0	100738	Orig=755.6mm
1902	11	10	1117	0	101898	Orig=764.3mm
1902	11	11	1117	0	101778	Orig=763.4mm
1902	11	12	1117	0	101165	Orig=758.8mm
1902	11	13	1117	0	101298	Orig=759.8mm
1902	11	14	1117	0	100738	Orig=755.6mm
1902	11	15	1117	0	100898	Orig=756.8mm
1902	11	16	1117	0	101512	Orig=761.4mm
1902	11	17	1117	0	101672	Orig=762.6mm
1902	11	18	1117	0	101378	Orig=760.4mm
1902	11	19	1117	0	101032	Orig=757.8mm
1902	11	20	1117	0	101232	Orig=759.3mm
1902	11	21	1117	0	101085	Orig=758.2mm
1902	11	22	1117	0	101098	Orig=758.3mm
1902	11	23	1117	0	100898	Orig=756.8mm
1902	11	24	1117	0	101285	Orig=759.7mm
1902	11	25	1117	0	100885	Orig=756.7mm
1902	11	26	1117	0	100632	Orig=754.8mm
1902	11	27	1117	0	102298	Orig=767.3mm
1902	11	28	1117	0	102125	Orig=766mm
1902	11	29	1117	0	101712	Orig=762.9mm
1902	11	30	1117	0	101738	Orig=763.1mm
1902	12	1	1117	0	101578	Orig=761.9mm
1902	12	2	1117	0	101418	Orig=760.7mm
1902	12	3	1117	0	101352	Orig=760.2mm
1902	12	4	1117	0	101365	Orig=760.3mm
1902	12	5	1117	0	101472	Orig=761.1mm
1902	12	6	1117	0	101285	Orig=759.7mm
1902	12	7	1117	0	101045	Orig=757.9mm
1902	12	8	1117	0	101365	Orig=760.3mm
1902	12	9	1117	0	101912	Orig=764.4mm
1902	12	10	1117	0	101458	Orig=761mm
1902	12	11	1117	0	101352	Orig=760.2mm
1902	12	12	1117	0	101125	Orig=758.5mm
1902	12	13	1117	0	101005	Orig=757.6mm
1902	12	14	1117	0	101632	Orig=762.3mm
1902	12	15	1117	0	101698	Orig=762.8mm
1902	12	16	1117	0	101605	Orig=762.1mm
1902	12	17	1117	0	101432	Orig=760.8mm
1902	12	18	1117	0	101352	Orig=760.2mm
1902	12	19	1117	0	101312	Orig=759.9mm
1902	12	20	1117	0	101552	Orig=761.7mm
1902	12	21	1117	0	101272	Orig=759.6mm
1902	12	22	1117	0	100992	Orig=757.5mm
1902	12	23	1117	0	100792	Orig=756mm
1902	12	24	1117	0	100658	Orig=755mm
1902	12	25	1117	0	100925	Orig=757mm
1902	12	26	1117	0	100952	Orig=757.2mm
1902	12	27	1117	0	100885	Orig=756.7mm
1902	12	28	1117	0	101205	Orig=759.1mm
1902	12	29	1117	0	101138	Orig=758.6mm
1902	12	30	1117	0	101925	Orig=764.5mm
1902	12	31	1117	0	102165	Orig=766.3mm
