SEF	0.0.1
ID	DWR_Santa_Maria
Name	Santa Maria
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	dd
Units	degree
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	22	1817	0	0	Orig=N
1902	6	19	1817	0	180	Orig=S
1902	6	27	1817	0	180	Orig=S
1902	7	2	1817	0	180	Orig=S
1902	7	10	1817	0	0	Orig=N
1902	7	16	1817	0	0	Orig=N
1902	7	23	1817	0	0	Orig=N
1902	7	26	1817	0	90	Orig=E
1902	7	28	1817	0	180	Orig=S
1902	8	2	1817	0	180	Orig=S
1902	8	4	1817	0	0	Orig=N
1902	8	22	1817	0	225	Orig=SW
1902	9	6	1117	0	0	Orig=N
1902	9	28	1117	0	180	Orig=S
1902	10	1	1117	0	0	Orig=N
1902	10	11	1117	0	180	Orig=S
1902	10	31	1117	0	0	Orig=N
1902	11	6	1117	0	180	Orig=S
1902	11	8	1117	0	270	Orig=W
1902	11	9	1117	0	0	Orig=N
1902	12	14	1117	0	180	Orig=S
