SEF	0.0.1
ID	DWR_Santa_Cruz
Name	Santa Cruz
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	dd
Units	degree
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	12	25	1117	0	270	Orig=W
1902	12	26	1117	0	315	Orig=NW
1902	12	27	1117	0	315	Orig=NW
1902	12	30	1117	0	270	Orig=W
1902	12	31	1117	0	270	Orig=W
