SEF	0.0.1
ID	DWR_B._Parada
Name	B. Parada
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	rh
Units	%
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	10	13	1117	0	62	
1902	10	14	1117	0	34	
1902	10	15	1117	0	16	
1902	10	16	1117	0	20	
1902	10	17	1117	0	37	
1902	10	18	1117	0	52	
1902	10	19	1117	0	55	
1902	10	21	1117	0	41	
1902	10	22	1117	0	44	
1902	10	23	1117	0	30	
1902	10	24	1117	0	43	
1902	10	25	1117	0	30	
1902	10	26	1117	0	34	
1902	10	27	1117	0	43	
1902	10	28	1117	0	32	
1902	10	29	1117	0	30	
1902	10	30	1117	0	69	
1902	10	31	1117	0	37	
1902	11	1	1117	0	41	
1902	11	2	1117	0	34	
1902	11	3	1117	0	53	
1902	11	4	1117	0	27	
1902	11	5	1117	0	36	
1902	11	6	1117	0	44	
1902	11	7	1117	0	88	
1902	11	8	1117	0	76	
1902	11	9	1117	0	75	
1902	11	10	1117	0	54	
1902	11	11	1117	0	39	
1902	11	12	1117	0	48	
1902	11	13	1117	0	47	
1902	11	14	1117	0	43	
1902	11	15	1117	0	58	
1902	11	16	1117	0	41	
1902	11	17	1117	0	52	
1902	11	18	1117	0	63	
1902	11	19	1117	0	52	
1902	11	20	1117	0	72	
1902	11	21	1117	0	39	
1902	11	22	1117	0	52	
1902	11	23	1117	0	27	
1902	11	25	1117	0	47	
1902	11	26	1117	0	76	
1902	11	27	1117	0	44	
1902	11	28	1117	0	64	
1902	11	29	1117	0	40	
1902	11	30	1117	0	60	
1902	12	1	1117	0	82	
1902	12	2	1117	0	57	
1902	12	3	1117	0	49	
1902	12	4	1117	0	53	
1902	12	5	1117	0	55	
1902	12	6	1117	0	48	
1902	12	7	1117	0	23	
1902	12	8	1117	0	61	
1902	12	9	1117	0	63	
1902	12	10	1117	0	81	
1902	12	11	1117	0	60	
1902	12	12	1117	0	49	
1902	12	13	1117	0	32	
1902	12	14	1117	0	61	
1902	12	15	1117	0	55	
1902	12	16	1117	0	68	
1902	12	17	1117	0	44	
1902	12	18	1117	0	65	
1902	12	19	1117	0	83	
1902	12	20	1117	0	69	
1902	12	21	1117	0	91	
1902	12	22	1117	0	36	
1902	12	23	1117	0	53	
1902	12	26	1117	0	55	
1902	12	27	1117	0	47	
1902	12	28	1117	0	49	
1902	12	29	1117	0	80	
1902	12	30	1117	0	47	
1902	12	31	1117	0	62	
