SEF	1.0.0
ID	DWR_St._Cruz-Mzd
Name	Santa Cruz
Lat	-47.028611
Lon	-66.711944
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086022
Vbl	dd
Stat	point
Units	degree
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	12	25	11	17	0	270	Orig=W|orig.time=7am
1902	12	26	11	17	0	315	Orig=NW|orig.time=7am
1902	12	27	11	17	0	315	Orig=NW|orig.time=7am
1902	12	30	11	17	0	270	Orig=W|orig.time=7am
1902	12	31	11	17	0	270	Orig=W|orig.time=7am
