SEF	0.0.1
ID	DWR_Santa_Cruz
Name	Santa Cruz
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	12	22	1117	0	15	
1902	12	23	1117	0	15	
1902	12	25	1117	0	13	
1902	12	26	1117	0	10	
1902	12	27	1117	0	7	
1902	12	28	1117	0	8	
1902	12	29	1117	0	11	
1902	12	30	1117	0	16	
1902	12	31	1117	0	18	
