SEF	0.0.1
ID	DWR_Tinogasta
Name	Tinogasta
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	3	23	1817	0	101005	Orig=757.6mm
1902	3	24	1817	0	100832	Orig=756.3mm
1902	3	25	1817	0	100685	Orig=755.2mm
1902	3	26	1817	0	101912	Orig=764.4mm
1902	3	27	1817	0	101618	Orig=762.2mm
1902	3	30	1817	0	101498	Orig=761.3mm
1902	3	31	1817	0	100605	Orig=754.6mm
1902	4	2	1817	0	100792	Orig=756mm
1902	4	3	1817	0	101205	Orig=759.1mm
1902	4	4	1817	0	100872	Orig=756.6mm
1902	4	5	1817	0	102152	Orig=766.2mm
1902	4	6	1817	0	101738	Orig=763.1mm
1902	4	7	1817	0	101485	Orig=761.2mm
1902	4	8	1817	0	101392	Orig=760.5mm
1902	4	9	1817	0	101325	Orig=760mm
1902	4	10	1817	0	101058	Orig=758mm
1902	4	12	1817	0	101325	Orig=760mm
1902	4	13	1817	0	101205	Orig=759.1mm
1902	4	14	1817	0	100685	Orig=755.2mm
1902	4	16	1817	0	100672	Orig=755.1mm
1902	4	19	1817	0	100738	Orig=755.6mm
1902	4	20	1817	0	100578	Orig=754.4mm
1902	4	24	1817	0	101512	Orig=761.4mm
1902	4	26	1817	0	101778	Orig=763.4mm
1902	4	27	1817	0	101018	Orig=757.7mm
1902	4	29	1817	0	101125	Orig=758.5mm
1902	5	3	1817	0	100778	Orig=755.9mm
1902	5	4	1817	0	100192	Orig=751.5mm
1902	5	6	1817	0	100952	Orig=757.2mm
1902	5	8	1817	0	101818	Orig=763.7mm
1902	5	16	1817	0	102032	Orig=765.3mm
1902	5	17	1817	0	101658	Orig=762.5mm
1902	5	18	1817	0	102138	Orig=766.1mm
1902	5	19	1817	0	101432	Orig=760.8mm
1902	5	20	1817	0	101872	Orig=764.1mm
1902	5	21	1817	0	100365	Orig=752.8mm
1902	5	22	1817	0	100738	Orig=755.6mm
1902	5	23	1817	0	101418	Orig=760.7mm
1902	5	24	1817	0	101472	Orig=761.1mm
1902	5	25	1817	0	101472	Orig=761.1mm
1902	5	27	1817	0	100592	Orig=754.5mm
1902	5	28	1817	0	100432	Orig=753.3mm
1902	5	29	1817	0	101178	Orig=758.9mm
1902	5	30	1817	0	101578	Orig=761.9mm
1902	5	31	1817	0	102018	Orig=765.2mm
1902	6	1	1817	0	101578	Orig=761.9mm
1902	6	2	1817	0	102458	Orig=768.5mm
1902	6	3	1817	0	102245	Orig=766.9mm
1902	6	4	1817	0	101885	Orig=764.2mm
1902	6	5	1817	0	101232	Orig=759.3mm
1902	6	6	1817	0	101112	Orig=758.4mm
1902	6	7	1817	0	101458	Orig=761mm
1902	6	8	1817	0	103045	Orig=772.9mm
1902	6	9	1817	0	101645	Orig=762.4mm
1902	6	10	1817	0	102098	Orig=765.8mm
1902	6	11	1817	0	101725	Orig=763mm
1902	6	12	1817	0	103178	Orig=773.9mm
1902	6	13	1817	0	101938	Orig=764.6mm
1902	6	14	1817	0	101952	Orig=764.7mm
1902	6	15	1817	0	102645	Orig=769.9mm
1902	6	16	1817	0	101472	Orig=761.1mm
1902	6	17	1817	0	99978	Orig=749.9mm
1902	6	19	1817	0	100512	Orig=753.9mm
1902	6	20	1817	0	101245	Orig=759.4mm
1902	6	21	1817	0	101965	Orig=764.8mm
1902	6	22	1817	0	101898	Orig=764.3mm
1902	6	23	1817	0	101138	Orig=758.6mm
1902	6	25	1817	0	101445	Orig=760.9mm
1902	6	26	1817	0	102405	Orig=768.1mm
1902	6	27	1817	0	102418	Orig=768.2mm
1902	6	28	1817	0	102218	Orig=766.7mm
1902	6	29	1817	0	102898	Orig=771.8mm
1902	6	30	1817	0	102792	Orig=771mm
1902	7	1	1817	0	100818	Orig=756.2mm
1902	7	2	1817	0	100992	Orig=757.5mm
1902	7	4	1817	0	100005	Orig=750.1mm
1902	7	5	1817	0	99858	Orig=749mm
1902	7	7	1817	0	103965	Orig=779.8mm
1902	7	8	1817	0	102978	Orig=772.4mm
1902	7	9	1817	0	101485	Orig=761.2mm
1902	7	10	1817	0	100952	Orig=757.2mm
1902	7	11	1817	0	101405	Orig=760.6mm
1902	7	12	1817	0	103178	Orig=773.9mm
1902	7	13	1817	0	102592	Orig=769.5mm
1902	7	14	1817	0	102138	Orig=766.1mm
1902	7	15	1817	0	102085	Orig=765.7mm
1902	7	16	1817	0	101712	Orig=762.9mm
1902	7	17	1817	0	101125	Orig=758.5mm
1902	7	18	1817	0	100138	Orig=751.1mm
1902	7	19	1817	0	100778	Orig=755.9mm
1902	7	21	1817	0	101525	Orig=761.5mm
1902	7	23	1817	0	101258	Orig=759.5mm
1902	7	24	1817	0	101405	Orig=760.6mm
1902	7	25	1817	0	101912	Orig=764.4mm
1902	7	26	1817	0	102192	Orig=766.5mm
1902	7	27	1817	0	103152	Orig=773.7mm
1902	7	28	1817	0	103378	Orig=775.4mm
1902	7	29	1817	0	102645	Orig=769.9mm
1902	7	31	1817	0	101525	Orig=761.5mm
1902	8	1	1817	0	100245	Orig=751.9mm
1902	8	2	1817	0	102272	Orig=767.1mm
1902	8	3	1817	0	102392	Orig=768mm
1902	8	4	1817	0	102592	Orig=769.5mm
1902	8	5	1817	0	102858	Orig=771.5mm
1902	8	6	1817	0	102992	Orig=772.5mm
1902	8	7	1817	0	102938	Orig=772.1mm
1902	8	8	1817	0	102512	Orig=768.9mm
1902	8	9	1817	0	102258	Orig=767mm
1902	8	10	1817	0	102058	Orig=765.5mm
1902	8	11	1817	0	101685	Orig=762.7mm
1902	8	12	1817	0	103072	Orig=773.1mm
1902	8	14	1817	0	102698	Orig=770.3mm
1902	8	30	1817	0	102885	Orig=771.7mm
1902	9	11	1117	0	104218	Orig=781.7mm
1902	9	26	1117	0	101965	Orig=764.8mm
1902	10	13	1117	0	102112	Orig=765.9mm
1902	10	17	1117	0	100925	Orig=757mm
1902	10	19	1117	0	100925	Orig=757mm
1902	10	20	1117	0	102445	Orig=768.4mm
1902	10	26	1117	0	101978	Orig=764.9mm
1902	10	30	1117	0	101685	Orig=762.7mm
1902	10	31	1117	0	102245	Orig=766.9mm
1902	11	6	1117	0	102232	Orig=766.8mm
1902	11	23	1117	0	101632	Orig=762.3mm
1902	11	24	1117	0	102538	Orig=769.1mm
1902	12	6	1117	0	101192	Orig=759mm
1902	12	7	1117	0	101418	Orig=760.7mm
1902	12	8	1117	0	101218	Orig=759.2mm
1902	12	9	1117	0	101472	Orig=761.1mm
1902	12	10	1117	0	102112	Orig=765.9mm
1902	12	11	1117	0	102085	Orig=765.7mm
