SEF	0.0.1
ID	DWR_Tumbaya
Name	Tumbaya
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	Tx
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	8	7	1817	13	20	
1902	8	8	1817	13	27	
1902	8	9	1817	13	29	
1902	8	10	1817	13	30	
1902	8	11	1817	13	21	
1902	8	12	1817	13	29	
1902	8	13	1817	13	24	
1902	8	14	1817	13	13	
1902	8	18	1817	13	15	
1902	8	19	1817	13	28	
1902	8	20	1817	13	16	
1902	8	21	1817	13	28	
1902	8	22	1817	13	21	
1902	8	24	1817	13	8	
1902	9	8	1117	13	23	
1902	9	10	1117	13	22	
1902	9	11	1117	13	21	
1902	9	12	1117	13	18	
1902	9	13	1117	13	14	
1902	9	14	1117	13	19	
1902	9	15	1117	13	19	
1902	9	16	1117	13	20	
1902	9	17	1117	13	21	
1902	9	19	1117	13	21	
1902	9	20	1117	13	16	
1902	9	21	1117	13	15	
1902	9	22	1117	13	11	
1902	9	23	1117	13	13	
1902	9	24	1117	13	19	
1902	9	25	1117	13	5	
1902	9	26	1117	13	16	
1902	9	27	1117	13	18	
1902	9	28	1117	13	19	
1902	9	29	1117	13	17	
1902	9	30	1117	13	11	
1902	10	1	1117	13	9	
1902	10	2	1117	13	5	
1902	10	3	1117	13	6	
1902	10	5	1117	13	10	
1902	10	7	1117	13	12	
1902	10	8	1117	13	10	
1902	10	9	1117	13	15	
1902	10	10	1117	13	20	
1902	10	11	1117	13	21	
1902	10	12	1117	13	12	
1902	10	13	1117	13	9	
1902	10	14	1117	13	18	
1902	10	16	1117	13	15	
1902	10	17	1117	13	16	
1902	10	18	1117	13	17	
1902	10	19	1117	13	20	
1902	10	20	1117	13	21	
1902	10	22	1117	13	21	
1902	10	25	1117	13	23	
1902	10	26	1117	13	25	
1902	10	27	1117	13	17	
1902	10	31	1117	13	15	
1902	11	5	1117	13	22	
1902	11	6	1117	13	23	
1902	11	9	1117	13	24	
1902	11	10	1117	13	14	
1902	11	19	1117	13	25	
1902	11	20	1117	13	27	
1902	11	21	1117	13	16	
1902	11	24	1117	13	28	
1902	11	25	1117	13	25	
1902	11	26	1117	13	22	
1902	12	3	1117	13	20	
1902	12	14	1117	13	18	
1902	12	23	1117	13	29	
1902	12	25	1117	13	31	
1902	12	26	1117	13	26	
1902	12	27	1117	13	22	
1902	12	28	1117	13	24	
1902	12	29	1117	13	27	
1902	12	30	1117	13	19	
1902	12	31	1117	13	19	
