SEF	1.0.0
ID	DWR_Choele_Choel
Name	Choele Choel
Lat	-39.28573
Lon	-65.66189
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085139
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	5	3	18	17	0	1002.9	Orig=752.2mm|orig.time=2pm
1902	5	6	18	17	0	1015.1	Orig=761.4mm|orig.time=2pm
1902	5	8	18	17	0	1013.5	Orig=760.2mm|orig.time=2pm
1902	5	16	18	17	0	1014.9	Orig=761.2mm|orig.time=2pm
1902	5	17	18	17	0	1009.4	Orig=757.1mm|orig.time=2pm
1902	5	18	18	17	0	1014.1	Orig=760.6mm|orig.time=2pm
1902	5	19	18	17	0	1007	Orig=755.3mm|orig.time=2pm
1902	5	20	18	17	0	1008.6	Orig=756.5mm|orig.time=2pm
1902	5	21	18	17	0	1009.4	Orig=757.1mm|orig.time=2pm
1902	5	22	18	17	0	1009.4	Orig=757.1mm|orig.time=2pm
1902	5	23	18	17	0	1002.7	Orig=752.1mm|orig.time=2pm
1902	5	24	18	17	0	1009.1	Orig=756.9mm|orig.time=2pm
1902	5	25	18	17	0	1004.1	Orig=753.1mm|orig.time=2pm
1902	5	26	18	17	0	1013.1	Orig=759.9mm|orig.time=2pm
1902	5	27	18	17	0	1009.9	Orig=757.5mm|orig.time=2pm
1902	5	28	18	17	0	1014.1	Orig=760.6mm|orig.time=2pm
1902	5	30	18	17	0	1006.2	Orig=754.7mm|orig.time=2pm
1902	5	31	18	17	0	1006.1	Orig=754.6mm|orig.time=2pm
1902	6	2	18	17	0	996.7	Orig=747.6mm|orig.time=2pm
1902	6	3	18	17	0	1010.5	Orig=757.9mm|orig.time=2pm
1902	6	4	18	17	0	1011.4	Orig=758.6mm|orig.time=2pm
1902	6	5	18	17	0	1007.8	Orig=755.9mm|orig.time=2pm
1902	6	6	18	17	0	1006.2	Orig=754.7mm|orig.time=2pm
1902	6	7	18	17	0	1016.6	Orig=762.5mm|orig.time=2pm
1902	6	9	18	17	0	1017.8	Orig=763.4mm|orig.time=2pm
1902	6	10	18	17	0	1005	Orig=753.8mm|orig.time=2pm
1902	6	11	18	17	0	1007.3	Orig=755.5mm|orig.time=2pm
1902	6	12	18	17	0	1012.1	Orig=759.1mm|orig.time=2pm
1902	6	13	18	17	0	1019	Orig=764.3mm|orig.time=2pm
1902	6	14	18	17	0	1019	Orig=764.3mm|orig.time=2pm
1902	6	16	18	17	0	1002.9	Orig=752.2mm|orig.time=2pm
1902	6	17	18	17	0	1008.1	Orig=756.1mm|orig.time=2pm
1902	6	18	18	17	0	1011.9	Orig=759mm|orig.time=2pm
1902	6	19	18	17	0	1015.5	Orig=761.7mm|orig.time=2pm
1902	6	20	18	17	0	1022.8	Orig=767.2mm|orig.time=2pm
1902	6	21	18	17	0	1018.4	Orig=763.9mm|orig.time=2pm
1902	6	22	18	17	0	1020.8	Orig=765.7mm|orig.time=2pm
1902	6	23	18	17	0	1018.3	Orig=763.8mm|orig.time=2pm
1902	6	24	18	17	0	1013.9	Orig=760.5mm|orig.time=2pm
1902	6	25	18	17	0	1007.5	Orig=755.7mm|orig.time=2pm
1902	6	26	18	17	0	1013.9	Orig=760.5mm|orig.time=2pm
1902	6	28	18	17	0	1027.4	Orig=770.6mm|orig.time=2pm
1902	6	29	18	17	0	1015.4	Orig=761.6mm|orig.time=2pm
1902	6	30	18	17	0	1009.8	Orig=757.4mm|orig.time=2pm
1902	7	1	18	17	0	1018.7	Orig=764.1mm|orig.time=2pm
1902	7	2	18	17	0	1021.5	Orig=766.2mm|orig.time=2pm
1902	7	4	18	17	0	1014.6	Orig=761mm|orig.time=2pm
1902	7	5	18	17	0	1018.8	Orig=764.2mm|orig.time=2pm
1902	7	6	18	17	0	1019.6	Orig=764.8mm|orig.time=2pm
1902	7	7	18	17	0	1021.2	Orig=766mm|orig.time=2pm
1902	7	8	18	17	0	996.9	Orig=747.7mm|orig.time=2pm
1902	7	9	18	17	0	1000.7	Orig=750.6mm|orig.time=2pm
1902	7	11	18	17	0	1017.4	Orig=763.1mm|orig.time=2pm
