SEF	0.0.1
ID	DWR_N._Huapi
Name	N. Huapí
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	rh
Units	%
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	12	10	1117	0	65	
1902	12	12	1117	0	83	
1902	12	14	1117	0	83	
1902	12	15	1117	0	52	
1902	12	19	1117	0	46	
1902	12	20	1117	0	63	
1902	12	21	1117	0	73	
1902	12	22	1117	0	55	
1902	12	23	1117	0	50	
1902	12	26	1117	0	50	
1902	12	27	1117	0	50	
1902	12	29	1117	0	63	
1902	12	30	1117	0	37	
1902	12	31	1117	0	67	
