SEF	0.0.1
ID	DWR_V._Casilda
Name	V. Casilda
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	9	2	1117	0	100938	Orig=757.1mm
1902	9	3	1117	0	101672	Orig=762.6mm
1902	9	4	1117	0	102445	Orig=768.4mm
1902	9	5	1117	0	102725	Orig=770.5mm
1902	9	6	1117	0	102112	Orig=765.9mm
1902	9	7	1117	0	101272	Orig=759.6mm
1902	9	8	1117	0	101392	Orig=760.5mm
1902	9	10	1117	0	100925	Orig=757mm
1902	9	11	1117	0	101005	Orig=757.6mm
1902	9	12	1117	0	99872	Orig=749.1mm
1902	9	13	1117	0	101685	Orig=762.7mm
1902	9	14	1117	0	101698	Orig=762.8mm
1902	9	15	1117	0	102005	Orig=765.1mm
1902	9	16	1117	0	101992	Orig=765mm
1902	9	17	1117	0	101832	Orig=763.8mm
1902	9	18	1117	0	103125	Orig=773.5mm
1902	9	19	1117	0	102738	Orig=770.6mm
1902	9	20	1117	0	101632	Orig=762.3mm
1902	9	21	1117	0	101138	Orig=758.6mm
1902	9	22	1117	0	101298	Orig=759.8mm
1902	9	23	1117	0	101805	Orig=763.6mm
1902	9	24	1117	0	102498	Orig=768.8mm
1902	9	25	1117	0	103605	Orig=777.1mm
1902	9	26	1117	0	103312	Orig=774.9mm
1902	9	27	1117	0	103005	Orig=772.6mm
1902	9	28	1117	0	102045	Orig=765.4mm
1902	9	29	1117	0	102285	Orig=767.2mm
1902	9	30	1117	0	102698	Orig=770.3mm
1902	10	1	1117	0	101872	Orig=764.1mm
1902	10	2	1117	0	101565	Orig=761.8mm
1902	10	3	1117	0	101738	Orig=763.1mm
1902	10	5	1117	0	102152	Orig=766.2mm
1902	10	7	1117	0	102285	Orig=767.2mm
1902	10	8	1117	0	101792	Orig=763.5mm
1902	10	9	1117	0	101672	Orig=762.6mm
1902	10	10	1117	0	101378	Orig=760.4mm
1902	10	11	1117	0	101285	Orig=759.7mm
1902	10	12	1117	0	101672	Orig=762.6mm
1902	10	13	1117	0	101138	Orig=758.6mm
1902	10	14	1117	0	101098	Orig=758.3mm
1902	10	15	1117	0	101072	Orig=758.1mm
1902	10	16	1117	0	100512	Orig=753.9mm
1902	10	17	1117	0	100418	Orig=753.2mm
1902	10	18	1117	0	100352	Orig=752.7mm
1902	10	19	1117	0	101085	Orig=758.2mm
1902	10	20	1117	0	100485	Orig=753.7mm
1902	10	21	1117	0	102045	Orig=765.4mm
1902	10	22	1117	0	101832	Orig=763.8mm
1902	10	23	1117	0	101485	Orig=761.2mm
1902	10	24	1117	0	101938	Orig=764.6mm
1902	10	25	1117	0	102165	Orig=766.3mm
1902	10	26	1117	0	101285	Orig=759.7mm
1902	10	27	1117	0	101965	Orig=764.8mm
1902	10	28	1117	0	101552	Orig=761.7mm
1902	10	29	1117	0	101432	Orig=760.8mm
1902	10	30	1117	0	101072	Orig=758.1mm
1902	10	31	1117	0	100165	Orig=751.3mm
1902	11	2	1117	0	100205	Orig=751.6mm
1902	11	3	1117	0	100912	Orig=756.9mm
1902	11	4	1117	0	101872	Orig=764.1mm
1902	11	5	1117	0	101672	Orig=762.6mm
1902	11	6	1117	0	101245	Orig=759.4mm
1902	11	8	1117	0	100938	Orig=757.1mm
1902	11	9	1117	0	101338	Orig=760.1mm
1902	11	10	1117	0	101872	Orig=764.1mm
1902	11	11	1117	0	101872	Orig=764.1mm
1902	11	12	1117	0	101112	Orig=758.4mm
1902	11	13	1117	0	101285	Orig=759.7mm
1902	11	14	1117	0	101458	Orig=761mm
1902	11	15	1117	0	101298	Orig=759.8mm
1902	11	16	1117	0	100885	Orig=756.7mm
1902	11	17	1117	0	101018	Orig=757.7mm
1902	11	18	1117	0	101192	Orig=759mm
1902	11	19	1117	0	100658	Orig=755mm
1902	11	20	1117	0	101738	Orig=763.1mm
1902	11	21	1117	0	102978	Orig=772.4mm
1902	11	22	1117	0	102178	Orig=766.4mm
1902	11	23	1117	0	101645	Orig=762.4mm
1902	11	24	1117	0	101712	Orig=762.9mm
1902	11	25	1117	0	101658	Orig=762.5mm
1902	11	26	1117	0	101298	Orig=759.8mm
1902	11	27	1117	0	101272	Orig=759.6mm
1902	11	28	1117	0	101432	Orig=760.8mm
1902	11	29	1117	0	101498	Orig=761.3mm
1902	11	30	1117	0	100925	Orig=757mm
1902	12	1	1117	0	100898	Orig=756.8mm
1902	12	2	1117	0	100965	Orig=757.3mm
1902	12	3	1117	0	101978	Orig=764.9mm
1902	12	5	1117	0	101192	Orig=759mm
1902	12	6	1117	0	100472	Orig=753.6mm
1902	12	7	1117	0	101312	Orig=759.9mm
1902	12	10	1117	0	101485	Orig=761.2mm
1902	12	11	1117	0	101152	Orig=758.7mm
1902	12	12	1117	0	101098	Orig=758.3mm
1902	12	13	1117	0	101085	Orig=758.2mm
1902	12	14	1117	0	101338	Orig=760.1mm
1902	12	15	1117	0	101005	Orig=757.6mm
1902	12	16	1117	0	100405	Orig=753.1mm
1902	12	17	1117	0	100698	Orig=755.3mm
1902	12	18	1117	0	99858	Orig=749mm
1902	12	19	1117	0	101498	Orig=761.3mm
1902	12	20	1117	0	100938	Orig=757.1mm
1902	12	21	1117	0	100898	Orig=756.8mm
1902	12	22	1117	0	101245	Orig=759.4mm
1902	12	23	1117	0	101592	Orig=762mm
1902	12	24	1117	0	102498	Orig=768.8mm
1902	12	25	1117	0	102352	Orig=767.7mm
