SEF	0.2.0
ID	DWR_Rioja-Cap.
Name	RIOJA-Capital
Lat	-29.4125
Lon	-66.854167
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085804
Vbl	Tn
Stat	minimum
Units	C
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
