SEF	0.0.1
ID	DWR_MENDOZA-Capi
Name	MENDOZA-Capital
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	PGC=F
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	21	1817	0	100672	Orig=755.1mm
1902	2	22	1817	0	100832	Orig=756.3mm
1902	2	23	1817	0	100685	Orig=755.2mm
1902	2	24	1817	0	100618	Orig=754.7mm
1902	2	25	1817	0	100418	Orig=753.2mm
1902	2	26	1817	0	101152	Orig=758.7mm
1902	2	27	1817	0	101125	Orig=758.5mm
1902	2	28	1817	0	101032	Orig=757.8mm
1902	3	1	1817	0	100698	Orig=755.3mm
1902	3	3	1817	0	100085	Orig=750.7mm
1902	3	4	1817	0	100672	Orig=755.1mm
1902	3	5	1817	0	101058	Orig=758mm
1902	3	7	1817	0	100965	Orig=757.3mm
1902	3	8	1817	0	101072	Orig=758.1mm
1902	3	9	1817	0	101232	Orig=759.3mm
1902	3	10	1817	0	100952	Orig=757.2mm
1902	3	12	1817	0	100898	Orig=756.8mm
1902	3	13	1817	0	101085	Orig=758.2mm
1902	3	14	1817	0	101192	Orig=759mm
1902	3	15	1817	0	100578	Orig=754.4mm
1902	3	16	1817	0	100858	Orig=756.5mm
1902	3	19	1817	0	100978	Orig=757.4mm
1902	3	21	1817	0	100898	Orig=756.8mm
1902	3	22	1817	0	100872	Orig=756.6mm
1902	3	23	1817	0	100738	Orig=755.6mm
1902	3	24	1817	0	100458	Orig=753.5mm
1902	3	25	1817	0	100712	Orig=755.4mm
1902	3	26	1817	0	102272	Orig=767.1mm
1902	3	27	1817	0	101605	Orig=762.1mm
1902	3	30	1817	0	101258	Orig=759.5mm
1902	3	31	1817	0	100445	Orig=753.4mm
1902	4	2	1817	0	101205	Orig=759.1mm
1902	4	3	1817	0	101592	Orig=762mm
1902	4	4	1817	0	101338	Orig=760.1mm
1902	4	5	1817	0	101632	Orig=762.3mm
1902	4	6	1817	0	101352	Orig=760.2mm
1902	4	7	1817	0	100965	Orig=757.3mm
1902	4	8	1817	0	100778	Orig=755.9mm
