SEF	1.0.0
ID	DWR_Formosa_Arg.
Name	FORMOSA - Formosa
Lat	-26.183333
Lon	-58.183333
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085355
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	7	1	18	17	0	1014.6	Orig=761mm|orig.time=2pm
1902	7	2	18	17	0	1013.8	Orig=760.4mm|orig.time=2pm
1902	7	4	18	17	0	1026.6	Orig=770mm|orig.time=2pm
1902	7	5	18	17	0	1022.3	Orig=766.8mm|orig.time=2pm
1902	7	6	18	17	0	1019.6	Orig=764.8mm|orig.time=2pm
1902	7	7	18	17	0	1013.5	Orig=760.2mm|orig.time=2pm
1902	7	8	18	17	0	1003.8	Orig=752.9mm|orig.time=2pm
1902	7	9	18	17	0	1001.9	Orig=751.5mm|orig.time=2pm
1902	7	10	18	17	0	1000.9	Orig=750.7mm|orig.time=2pm
1902	7	11	18	17	0	1009.4	Orig=757.1mm|orig.time=2pm
1902	7	12	18	17	0	1013.8	Orig=760.4mm|orig.time=2pm
1902	7	13	18	17	0	1016	Orig=762.1mm|orig.time=2pm
1902	7	14	18	17	0	1012.7	Orig=759.6mm|orig.time=2pm
1902	7	15	18	17	0	1008.2	Orig=756.2mm|orig.time=2pm
1902	7	16	18	17	0	1007.7	Orig=755.8mm|orig.time=2pm
1902	7	17	18	17	0	1016.8	Orig=762.7mm|orig.time=2pm
1902	7	18	18	17	0	1022.6	Orig=767mm|orig.time=2pm
1902	7	19	18	17	0	1018.7	Orig=764.1mm|orig.time=2pm
1902	7	20	18	17	0	1022.7	Orig=767.1mm|orig.time=2pm
1902	7	21	18	17	0	1027.4	Orig=770.6mm|orig.time=2pm
1902	7	23	18	17	0	1009.3	Orig=757mm|orig.time=2pm
1902	7	24	18	17	0	1007.4	Orig=755.6mm|orig.time=2pm
