SEF	0.0.1
ID	DWR_Santo_Tome
Name	Santo Tomé
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	rh
Units	%
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	8	7	1817	0	67	
1902	8	8	1817	0	81	
1902	8	9	1817	0	34	
1902	8	10	1817	0	47	
1902	8	11	1817	0	64	
1902	8	12	1817	0	55	
1902	8	13	1817	0	89	
1902	8	14	1817	0	88	
1902	8	15	1817	0	65	
1902	8	16	1817	0	47	
1902	8	17	1817	0	22	
1902	8	18	1817	0	35	
1902	8	19	1817	0	28	
1902	8	20	1817	0	32	
1902	8	21	1817	0	47	
1902	8	22	1817	0	78	
1902	8	23	1817	0	25	
1902	8	24	1817	0	28	
1902	8	25	1817	0	50	
1902	8	26	1817	0	47	
1902	8	27	1817	0	87	
1902	8	28	1817	0	57	
1902	8	29	1817	0	54	
1902	8	30	1817	0	39	
1902	8	31	1817	0	30	
1902	9	2	1117	0	77	
1902	9	3	1117	0	78	
1902	9	4	1117	0	78	
1902	9	5	1117	0	77	
1902	9	6	1117	0	80	
1902	9	7	1117	0	81	
1902	9	8	1117	0	59	
1902	9	10	1117	0	58	
1902	9	11	1117	0	100	
1902	9	12	1117	0	76	
1902	9	13	1117	0	89	
1902	9	14	1117	0	100	
1902	9	15	1117	0	100	
1902	9	16	1117	0	91	
1902	9	17	1117	0	90	
1902	9	18	1117	0	83	
1902	9	19	1117	0	83	
1902	9	20	1117	0	100	
1902	9	21	1117	0	100	
1902	9	22	1117	0	89	
1902	9	23	1117	0	88	
1902	9	24	1117	0	78	
1902	9	25	1117	0	59	
1902	9	26	1117	0	86	
1902	9	27	1117	0	78	
1902	9	28	1117	0	79	
1902	9	29	1117	0	89	
1902	9	30	1117	0	100	
1902	10	1	1117	0	59	
1902	10	2	1117	0	73	
1902	10	3	1117	0	54	
1902	10	5	1117	0	78	
1902	10	7	1117	0	89	
1902	10	8	1117	0	87	
1902	10	9	1117	0	76	
1902	10	10	1117	0	61	
1902	10	12	1117	0	88	
1902	10	13	1117	0	76	
1902	10	14	1117	0	66	
1902	10	15	1117	0	78	
1902	10	16	1117	0	80	
1902	10	17	1117	0	81	
1902	10	18	1117	0	82	
1902	10	19	1117	0	74	
1902	10	20	1117	0	74	
1902	10	26	1117	0	76	
1902	10	27	1117	0	100	
1902	10	28	1117	0	91	
1902	10	29	1117	0	100	
1902	10	30	1117	0	82	
1902	10	31	1117	0	90	
1902	11	1	1117	0	74	
1902	11	2	1117	0	100	
1902	11	3	1117	0	91	
1902	11	4	1117	0	91	
1902	11	5	1117	0	77	
1902	11	6	1117	0	83	
1902	11	7	1117	0	85	
1902	11	8	1117	0	65	
1902	11	10	1117	0	80	
1902	11	11	1117	0	71	
1902	11	12	1117	0	91	
1902	11	13	1117	0	74	
1902	11	14	1117	0	76	
1902	11	15	1117	0	91	
1902	11	16	1117	0	91	
1902	11	17	1117	0	91	
1902	11	18	1117	0	91	
1902	11	19	1117	0	84	
1902	11	20	1117	0	91	
1902	11	21	1117	0	91	
1902	11	22	1117	0	74	
1902	11	23	1117	0	76	
1902	11	24	1117	0	92	
1902	11	25	1117	0	76	
1902	11	26	1117	0	71	
1902	11	27	1117	0	67	
1902	11	28	1117	0	72	
1902	11	29	1117	0	90	
1902	11	30	1117	0	72	
1902	12	1	1117	0	65	
1902	12	2	1117	0	74	
1902	12	3	1117	0	73	
1902	12	4	1117	0	82	
1902	12	5	1117	0	66	
1902	12	6	1117	0	66	
1902	12	7	1117	0	83	
1902	12	8	1117	0	75	
1902	12	9	1117	0	74	
1902	12	10	1117	0	75	
1902	12	11	1117	0	82	
1902	12	12	1117	0	63	
1902	12	14	1117	0	90	
1902	12	15	1117	0	82	
1902	12	16	1117	0	91	
1902	12	17	1117	0	77	
1902	12	18	1117	0	77	
1902	12	19	1117	0	92	
1902	12	20	1117	0	71	
1902	12	22	1117	0	78	
1902	12	23	1117	0	65	
1902	12	24	1117	0	83	
1902	12	25	1117	0	100	
1902	12	26	1117	0	83	
1902	12	27	1117	0	77	
1902	12	28	1117	0	75	
1902	12	29	1117	0	76	
1902	12	30	1117	0	79	
