SEF	0.2.0
ID	DWR_Cordoba-Cap.
Name	CORDOBA-Capital
Lat	-31.416667
Lon	-64.183333
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085211
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	2	21	18	17	0	100925	Orig=757mm|orig.time=2pm
1902	2	22	18	17	0	101325	Orig=760mm|orig.time=2pm
1902	2	23	18	17	0	101325	Orig=760mm|orig.time=2pm
1902	2	24	18	17	0	100925	Orig=757mm|orig.time=2pm
1902	2	25	18	17	0	100525	Orig=754mm|orig.time=2pm
1902	2	26	18	17	0	101258	Orig=759.5mm|orig.time=2pm
1902	2	27	18	17	0	100525	Orig=754mm|orig.time=2pm
1902	2	28	18	17	0	101458	Orig=761mm|orig.time=2pm
1902	3	1	18	17	0	101458	Orig=761mm|orig.time=2pm
1902	3	2	18	17	0	100725	Orig=755.5mm|orig.time=2pm
1902	3	3	18	17	0	100925	Orig=757mm|orig.time=2pm
1902	3	4	18	17	0	100325	Orig=752.5mm|orig.time=2pm
1902	3	5	18	17	0	101325	Orig=760mm|orig.time=2pm
1902	3	6	18	17	0	100992	Orig=757.5mm|orig.time=2pm
1902	3	7	18	17	0	101392	Orig=760.5mm|orig.time=2pm
1902	3	8	18	17	0	101392	Orig=760.5mm|orig.time=2pm
1902	3	9	18	17	0	101325	Orig=760mm|orig.time=2pm
1902	3	10	18	17	0	101058	Orig=758mm|orig.time=2pm
1902	3	12	18	17	0	100858	Orig=756.5mm|orig.time=2pm
1902	3	13	18	17	0	101125	Orig=758.5mm|orig.time=2pm
1902	3	14	18	17	0	101325	Orig=760mm|orig.time=2pm
1902	3	15	18	17	0	101258	Orig=759.5mm|orig.time=2pm
1902	3	16	18	17	0	100992	Orig=757.5mm|orig.time=2pm
1902	3	19	18	17	0	101392	Orig=760.5mm|orig.time=2pm
1902	3	21	18	17	0	101258	Orig=759.5mm|orig.time=2pm
1902	3	22	18	17	0	101192	Orig=759mm|orig.time=2pm
1902	3	23	18	17	0	101192	Orig=759mm|orig.time=2pm
1902	3	24	18	17	0	100858	Orig=756.5mm|orig.time=2pm
1902	3	25	18	17	0	100725	Orig=755.5mm|orig.time=2pm
1902	3	26	18	17	0	101792	Orig=763.5mm|orig.time=2pm
1902	3	27	18	17	0	101725	Orig=763mm|orig.time=2pm
1902	3	30	18	17	0	101458	Orig=761mm|orig.time=2pm
1902	3	31	18	17	0	100592	Orig=754.5mm|orig.time=2pm
1902	4	2	18	17	0	101058	Orig=758mm|orig.time=2pm
1902	4	3	18	17	0	101525	Orig=761.5mm|orig.time=2pm
1902	4	4	18	17	0	101192	Orig=759mm|orig.time=2pm
1902	4	5	18	17	0	101592	Orig=762mm|orig.time=2pm
1902	4	6	18	17	0	101592	Orig=762mm|orig.time=2pm
1902	4	7	18	17	0	101258	Orig=759.5mm|orig.time=2pm
1902	4	8	18	17	0	100992	Orig=757.5mm|orig.time=2pm
1902	4	9	18	17	0	101192	Orig=759mm|orig.time=2pm
1902	4	10	18	17	0	101125	Orig=758.5mm|orig.time=2pm
1902	4	12	18	17	0	101192	Orig=759mm|orig.time=2pm
1902	4	13	18	17	0	101458	Orig=761mm|orig.time=2pm
1902	4	14	18	17	0	101058	Orig=758mm|orig.time=2pm
1902	4	16	18	17	0	101125	Orig=758.5mm|orig.time=2pm
1902	4	19	18	17	0	101192	Orig=759mm|orig.time=2pm
1902	4	20	18	17	0	100458	Orig=753.5mm|orig.time=2pm
1902	4	24	18	17	0	101125	Orig=758.5mm|orig.time=2pm
1902	4	26	18	17	0	101592	Orig=762mm|orig.time=2pm
1902	4	27	18	17	0	101592	Orig=762mm|orig.time=2pm
1902	4	29	18	17	0	101525	Orig=761.5mm|orig.time=2pm
1902	5	3	18	17	0	100325	Orig=752.5mm|orig.time=2pm
1902	5	4	18	17	0	101325	Orig=760mm|orig.time=2pm
1902	5	6	18	17	0	101325	Orig=760mm|orig.time=2pm
1902	5	8	18	17	0	100925	Orig=757mm|orig.time=2pm
1902	5	16	18	17	0	102125	Orig=766mm|orig.time=2pm
1902	5	17	18	17	0	101525	Orig=761.5mm|orig.time=2pm
1902	5	18	18	17	0	101392	Orig=760.5mm|orig.time=2pm
1902	5	19	18	17	0	101125	Orig=758.5mm|orig.time=2pm
1902	5	20	18	17	0	100992	Orig=757.5mm|orig.time=2pm
1902	5	21	18	17	0	100792	Orig=756mm|orig.time=2pm
1902	5	22	18	17	0	101125	Orig=758.5mm|orig.time=2pm
1902	5	23	18	17	0	100792	Orig=756mm|orig.time=2pm
1902	5	24	18	17	0	100458	Orig=753.5mm|orig.time=2pm
1902	5	25	18	17	0	100258	Orig=752mm|orig.time=2pm
1902	5	26	18	17	0	100992	Orig=757.5mm|orig.time=2pm
1902	5	27	18	17	0	100525	Orig=754mm|orig.time=2pm
1902	5	28	18	17	0	101925	Orig=764.5mm|orig.time=2pm
1902	5	29	18	17	0	101725	Orig=763mm|orig.time=2pm
1902	5	30	18	17	0	101258	Orig=759.5mm|orig.time=2pm
1902	5	31	18	17	0	101058	Orig=758mm|orig.time=2pm
1902	6	1	18	17	0	100325	Orig=752.5mm|orig.time=2pm
1902	6	2	18	17	0	99658	Orig=747.5mm|orig.time=2pm
1902	6	3	18	17	0	101325	Orig=760mm|orig.time=2pm
1902	6	4	18	17	0	101792	Orig=763.5mm|orig.time=2pm
1902	6	5	18	17	0	101792	Orig=763.5mm|orig.time=2pm
1902	6	6	18	17	0	101525	Orig=761.5mm|orig.time=2pm
1902	6	7	18	17	0	101858	Orig=764mm|orig.time=2pm
1902	6	8	18	17	0	101458	Orig=761mm|orig.time=2pm
1902	6	9	18	17	0	101858	Orig=764mm|orig.time=2pm
1902	6	10	18	17	0	100325	Orig=752.5mm|orig.time=2pm
1902	6	11	18	17	0	101058	Orig=758mm|orig.time=2pm
1902	6	12	18	17	0	101458	Orig=761mm|orig.time=2pm
1902	6	13	18	17	0	101392	Orig=760.5mm|orig.time=2pm
1902	6	14	18	17	0	101392	Orig=760.5mm|orig.time=2pm
1902	6	15	18	17	0	100325	Orig=752.5mm|orig.time=2pm
1902	6	16	18	17	0	99992	Orig=750mm|orig.time=2pm
1902	6	17	18	17	0	100258	Orig=752mm|orig.time=2pm
1902	6	18	18	17	0	101058	Orig=758mm|orig.time=2pm
1902	6	19	18	17	0	101725	Orig=763mm|orig.time=2pm
1902	6	20	18	17	0	101925	Orig=764.5mm|orig.time=2pm
1902	6	21	18	17	0	101992	Orig=765mm|orig.time=2pm
1902	6	22	18	17	0	102192	Orig=766.5mm|orig.time=2pm
1902	6	23	18	17	0	102058	Orig=765.5mm|orig.time=2pm
1902	6	24	18	17	0	101725	Orig=763mm|orig.time=2pm
1902	6	25	18	17	0	100992	Orig=757.5mm|orig.time=2pm
1902	6	26	18	17	0	100925	Orig=757mm|orig.time=2pm
1902	6	27	18	17	0	101058	Orig=758mm|orig.time=2pm
1902	6	28	18	17	0	102458	Orig=768.5mm|orig.time=2pm
1902	6	29	18	17	0	101592	Orig=762mm|orig.time=2pm
1902	6	30	18	17	0	101525	Orig=761.5mm|orig.time=2pm
1902	7	1	18	17	0	101325	Orig=760mm|orig.time=2pm
1902	7	2	18	17	0	102392	Orig=768mm|orig.time=2pm
1902	7	4	18	17	0	101925	Orig=764.5mm|orig.time=2pm
1902	7	5	18	17	0	101658	Orig=762.5mm|orig.time=2pm
1902	7	6	18	17	0	101925	Orig=764.5mm|orig.time=2pm
1902	7	7	18	17	0	101058	Orig=758mm|orig.time=2pm
1902	7	8	18	17	0	99525	Orig=746.5mm|orig.time=2pm
1902	7	9	18	17	0	100525	Orig=754mm|orig.time=2pm
1902	7	10	18	17	0	99858	Orig=749mm|orig.time=2pm
1902	7	11	18	17	0	102058	Orig=765.5mm|orig.time=2pm
1902	7	12	18	17	0	102125	Orig=766mm|orig.time=2pm
1902	7	13	18	17	0	101792	Orig=763.5mm|orig.time=2pm
1902	7	14	18	17	0	101192	Orig=759mm|orig.time=2pm
1902	7	15	18	17	0	101458	Orig=761mm|orig.time=2pm
1902	7	16	18	17	0	101125	Orig=758.5mm|orig.time=2pm
1902	7	17	18	17	0	102392	Orig=768mm|orig.time=2pm
1902	7	18	18	17	0	102192	Orig=766.5mm|orig.time=2pm
1902	7	19	18	17	0	102192	Orig=766.5mm|orig.time=2pm
1902	7	20	18	17	0	102458	Orig=768.5mm|orig.time=2pm
1902	7	21	18	17	0	102192	Orig=766.5mm|orig.time=2pm
1902	7	23	18	17	0	100058	Orig=750.5mm|orig.time=2pm
1902	7	24	18	17	0	100925	Orig=757mm|orig.time=2pm
1902	7	25	18	17	0	100192	Orig=751.5mm|orig.time=2pm
1902	7	26	18	17	0	99259	Orig=744.5mm|orig.time=2pm
1902	7	27	18	17	0	102125	Orig=766mm|orig.time=2pm
1902	7	28	18	17	0	103591	Orig=777mm|orig.time=2pm
1902	7	29	18	17	0	102992	Orig=772.5mm|orig.time=2pm
1902	7	31	18	17	0	100858	Orig=756.5mm|orig.time=2pm
1902	8	1	18	17	0	101925	Orig=764.5mm|orig.time=2pm
1902	8	2	18	17	0	102992	Orig=772.5mm|orig.time=2pm
1902	8	3	18	17	0	102725	Orig=770.5mm|orig.time=2pm
1902	8	4	18	17	0	101992	Orig=765mm|orig.time=2pm
1902	8	5	18	17	0	101792	Orig=763.5mm|orig.time=2pm
1902	8	6	18	17	0	101192	Orig=759mm|orig.time=2pm
1902	8	7	18	17	0	100858	Orig=756.5mm|orig.time=2pm
1902	8	8	18	17	0	99525	Orig=746.5mm|orig.time=2pm
1902	8	9	18	17	0	101058	Orig=758mm|orig.time=2pm
1902	8	10	18	17	0	100725	Orig=755.5mm|orig.time=2pm
1902	8	11	18	17	0	102325	Orig=767.5mm|orig.time=2pm
