SEF	0.0.1
ID	DWR_Zarate
Name	Zárate
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	9	2	1117	0	102245	Orig=766.9mm
1902	9	3	1117	0	101952	Orig=764.7mm
1902	9	4	1117	0	102632	Orig=769.8mm
1902	9	5	1117	0	102112	Orig=765.9mm
1902	9	6	1117	0	100805	Orig=756.1mm
1902	9	7	1117	0	100645	Orig=754.9mm
1902	9	8	1117	0	100632	Orig=754.8mm
1902	9	10	1117	0	102085	Orig=765.7mm
1902	9	11	1117	0	102525	Orig=769mm
1902	9	12	1117	0	103018	Orig=772.7mm
1902	9	13	1117	0	102352	Orig=767.7mm
1902	9	14	1117	0	101432	Orig=760.8mm
1902	9	15	1117	0	101445	Orig=760.9mm
1902	9	16	1117	0	101218	Orig=759.2mm
1902	9	17	1117	0	100938	Orig=757.1mm
1902	9	18	1117	0	100365	Orig=752.8mm
1902	10	8	1117	0	102832	Orig=771.3mm
1902	10	9	1117	0	102365	Orig=767.8mm
1902	10	11	1117	0	101658	Orig=762.5mm
1902	10	12	1117	0	102232	Orig=766.8mm
1902	10	13	1117	0	102525	Orig=769mm
1902	10	15	1117	0	102045	Orig=765.4mm
1902	10	16	1117	0	101792	Orig=763.5mm
1902	10	18	1117	0	102072	Orig=765.6mm
1902	10	19	1117	0	101725	Orig=763mm
1902	10	20	1117	0	101365	Orig=760.3mm
1902	10	21	1117	0	101312	Orig=759.9mm
1902	10	22	1117	0	100818	Orig=756.2mm
1902	10	23	1117	0	100885	Orig=756.7mm
1902	10	24	1117	0	100725	Orig=755.5mm
1902	10	25	1117	0	101205	Orig=759.1mm
1902	10	26	1117	0	100752	Orig=755.7mm
1902	10	27	1117	0	101898	Orig=764.3mm
1902	10	28	1117	0	101832	Orig=763.8mm
1902	10	29	1117	0	101352	Orig=760.2mm
1902	10	30	1117	0	101725	Orig=763mm
1902	10	31	1117	0	102325	Orig=767.5mm
1902	11	1	1117	0	101272	Orig=759.6mm
1902	11	2	1117	0	101898	Orig=764.3mm
1902	11	3	1117	0	101618	Orig=762.2mm
1902	11	4	1117	0	101352	Orig=760.2mm
1902	11	5	1117	0	101298	Orig=759.8mm
1902	11	7	1117	0	100632	Orig=754.8mm
1902	11	8	1117	0	100072	Orig=750.6mm
1902	11	9	1117	0	100698	Orig=755.3mm
1902	11	10	1117	0	101778	Orig=763.4mm
1902	11	11	1117	0	101912	Orig=764.4mm
1902	11	12	1117	0	101405	Orig=760.6mm
1902	11	13	1117	0	101378	Orig=760.4mm
1902	11	14	1117	0	101138	Orig=758.6mm
1902	11	15	1117	0	101232	Orig=759.3mm
1902	11	16	1117	0	102032	Orig=765.3mm
1902	11	17	1117	0	102098	Orig=765.8mm
1902	11	18	1117	0	101432	Orig=760.8mm
1902	11	19	1117	0	101818	Orig=763.7mm
1902	11	20	1117	0	101725	Orig=763mm
1902	11	22	1117	0	101192	Orig=759mm
1902	11	23	1117	0	100685	Orig=755.2mm
1902	11	24	1117	0	101365	Orig=760.3mm
1902	11	25	1117	0	100792	Orig=756mm
1902	11	26	1117	0	101712	Orig=762.9mm
1902	11	27	1117	0	102778	Orig=770.9mm
1902	11	28	1117	0	102232	Orig=766.8mm
1902	11	29	1117	0	101645	Orig=762.4mm
1902	11	30	1117	0	101832	Orig=763.8mm
1902	12	1	1117	0	101632	Orig=762.3mm
1902	12	2	1117	0	101405	Orig=760.6mm
1902	12	3	1117	0	101378	Orig=760.4mm
1902	12	4	1117	0	101485	Orig=761.2mm
1902	12	5	1117	0	101632	Orig=762.3mm
1902	12	6	1117	0	101045	Orig=757.9mm
1902	12	7	1117	0	100885	Orig=756.7mm
1902	12	8	1117	0	100952	Orig=757.2mm
1902	12	9	1117	0	102098	Orig=765.8mm
1902	12	10	1117	0	101365	Orig=760.3mm
1902	12	11	1117	0	101298	Orig=759.8mm
1902	12	13	1117	0	101312	Orig=759.9mm
1902	12	14	1117	0	102392	Orig=768mm
1902	12	15	1117	0	101978	Orig=764.9mm
1902	12	16	1117	0	101485	Orig=761.2mm
1902	12	17	1117	0	101418	Orig=760.7mm
1902	12	18	1117	0	101178	Orig=758.9mm
1902	12	19	1117	0	101298	Orig=759.8mm
1902	12	20	1117	0	101685	Orig=762.7mm
1902	12	21	1117	0	101165	Orig=758.8mm
1902	12	22	1117	0	100592	Orig=754.5mm
1902	12	23	1117	0	100978	Orig=757.4mm
1902	12	24	1117	0	100018	Orig=750.2mm
1902	12	25	1117	0	101512	Orig=761.4mm
1902	12	26	1117	0	100965	Orig=757.3mm
1902	12	27	1117	0	100978	Orig=757.4mm
1902	12	28	1117	0	101405	Orig=760.6mm
1902	12	29	1117	0	101618	Orig=762.2mm
1902	12	30	1117	0	102592	Orig=769.5mm
1902	12	31	1117	0	102525	Orig=769mm
