SEF	0.0.1
ID	DWR_La_Cocha
Name	La Cocha
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	Tx
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	21	1817	13	29	
1902	2	22	1817	13	28	
1902	2	23	1817	13	28	
1902	2	24	1817	13	33	
1902	2	25	1817	13	31	
1902	2	28	1817	13	33	
1902	3	12	1817	13	32	
1902	3	13	1817	13	36	
1902	9	3	1117	13	29	
1902	11	13	1117	13	20	
