SEF	0.0.1
ID	DWR_Salta-La_Mer
Name	Salta-La Merced
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	3	8	1817	0	101432	Orig=760.8mm
1902	3	9	1817	0	101245	Orig=759.4mm
1902	3	10	1817	0	101032	Orig=757.8mm
1902	3	12	1817	0	100525	Orig=754mm
1902	3	13	1817	0	101498	Orig=761.3mm
1902	3	14	1817	0	101645	Orig=762.4mm
1902	3	15	1817	0	101765	Orig=763.3mm
1902	3	16	1817	0	101445	Orig=760.9mm
1902	3	19	1817	0	101098	Orig=758.3mm
1902	3	21	1817	0	101765	Orig=763.3mm
1902	3	22	1817	0	101645	Orig=762.4mm
1902	3	23	1817	0	101645	Orig=762.4mm
1902	3	24	1817	0	101205	Orig=759.1mm
1902	3	25	1817	0	101112	Orig=758.4mm
1902	3	26	1817	0	101165	Orig=758.8mm
1902	3	27	1817	0	101298	Orig=759.8mm
1902	3	30	1817	0	101818	Orig=763.7mm
1902	3	31	1817	0	101218	Orig=759.2mm
1902	4	2	1817	0	101392	Orig=760.5mm
1902	4	3	1817	0	101325	Orig=760mm
1902	4	4	1817	0	100978	Orig=757.4mm
1902	4	5	1817	0	101565	Orig=761.8mm
1902	4	6	1817	0	101752	Orig=763.2mm
1902	4	7	1817	0	101365	Orig=760.3mm
1902	4	8	1817	0	101032	Orig=757.8mm
1902	4	9	1817	0	101165	Orig=758.8mm
1902	4	10	1817	0	101165	Orig=758.8mm
1902	4	12	1817	0	101178	Orig=758.9mm
1902	4	13	1817	0	100832	Orig=756.3mm
1902	4	14	1817	0	101112	Orig=758.4mm
1902	4	16	1817	0	100898	Orig=756.8mm
1902	4	19	1817	0	101298	Orig=759.8mm
1902	4	20	1817	0	101032	Orig=757.8mm
1902	4	24	1817	0	101312	Orig=759.9mm
1902	4	26	1817	0	101818	Orig=763.7mm
1902	4	27	1817	0	101765	Orig=763.3mm
1902	4	29	1817	0	101885	Orig=764.2mm
1902	5	6	1817	0	100978	Orig=757.4mm
1902	5	8	1817	0	100445	Orig=753.4mm
1902	5	16	1817	0	101832	Orig=763.8mm
1902	5	17	1817	0	101712	Orig=762.9mm
1902	5	18	1817	0	101565	Orig=761.8mm
1902	5	19	1817	0	101565	Orig=761.8mm
1902	5	20	1817	0	101245	Orig=759.4mm
1902	5	21	1817	0	101178	Orig=758.9mm
1902	5	22	1817	0	101552	Orig=761.7mm
1902	5	23	1817	0	101378	Orig=760.4mm
1902	5	24	1817	0	101125	Orig=758.5mm
1902	5	25	1817	0	100912	Orig=756.9mm
1902	5	26	1817	0	100792	Orig=756mm
1902	5	27	1817	0	100472	Orig=753.6mm
1902	5	28	1817	0	101818	Orig=763.7mm
1902	5	29	1817	0	101738	Orig=763.1mm
1902	5	30	1817	0	101472	Orig=761.1mm
1902	5	31	1817	0	101245	Orig=759.4mm
1902	6	1	1817	0	100938	Orig=757.1mm
1902	6	2	1817	0	100458	Orig=753.5mm
1902	6	3	1817	0	100845	Orig=756.4mm
1902	6	4	1817	0	101112	Orig=758.4mm
1902	6	5	1817	0	101952	Orig=764.7mm
1902	6	6	1817	0	101365	Orig=760.3mm
1902	6	7	1817	0	101805	Orig=763.6mm
1902	6	8	1817	0	101872	Orig=764.1mm
1902	6	9	1817	0	101698	Orig=762.8mm
1902	6	10	1817	0	100845	Orig=756.4mm
1902	6	11	1817	0	100858	Orig=756.5mm
1902	6	12	1817	0	101432	Orig=760.8mm
1902	6	13	1817	0	101632	Orig=762.3mm
1902	6	14	1817	0	101632	Orig=762.3mm
1902	6	15	1817	0	100925	Orig=757mm
1902	6	16	1817	0	100205	Orig=751.6mm
1902	6	17	1817	0	100072	Orig=750.6mm
1902	6	18	1817	0	100765	Orig=755.8mm
1902	6	19	1817	0	101472	Orig=761.1mm
1902	6	20	1817	0	101685	Orig=762.7mm
1902	6	21	1817	0	101738	Orig=763.1mm
1902	6	22	1817	0	101565	Orig=761.8mm
1902	6	23	1817	0	102418	Orig=768.2mm
1902	6	24	1817	0	102032	Orig=765.3mm
1902	6	25	1817	0	101432	Orig=760.8mm
1902	6	26	1817	0	100925	Orig=757mm
1902	6	27	1817	0	101178	Orig=758.9mm
1902	6	29	1817	0	101738	Orig=763.1mm
1902	6	30	1817	0	101232	Orig=759.3mm
