SEF	0.2.0
ID	DWR_9_de_Julio
Name	9 de Julio
Lat	-35.4439
Lon	-60.8846
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1084821
Vbl	rh
Stat	point
Units	%
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	9	2	11	17	0	74	orig.time=7am
1902	9	3	11	17	0	86	orig.time=7am
1902	9	4	11	17	0	75	orig.time=7am
1902	9	5	11	17	0	72	orig.time=7am
1902	9	6	11	17	0	57	orig.time=7am
1902	9	7	11	17	0	78	orig.time=7am
1902	9	8	11	17	0	76	orig.time=7am
1902	9	10	11	17	0	77	orig.time=7am
1902	9	11	11	17	0	72	orig.time=7am
1902	9	12	11	17	0	85	orig.time=7am
1902	9	13	11	17	0	72	orig.time=7am
1902	9	14	11	17	0	63	orig.time=7am
1902	9	15	11	17	0	62	orig.time=7am
1902	9	16	11	17	0	66	orig.time=7am
1902	9	17	11	17	0	76	orig.time=7am
1902	9	18	11	17	0	59	orig.time=7am
1902	9	19	11	17	0	72	orig.time=7am
1902	9	20	11	17	0	84	orig.time=7am
1902	9	21	11	17	0	71	orig.time=7am
1902	9	22	11	17	0	73	orig.time=7am
1902	9	23	11	17	0	72	orig.time=7am
1902	9	24	11	17	0	84	orig.time=7am
1902	9	25	11	17	0	83	orig.time=7am
1902	9	26	11	17	0	86	orig.time=7am
1902	9	27	11	17	0	75	orig.time=7am
1902	9	28	11	17	0	85	orig.time=7am
1902	9	29	11	17	0	69	orig.time=7am
1902	9	30	11	17	0	70	orig.time=7am
1902	10	1	11	17	0	83	orig.time=7am
1902	10	2	11	17	0	83	orig.time=7am
1902	10	3	11	17	0	71	orig.time=7am
1902	10	5	11	17	0	73	orig.time=7am
1902	10	7	11	17	0	85	orig.time=7am
1902	10	8	11	17	0	72	orig.time=7am
1902	10	9	11	17	0	52	orig.time=7am
1902	10	10	11	17	0	86	orig.time=7am
1902	10	11	11	17	0	86	orig.time=7am
1902	10	12	11	17	0	57	orig.time=7am
1902	10	13	11	17	0	71	orig.time=7am
1902	10	14	11	17	0	75	orig.time=7am
1902	10	15	11	17	0	74	orig.time=7am
1902	10	16	11	17	0	50	orig.time=7am
1902	10	17	11	17	0	80	orig.time=7am
1902	10	18	11	17	0	74	orig.time=7am
1902	10	19	11	17	0	77	orig.time=7am
1902	10	20	11	17	0	89	orig.time=7am
1902	10	21	11	17	0	71	orig.time=7am
1902	10	22	11	17	0	65	orig.time=7am
1902	10	23	11	17	0	72	orig.time=7am
1902	10	24	11	17	0	66	orig.time=7am
1902	10	25	11	17	0	55	orig.time=7am
1902	10	26	11	17	0	57	orig.time=7am
