SEF	0.0.1
ID	DWR_Tumbaya
Name	Tumbaya
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	dd
Units	degree
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	8	7	1817	0	180	Orig=S
1902	8	8	1817	0	0	Orig=N
1902	8	9	1817	0	90	Orig=E
1902	8	11	1817	0	180	Orig=S
1902	8	12	1817	0	180	Orig=S
1902	8	13	1817	0	180	Orig=S
1902	8	14	1817	0	180	Orig=S
1902	8	18	1817	0	180	Orig=S
1902	8	19	1817	0	0	Orig=N
1902	8	20	1817	0	180	Orig=S
1902	8	21	1817	0	0	Orig=N
1902	8	22	1817	0	180	Orig=S
1902	8	24	1817	0	180	Orig=S
1902	8	26	1817	0	180	Orig=S
1902	8	27	1817	0	180	Orig=S
1902	8	28	1817	0	180	Orig=S
1902	8	29	1817	0	180	Orig=S
1902	8	30	1817	0	0	Orig=N
1902	8	31	1817	0	180	Orig=S
1902	9	4	1117	0	0	Orig=N
1902	9	6	1117	0	0	Orig=N
1902	9	7	1117	0	180	Orig=S
1902	9	8	1117	0	0	Orig=N
1902	9	10	1117	0	0	Orig=N
1902	9	12	1117	0	180	Orig=S
1902	9	13	1117	0	180	Orig=S
1902	9	14	1117	0	0	Orig=N
1902	9	16	1117	0	0	Orig=N
1902	9	17	1117	0	180	Orig=S
1902	9	18	1117	0	0	Orig=N
1902	9	20	1117	0	180	Orig=S
1902	9	21	1117	0	180	Orig=S
1902	9	22	1117	0	180	Orig=S
1902	9	23	1117	0	180	Orig=S
1902	9	24	1117	0	180	Orig=S
1902	9	26	1117	0	0	Orig=N
1902	9	27	1117	0	0	Orig=N
1902	9	28	1117	0	0	Orig=N
1902	9	29	1117	0	0	Orig=N
1902	10	1	1117	0	180	Orig=S
1902	10	2	1117	0	180	Orig=S
1902	10	3	1117	0	180	Orig=S
1902	10	8	1117	0	180	Orig=S
1902	10	9	1117	0	0	Orig=N
1902	10	10	1117	0	0	Orig=N
1902	10	14	1117	0	0	Orig=N
1902	10	16	1117	0	180	Orig=S
1902	10	17	1117	0	0	Orig=N
1902	10	19	1117	0	0	Orig=N
1902	10	22	1117	0	0	Orig=N
1902	10	26	1117	0	0	Orig=N
1902	10	27	1117	0	180	Orig=S
1902	10	28	1117	0	180	Orig=S
1902	10	31	1117	0	180	Orig=S
1902	11	1	1117	0	0	Orig=N
1902	11	2	1117	0	180	Orig=S
1902	11	4	1117	0	180	Orig=S
1902	11	6	1117	0	0	Orig=N
1902	11	7	1117	0	0	Orig=N
1902	11	8	1117	0	0	Orig=N
1902	11	9	1117	0	0	Orig=N
1902	11	10	1117	0	180	Orig=S
1902	11	12	1117	0	180	Orig=S
1902	11	14	1117	0	180	Orig=S
1902	11	16	1117	0	180	Orig=S
1902	11	21	1117	0	180	Orig=S
1902	11	25	1117	0	0	Orig=N
1902	11	27	1117	0	180	Orig=S
1902	12	5	1117	0	180	Orig=S
1902	12	6	1117	0	180	Orig=S
1902	12	11	1117	0	180	Orig=S
1902	12	12	1117	0	180	Orig=S
1902	12	13	1117	0	180	Orig=S
1902	12	14	1117	0	180	Orig=S
1902	12	16	1117	0	180	Orig=S
1902	12	19	1117	0	180	Orig=S
1902	12	25	1117	0	180	Orig=S
1902	12	28	1117	0	180	Orig=S
1902	12	29	1117	0	180	Orig=S
1902	12	30	1117	0	180	Orig=S
1902	12	31	1117	0	180	Orig=S
