SEF	0.0.1
ID	DWR_Santa_Cruz
Name	Santa Cruz
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	Tn
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	12	22	1117	13	5	
1902	12	23	1117	13	8	
1902	12	25	1117	13	7	
1902	12	26	1117	13	6	
1902	12	27	1117	13	3	
1902	12	28	1117	13	6	
1902	12	29	1117	13	4	
1902	12	30	1117	13	9	
1902	12	31	1117	13	11	
