SEF	0.0.1
ID	DWR_Guamini
Name	Guaminí
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	PGC=F
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	12	6	1117	0	100752	Orig=755.7mm
1902	12	7	1117	0	100872	Orig=756.6mm
1902	12	8	1117	0	101392	Orig=760.5mm
1902	12	9	1117	0	101792	Orig=763.5mm
1902	12	10	1117	0	101312	Orig=759.9mm
1902	12	11	1117	0	100898	Orig=756.8mm
1902	12	12	1117	0	100672	Orig=755.1mm
1902	12	13	1117	0	101712	Orig=762.9mm
1902	12	14	1117	0	102218	Orig=766.7mm
1902	12	15	1117	0	101632	Orig=762.3mm
1902	12	16	1117	0	101338	Orig=760.1mm
1902	12	17	1117	0	101165	Orig=758.8mm
1902	12	18	1117	0	101192	Orig=759mm
1902	12	20	1117	0	101525	Orig=761.5mm
1902	12	22	1117	0	100512	Orig=753.9mm
1902	12	25	1117	0	101512	Orig=761.4mm
1902	12	26	1117	0	100938	Orig=757.1mm
1902	12	27	1117	0	101232	Orig=759.3mm
1902	12	28	1117	0	101338	Orig=760.1mm
1902	12	29	1117	0	102165	Orig=766.3mm
1902	12	30	1117	0	102885	Orig=771.7mm
1902	12	31	1117	0	102472	Orig=768.6mm
