SEF	0.0.1
ID	DWR_Ceres
Name	Ceres
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	9	2	1117	0	100565	Orig=754.3mm
1902	9	5	1117	0	101645	Orig=762.4mm
1902	9	6	1117	0	100818	Orig=756.2mm
1902	9	7	1117	0	100952	Orig=757.2mm
1902	9	10	1117	0	101765	Orig=763.3mm
1902	9	11	1117	0	102632	Orig=769.8mm
1902	9	12	1117	0	103032	Orig=772.8mm
1902	9	13	1117	0	102272	Orig=767.1mm
1902	9	14	1117	0	101298	Orig=759.8mm
1902	9	15	1117	0	101778	Orig=763.4mm
1902	9	16	1117	0	101218	Orig=759.2mm
1902	9	17	1117	0	101245	Orig=759.4mm
1902	9	18	1117	0	100312	Orig=752.4mm
1902	9	20	1117	0	101845	Orig=763.9mm
1902	9	21	1117	0	102192	Orig=766.5mm
1902	9	22	1117	0	102232	Orig=766.8mm
1902	9	23	1117	0	102165	Orig=766.3mm
1902	9	24	1117	0	103232	Orig=774.3mm
1902	9	25	1117	0	103138	Orig=773.6mm
1902	9	26	1117	0	102165	Orig=766.3mm
1902	9	27	1117	0	101418	Orig=760.7mm
1902	9	28	1117	0	101338	Orig=760.1mm
1902	9	29	1117	0	101845	Orig=763.9mm
1902	9	30	1117	0	102338	Orig=767.6mm
1902	10	1	1117	0	104005	Orig=780.1mm
1902	10	2	1117	0	103778	Orig=778.4mm
1902	10	3	1117	0	103365	Orig=775.3mm
1902	10	7	1117	0	102405	Orig=768.1mm
1902	10	8	1117	0	102925	Orig=772mm
1902	10	9	1117	0	102152	Orig=766.2mm
1902	10	10	1117	0	101458	Orig=761mm
1902	10	11	1117	0	102152	Orig=766.2mm
1902	10	12	1117	0	102485	Orig=768.7mm
1902	10	13	1117	0	102685	Orig=770.2mm
1902	10	14	1117	0	102125	Orig=766mm
1902	10	15	1117	0	102072	Orig=765.6mm
1902	10	16	1117	0	101712	Orig=762.9mm
1902	10	17	1117	0	101418	Orig=760.7mm
1902	10	18	1117	0	101765	Orig=763.3mm
1902	10	19	1117	0	101192	Orig=759mm
1902	10	20	1117	0	101218	Orig=759.2mm
1902	10	22	1117	0	100685	Orig=755.2mm
1902	10	23	1117	0	100778	Orig=755.9mm
1902	10	24	1117	0	100592	Orig=754.5mm
1902	10	25	1117	0	101232	Orig=759.3mm
1902	10	26	1117	0	100645	Orig=754.9mm
1902	10	27	1117	0	102005	Orig=765.1mm
1902	10	29	1117	0	101552	Orig=761.7mm
1902	10	30	1117	0	101952	Orig=764.7mm
1902	10	31	1117	0	102125	Orig=766mm
1902	11	1	1117	0	100992	Orig=757.5mm
1902	11	2	1117	0	101712	Orig=762.9mm
1902	11	3	1117	0	101392	Orig=760.5mm
1902	11	4	1117	0	101245	Orig=759.4mm
1902	11	5	1117	0	100992	Orig=757.5mm
1902	11	6	1117	0	100058	Orig=750.5mm
1902	11	7	1117	0	100178	Orig=751.4mm
1902	11	8	1117	0	100538	Orig=754.1mm
1902	11	10	1117	0	102218	Orig=766.7mm
1902	11	12	1117	0	101418	Orig=760.7mm
1902	11	13	1117	0	101165	Orig=758.8mm
1902	11	14	1117	0	101098	Orig=758.3mm
1902	11	15	1117	0	101392	Orig=760.5mm
1902	11	16	1117	0	102018	Orig=765.2mm
1902	11	17	1117	0	101818	Orig=763.7mm
1902	11	18	1117	0	101232	Orig=759.3mm
1902	11	19	1117	0	101365	Orig=760.3mm
1902	11	20	1117	0	101578	Orig=761.9mm
1902	11	21	1117	0	101232	Orig=759.3mm
1902	11	23	1117	0	101232	Orig=759.3mm
1902	11	24	1117	0	101458	Orig=761mm
1902	11	25	1117	0	100738	Orig=755.6mm
1902	11	26	1117	0	101858	Orig=764mm
1902	12	7	1117	0	100978	Orig=757.4mm
1902	12	9	1117	0	101512	Orig=761.4mm
1902	12	10	1117	0	101085	Orig=758.2mm
1902	12	12	1117	0	100565	Orig=754.3mm
1902	12	13	1117	0	101472	Orig=761.1mm
1902	12	14	1117	0	102165	Orig=766.3mm
1902	12	17	1117	0	101058	Orig=758mm
1902	12	18	1117	0	100952	Orig=757.2mm
1902	12	19	1117	0	101285	Orig=759.7mm
1902	12	20	1117	0	101325	Orig=760mm
1902	12	21	1117	0	101272	Orig=759.6mm
1902	12	22	1117	0	100712	Orig=755.4mm
1902	12	23	1117	0	100712	Orig=755.4mm
1902	12	24	1117	0	100338	Orig=752.6mm
1902	12	25	1117	0	101618	Orig=762.2mm
1902	12	26	1117	0	101072	Orig=758.1mm
1902	12	27	1117	0	101072	Orig=758.1mm
1902	12	28	1117	0	101272	Orig=759.6mm
1902	12	29	1117	0	101472	Orig=761.1mm
1902	12	30	1117	0	102232	Orig=766.8mm
1902	12	31	1117	0	102298	Orig=767.3mm
