SEF	0.0.1
ID	DWR_N._Huapi
Name	N. Huapí
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	12	10	1117	0	12	
1902	12	12	1117	0	4	
1902	12	13	1117	0	8	
1902	12	14	1117	0	4	
1902	12	15	1117	0	11	
1902	12	19	1117	0	14	
1902	12	20	1117	0	11	
1902	12	21	1117	0	9	
1902	12	22	1117	0	13	
1902	12	23	1117	0	10	
1902	12	26	1117	0	10	
1902	12	27	1117	0	10	
1902	12	29	1117	0	11	
1902	12	30	1117	0	14	
1902	12	31	1117	0	14	
