SEF	1.0.0
ID	DWR_San_Luis
Name	SAN LUIS
Lat	-33.3
Lon	-66.333333
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085977
Vbl	n
Stat	point
Units	%
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	5	19	18	17	0	0	Orig=0|orig.time=2pm
