SEF	0.2.0
ID	DWR_San_Blas
Name	San Blas
Lat	-40.5608
Lon	-62.2367
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085907
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
